date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Amsterdam-Amstelland,50.53,541,0,0.0,125350,992,0.79,11708.36,92.66,11.71,1070603,523.07,-69.59,1758.33,46.14
2021-07-23,Rotterdam-Rijnmond,46.91,621,0,0.0,168577,1913,1.13,12734.17,144.51,12.73,1323816,425.89,-36.71,1107.71,39.58
2021-07-23,Gooi en Vechtstreek,50.56,130,0,0.0,24898,244,0.98,9684.32,94.91,9.68,257096,407.23,-10.9,1120.59,47.84
2021-07-23,Kennemerland,45.45,250,0,0.0,54856,551,1.0,9973.18,100.18,9.97,550035,394.16,-37.64,1109.57,41.45
2021-07-23,Midden-en-West-Brabant,48.1,542,0,0.0,124410,1132,0.91,11041.88,100.47,11.04,1126710,391.12,-11.81,950.71,43.75
2021-07-23,Gelderland-Zuid,42.55,239,0,0.0,61926,682,1.1,11024.26,121.41,11.02,561725,358.89,-31.15,885.64,38.99
2021-07-23,Groningen,36.69,215,1,0.17,45109,255,0.57,7696.98,43.51,7.7,586061,344.85,8.71,1221.88,34.64
2021-07-23,Noord-Holland-Noord,36.06,239,0,0.0,69951,501,0.72,10554.48,75.59,10.55,662761,337.08,-47.68,741.13,32.89
2021-07-23,Brabant-Noord,49.7,326,0,0.0,78041,1005,1.29,11897.06,153.21,11.9,655969,320.75,-28.05,665.27,46.8
2021-07-23,Twente,30.1,190,1,0.16,72541,696,0.96,11493.54,110.28,11.49,631146,316.55,-27.41,845.1,27.72
2021-07-23,Utrecht,30.55,414,0,0.0,142209,1282,0.9,10495.29,94.61,10.5,1354979,308.86,-32.7,1016.41,26.34
2021-07-23,Brabant-Zuidoost,43.04,336,0,0.0,90377,992,1.1,11575.62,127.06,11.58,780753,308.81,-20.74,757.48,41.25
2021-07-23,Zaanstreek-Waterland,48.36,164,0,0.0,38386,348,0.91,11319.43,102.62,11.32,339116,307.56,-25.66,890.23,45.71
2021-07-23,Hollands Midden,31.77,257,0,0.0,89165,763,0.86,11021.92,94.32,11.02,808979,300.75,-22.62,888.77,27.81
2021-07-23,Haaglanden,26.96,301,0,0.0,120271,1030,0.86,10773.75,92.27,10.77,1116334,300.53,-30.91,840.95,23.38
2021-07-23,Gelderland-Midden,33.73,235,0,0.0,67164,588,0.88,9641.48,84.41,9.64,696615,281.36,-23.69,667.23,30.43
2021-07-23,Zuid-Limburg,34.83,208,0,0.0,56189,918,1.63,9409.65,153.73,9.41,597142,274.47,-8.21,548.26,32.15
2021-07-23,Limburg-Noord,27.69,144,0,0.0,65415,737,1.13,12579.28,141.72,12.58,520022,267.29,-14.04,533.63,24.81
2021-07-23,Zuid-Holland-Zuid,32.43,149,0,0.0,57400,593,1.03,12493.04,129.07,12.49,459456,251.82,-9.14,612.69,23.72
2021-07-23,Noord-en-Oost-Gelderland,35.76,296,1,0.12,74332,761,1.02,8979.44,91.93,8.98,827802,251.39,-40.47,641.12,33.1
2021-07-23,IJsselland,27.29,145,0,0.0,46181,447,0.97,8691.19,84.12,8.69,531354,243.16,-27.48,613.73,24.66
2021-07-23,Flevoland,30.5,129,0,0.0,39183,244,0.62,9263.58,57.69,9.26,422979,230.28,-17.26,521.32,29.08
2021-07-23,Fryslân,19.23,125,0,0.0,47122,480,1.02,7250.16,73.85,7.25,649944,209.86,-15.7,514.36,17.38
2021-07-23,Zeeland,21.64,83,0,0.0,31521,248,0.79,8218.89,64.66,8.22,383519,178.87,-22.16,439.88,15.9
2021-07-23,Drenthe,14.38,71,0,0.0,36305,353,0.97,7354.3,71.51,7.35,493657,156.6,-28.16,411.23,12.96
