date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Brabant-Noord,45.58,299,0,0.0,70769,1000,1.41,10788.47,152.45,10.79,655969,252.0,-4.88,1467.46,-37.81
2021-05-21,Limburg-Noord,37.5,195,0,0.0,60106,718,1.19,11558.36,138.07,11.56,520022,245.95,-13.65,1381.49,-35.19
2021-05-21,Twente,32.64,206,0,0.0,64443,683,1.06,10210.47,108.22,10.21,631146,238.3,-12.67,1106.23,-9.35
2021-05-21,Rotterdam-Rijnmond,37.39,495,5,0.38,147454,1877,1.27,11138.56,141.79,11.14,1323816,238.1,-2.95,1269.5,-34.07
2021-05-21,Brabant-Zuidoost,17.42,136,0,0.0,81602,978,1.2,10451.7,125.26,10.45,780753,213.25,-26.0,1244.45,-39.32
2021-05-21,Midden-en-West-Brabant,27.16,306,0,0.0,109095,1123,1.03,9682.62,99.67,9.68,1126710,201.66,-10.92,1144.1,-29.02
2021-05-21,Zeeland,22.16,85,0,0.0,28695,240,0.84,7482.03,62.58,7.48,383519,196.07,-9.39,1055.75,-39.64
2021-05-21,Zuid-Holland-Zuid,28.51,131,1,0.22,52784,577,1.09,11488.37,125.58,11.49,459456,194.79,-22.2,1187.91,-41.79
2021-05-21,Gelderland-Zuid,20.12,113,1,0.18,54480,673,1.24,9698.7,119.81,9.7,561725,186.23,-2.13,1164.98,-41.65
2021-05-21,Zuid-Limburg,25.29,151,0,0.0,50958,906,1.78,8533.65,151.72,8.53,597142,184.55,-4.52,1244.76,-49.73
2021-05-21,Haaglanden,23.65,264,0,0.0,106096,1019,0.96,9503.97,91.28,9.5,1116334,175.58,-6.63,1026.94,-27.86
2021-05-21,Gelderland-Midden,25.7,179,0,0.0,59880,580,0.97,8595.85,83.26,8.6,696615,172.55,0.0,942.7,-10.76
2021-05-21,Noord-en-Oost-Gelderland,21.87,181,0,0.0,66579,756,1.14,8042.87,91.33,8.04,827802,154.14,-6.04,888.14,-28.02
2021-05-21,Hollands Midden,19.9,161,0,0.0,79208,751,0.95,9791.11,92.83,9.79,808979,151.18,-1.11,931.3,-22.0
2021-05-21,Utrecht,18.23,247,1,0.07,123785,1271,1.03,9135.57,93.8,9.14,1354979,150.41,-11.07,888.95,-36.75
2021-05-21,Amsterdam-Amstelland,19.62,210,2,0.19,102904,956,0.93,9611.78,89.3,9.61,1070603,143.75,-15.22,892.85,-27.83
2021-05-21,IJsselland,15.81,84,1,0.19,41205,440,1.07,7754.72,82.81,7.75,531354,142.48,-13.93,840.88,-33.69
2021-05-21,Fryslân,18.77,122,1,0.15,42195,474,1.12,6492.1,72.93,6.49,649944,139.39,-2.31,688.67,-15.69
2021-05-21,Flevoland,20.57,87,0,0.0,35823,240,0.67,8469.21,56.74,8.47,422979,135.24,-4.02,782.8,-10.64
2021-05-21,Kennemerland,20.54,113,0,0.0,47196,546,1.16,8580.54,99.27,8.58,550035,132.34,6.72,758.48,-21.28
2021-05-21,Noord-Holland-Noord,16.3,108,0,0.0,63353,488,0.77,9558.95,73.63,9.56,662761,126.74,-0.3,754.27,-24.29
2021-05-21,Drenthe,16.81,83,0,0.0,32941,351,1.07,6672.85,71.1,6.67,493657,123.97,3.24,623.93,-16.21
2021-05-21,Zaanstreek-Waterland,23.3,79,0,0.0,34382,345,1.0,10138.71,101.74,10.14,339116,122.08,-12.38,848.68,-25.65
2021-05-21,Groningen,13.82,81,0,0.0,36476,250,0.69,6223.93,42.66,6.22,586061,112.96,-6.49,608.31,-24.06
2021-05-21,Gooi en Vechtstreek,14.39,37,0,0.0,21285,240,1.13,8279.01,93.35,8.28,257096,111.62,-15.95,746.03,-28.01
