date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Noord-Holland-Noord,51.15,339,1,0.15,41498,399,0.96,6261.38,60.2,6.26,662761,321.99,8.45,1030.07,22.03
2021-02-27,Zaanstreek-Waterland,44.53,151,2,0.59,22854,294,1.29,6739.29,86.7,6.74,339116,281.32,8.26,925.04,19.17
2021-02-27,Brabant-Zuidoost,29.84,233,3,0.38,53404,864,1.62,6840.06,110.66,6.84,780753,243.72,-19.34,851.87,-6.41
2021-02-27,Brabant-Noord,37.5,246,0,0.0,44252,930,2.1,6746.05,141.77,6.75,655969,243.61,10.21,770.47,9.45
2021-02-27,Limburg-Noord,33.27,173,3,0.58,38629,607,1.57,7428.34,116.73,7.43,520022,236.92,-1.54,886.13,-12.11
2021-02-27,Groningen,51.19,300,0,0.0,24679,192,0.78,4211.0,32.76,4.21,586061,232.23,17.58,672.77,24.23
2021-02-27,Zuid-Holland-Zuid,45.49,209,2,0.44,33552,479,1.43,7302.55,104.25,7.3,459456,220.26,22.42,748.71,21.11
2021-02-27,Kennemerland,30.54,168,2,0.36,31391,505,1.61,5707.09,91.81,5.71,550035,219.63,9.81,636.68,8.91
2021-02-27,Fryslân,25.39,165,2,0.31,26180,389,1.49,4028.04,59.85,4.03,649944,208.49,-4.77,756.85,-2.46
2021-02-27,Gelderland-Zuid,29.2,164,0,0.0,35878,598,1.67,6387.11,106.46,6.39,561725,192.79,-14.77,678.61,-0.89
2021-02-27,Midden-en-West-Brabant,24.14,272,0,0.0,72495,1070,1.48,6434.22,94.97,6.43,1126710,190.28,1.77,597.13,-1.07
2021-02-27,Gooi en Vechtstreek,30.34,78,0,0.0,15087,219,1.45,5868.24,85.18,5.87,257096,176.58,2.33,649.94,13.61
2021-02-27,Hollands Midden,23.61,191,0,0.0,53369,690,1.29,6597.08,85.29,6.6,808979,175.77,-3.46,625.36,1.85
2021-02-27,Utrecht,24.65,334,5,0.37,86200,1131,1.31,6361.72,83.47,6.36,1354979,174.62,4.13,564.39,4.5
2021-02-27,Drenthe,31.4,155,2,0.41,21678,289,1.33,4391.31,58.54,4.39,493657,172.58,-0.2,671.3,7.9
2021-02-27,Rotterdam-Rijnmond,27.95,370,7,0.53,96873,1612,1.66,7317.71,121.77,7.32,1323816,172.23,10.5,552.33,11.26
2021-02-27,Zeeland,21.9,84,1,0.26,16480,178,1.08,4297.05,46.41,4.3,383519,169.23,-5.48,575.49,-3.91
2021-02-27,Amsterdam-Amstelland,27.18,291,2,0.19,74500,837,1.12,6958.7,78.18,6.96,1070603,166.64,3.36,547.19,8.22
2021-02-27,Twente,18.7,118,0,0.0,48379,648,1.34,7665.26,102.67,7.67,631146,142.76,-2.37,586.71,-13.78
2021-02-27,Zuid-Limburg,20.1,120,6,1.0,32656,820,2.51,5468.72,137.32,5.47,597142,137.49,-6.02,608.19,-6.19
2021-02-27,Haaglanden,20.33,227,2,0.18,71541,951,1.33,6408.57,85.19,6.41,1116334,132.39,-2.87,471.42,1.97
2021-02-27,IJsselland,22.96,122,0,0.0,27201,386,1.42,5119.19,72.64,5.12,531354,129.67,1.69,432.86,-1.32
2021-02-27,Flevoland,19.15,81,0,0.0,25719,211,0.82,6080.44,49.88,6.08,422979,127.19,-1.18,473.07,-1.89
2021-02-27,Noord-en-Oost-Gelderland,25.37,210,0,0.0,43183,694,1.61,5216.59,83.84,5.22,827802,117.31,8.82,427.28,8.82
2021-02-27,Gelderland-Midden,18.66,130,0,0.0,42495,517,1.22,6100.21,74.22,6.1,696615,106.23,6.89,415.0,-0.86
