date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Amsterdam-Amstelland,28.49,305,0,0.0,12061,353,2.93,1126.56,32.97,1.13,1070603,224.26,4.3,521.38,20.27
2020-09-23,Haaglanden,20.16,225,1,0.09,9415,397,4.22,843.39,35.56,0.84,1116334,154.8,4.93,397.59,12.9
2020-09-23,Rotterdam-Rijnmond,18.88,250,0,0.0,12934,607,4.69,977.02,45.85,0.98,1323816,133.47,-1.44,321.5,11.78
2020-09-23,Hollands Midden,17.06,138,0,0.0,4328,205,4.74,535.0,25.34,0.53,808979,102.23,7.79,205.32,14.83
2020-09-23,Gooi en Vechtstreek,12.45,32,0,0.0,1462,60,4.1,568.66,23.34,0.57,257096,92.58,-1.55,214.33,7.78
2020-09-23,Gelderland-Zuid,16.2,91,0,0.0,3395,230,6.77,604.39,40.95,0.6,561725,89.91,8.37,178.02,14.24
2020-09-23,Utrecht,14.91,202,0,0.0,7934,442,5.57,585.54,32.62,0.59,1354979,85.62,6.42,196.85,12.11
2020-09-23,Zuid-Holland-Zuid,17.19,79,1,0.22,2836,163,5.75,617.25,35.48,0.62,459456,81.83,7.83,181.95,14.8
2020-09-23,Kennemerland,18.91,104,0,0.0,2852,198,6.94,518.51,36.0,0.52,550035,81.47,7.46,201.99,16.0
2020-09-23,Groningen,14.67,86,0,0.0,1315,19,1.44,224.38,3.24,0.22,586061,73.53,8.87,127.44,13.82
2020-09-23,Zaanstreek-Waterland,14.45,49,0,0.0,1788,105,5.87,527.25,30.96,0.53,339116,71.07,5.31,170.13,12.98
2020-09-23,Brabant-Zuidoost,17.03,133,0,0.0,4504,420,9.33,576.88,53.79,0.58,780753,69.42,13.7,147.42,12.93
2020-09-23,Brabant-Noord,10.85,72,1,0.15,4504,625,13.88,679.01,94.22,0.68,663315,64.98,3.76,129.82,7.08
2020-09-23,Flevoland,11.58,49,1,0.24,1901,99,5.21,449.43,23.41,0.45,422979,58.63,2.12,149.17,9.69
2020-09-23,Gelderland-Midden,15.5,108,0,0.0,2877,157,5.46,413.0,22.54,0.41,696615,55.83,5.45,133.49,14.06
2020-09-23,Midden-en-West-Brabant,9.92,111,1,0.09,6243,509,8.15,557.73,45.47,0.56,1119364,51.54,5.54,125.51,6.17
2020-09-23,Noord-Holland-Noord,4.98,33,0,0.0,2022,127,6.28,305.09,19.16,0.31,662761,41.78,1.36,89.48,3.32
2020-09-23,Noord-en-Oost-Gelderland,7.01,58,0,0.0,3634,306,8.42,438.99,36.97,0.44,827802,39.03,3.99,84.21,5.32
2020-09-23,IJsselland,6.21,33,0,0.0,2403,175,7.28,452.24,32.93,0.45,531354,36.87,3.95,75.43,4.14
2020-09-23,Twente,5.39,34,0,0.0,1895,139,7.34,300.25,22.02,0.3,631146,35.49,0.32,70.21,4.6
2020-09-23,Drenthe,7.09,35,0,0.0,842,41,4.87,170.56,8.31,0.17,493657,34.24,5.06,48.44,6.89
2020-09-23,Limburg-Noord,6.73,35,0,0.0,2421,315,13.01,465.56,60.57,0.47,520022,32.51,4.23,76.34,5.19
2020-09-23,Fryslân,4.46,29,0,0.0,1142,69,6.04,175.71,10.62,0.18,649944,31.37,1.84,52.44,3.23
2020-09-23,Zeeland,4.69,18,0,0.0,1270,72,5.67,331.14,18.77,0.33,383519,29.98,2.6,63.88,4.43
2020-09-23,Zuid-Limburg,4.69,28,0,0.0,3746,445,11.88,627.32,74.52,0.63,597142,24.44,1.34,75.84,2.01
