date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Noord-Holland-Noord,80.27,532,4,0.6,46426,422,0.91,7004.94,63.67,7.0,662761,352.16,6.94,1334.42,34.25
2021-03-13,Zaanstreek-Waterland,54.26,184,1,0.29,24876,304,1.22,7335.54,89.64,7.34,339116,319.37,22.41,1103.17,33.03
2021-03-13,Zuid-Holland-Zuid,47.45,218,0,0.0,36068,504,1.4,7850.15,109.69,7.85,459456,289.04,10.89,954.39,24.81
2021-03-13,Brabant-Noord,47.87,314,3,0.46,47424,950,2.0,7229.61,144.82,7.23,655969,255.81,16.77,909.81,31.56
2021-03-13,Limburg-Noord,42.11,219,1,0.19,40954,632,1.54,7875.44,121.53,7.88,520022,237.48,-0.39,868.03,8.84
2021-03-13,Rotterdam-Rijnmond,45.4,601,1,0.08,102472,1678,1.64,7740.65,126.75,7.74,1323816,229.27,11.63,727.84,21.61
2021-03-13,Brabant-Zuidoost,39.32,307,0,0.0,56801,894,1.57,7275.16,114.5,7.28,780753,228.75,-7.17,889.64,6.92
2021-03-13,Kennemerland,39.82,219,1,0.18,33885,512,1.51,6160.52,93.08,6.16,550035,225.81,4.37,833.4,14.55
2021-03-13,Zeeland,43.54,167,0,0.0,17953,200,1.11,4681.12,52.15,4.68,383519,217.71,10.95,698.28,21.9
2021-03-13,Hollands Midden,33.87,274,0,0.0,56528,709,1.25,6987.57,87.64,6.99,808979,210.01,10.88,719.29,6.3
2021-03-13,IJsselland,32.75,174,1,0.19,29164,393,1.35,5488.62,73.96,5.49,531354,205.51,8.28,602.62,13.74
2021-03-13,Gelderland-Zuid,40.41,227,0,0.0,38053,614,1.61,6774.31,109.31,6.77,561725,199.02,14.95,744.3,12.28
2021-03-13,Utrecht,35.57,482,1,0.07,91011,1173,1.29,6716.78,86.57,6.72,1354979,190.63,10.4,659.28,13.8
2021-03-13,Gooi en Vechtstreek,25.67,66,0,0.0,16082,227,1.41,6255.25,88.29,6.26,257096,188.65,-4.67,731.62,-7.39
2021-03-13,Fryslân,34.46,224,1,0.15,28474,422,1.48,4380.99,64.93,4.38,649944,185.87,6.92,738.55,5.38
2021-03-13,Amsterdam-Amstelland,24.29,260,2,0.19,78216,854,1.09,7305.79,79.77,7.31,1070603,185.8,-10.64,650.96,7.66
2021-03-13,Drenthe,33.83,167,2,0.41,23464,316,1.35,4753.1,64.01,4.75,493657,185.35,8.31,714.85,-3.24
2021-03-13,Noord-en-Oost-Gelderland,37.93,314,0,0.0,45843,702,1.53,5537.92,84.8,5.54,827802,183.61,16.91,541.92,24.52
2021-03-13,Midden-en-West-Brabant,28.58,322,1,0.09,76303,1081,1.42,6772.2,95.94,6.77,1126710,179.64,-1.69,657.94,11.54
2021-03-13,Haaglanden,27.95,312,3,0.27,75065,975,1.3,6724.24,87.34,6.72,1116334,171.02,2.96,556.99,4.84
2021-03-13,Groningen,21.67,127,0,0.0,26642,206,0.77,4545.94,35.15,4.55,586061,159.72,-4.1,728.61,-9.9
2021-03-13,Twente,29.63,187,0,0.0,50009,652,1.3,7923.52,103.3,7.92,631146,147.04,5.71,536.5,5.86
2021-03-13,Gelderland-Midden,21.39,149,0,0.0,44222,534,1.21,6348.13,76.66,6.35,696615,146.29,2.3,439.44,5.46
2021-03-13,Flevoland,21.28,90,0,0.0,26899,219,0.81,6359.42,51.78,6.36,422979,140.21,-6.62,514.0,3.55
2021-03-13,Zuid-Limburg,26.96,161,0,0.0,34107,840,2.46,5711.71,140.67,5.71,597142,124.41,6.19,523.45,6.03
