date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Amsterdam-Amstelland,51.47,551,0,0.0,124809,992,0.79,11657.82,92.66,11.66,1070603,592.66,-85.74,1712.19,46.52
2021-07-22,Rotterdam-Rijnmond,41.17,545,1,0.08,167956,1913,1.14,12687.26,144.51,12.69,1323816,462.6,-36.41,1068.13,32.71
2021-07-22,Kennemerland,42.72,235,0,0.0,54606,551,1.01,9927.73,100.18,9.93,550035,431.8,-34.18,1068.12,37.63
2021-07-22,Gooi en Vechtstreek,48.23,124,0,0.0,24768,244,0.99,9633.76,94.91,9.63,257096,418.13,-14.0,1072.75,43.95
2021-07-22,Midden-en-West-Brabant,49.52,558,0,0.0,123868,1132,0.91,10993.78,100.47,10.99,1126710,402.93,-24.94,906.96,45.08
2021-07-22,Gelderland-Zuid,38.27,215,0,0.0,61687,682,1.11,10981.71,121.41,10.98,561725,390.04,-45.22,846.65,35.24
2021-07-22,Noord-Holland-Noord,52.51,348,1,0.15,69712,501,0.72,10518.42,75.59,10.52,662761,384.76,-13.73,708.24,46.93
2021-07-22,Brabant-Noord,57.47,377,0,0.0,77715,1005,1.29,11847.36,153.21,11.85,655969,348.8,11.43,618.47,54.73
2021-07-22,Twente,36.12,228,0,0.0,72351,695,0.96,11463.43,110.12,11.46,631146,343.96,-17.75,817.38,30.42
2021-07-22,Utrecht,33.88,459,0,0.0,141795,1282,0.9,10464.74,94.61,10.46,1354979,341.56,-29.44,990.07,29.53
2021-07-22,Groningen,24.91,146,0,0.0,44894,254,0.57,7660.29,43.34,7.66,586061,336.14,-72.01,1187.24,23.2
2021-07-22,Zaanstreek-Waterland,21.82,74,0,0.0,38222,348,0.91,11271.07,102.62,11.27,339116,333.22,-67.53,844.52,20.64
2021-07-22,Haaglanden,29.83,333,0,0.0,119970,1030,0.86,10746.78,92.27,10.75,1116334,331.44,-30.55,817.57,26.25
2021-07-22,Brabant-Zuidoost,28.69,224,0,0.0,90041,992,1.1,11532.58,127.06,11.53,780753,329.55,-26.13,716.23,25.23
2021-07-22,Hollands Midden,25.46,206,0,0.0,88908,763,0.86,10990.15,94.32,10.99,808979,323.37,-10.14,860.96,20.27
2021-07-22,Gelderland-Midden,33.02,230,0,0.0,66929,588,0.88,9607.75,84.41,9.61,696615,305.05,-27.85,636.8,29.0
2021-07-22,Noord-en-Oost-Gelderland,23.19,192,0,0.0,74036,760,1.03,8943.68,91.81,8.94,827802,291.86,-23.08,608.02,20.77
2021-07-22,Zuid-Limburg,36.0,215,0,0.0,55981,918,1.64,9374.82,153.73,9.37,597142,282.68,0.67,516.11,33.99
2021-07-22,Limburg-Noord,31.92,166,0,0.0,65271,737,1.13,12551.58,141.72,12.55,520022,281.33,-3.46,508.82,29.04
2021-07-22,IJsselland,26.91,143,1,0.19,46036,447,0.97,8663.9,84.12,8.66,531354,270.64,-21.65,589.07,24.65
2021-07-22,Zuid-Holland-Zuid,31.56,145,0,0.0,57251,593,1.04,12460.61,129.07,12.46,459456,260.96,-21.55,588.97,27.86
2021-07-22,Flevoland,33.57,142,0,0.0,39054,244,0.62,9233.08,57.69,9.23,422979,247.54,-1.66,492.24,31.92
2021-07-22,Fryslân,23.69,154,0,0.0,46997,480,1.02,7230.93,73.85,7.23,649944,225.56,-15.7,496.98,22.46
2021-07-22,Zeeland,26.34,101,0,0.0,31438,248,0.79,8197.25,64.66,8.2,383519,201.03,-4.95,423.98,19.3
2021-07-22,Drenthe,17.83,88,0,0.0,36234,353,0.97,7339.91,71.51,7.34,493657,184.76,-4.86,398.27,16.82
