date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Limburg-Noord,53.65,279,-1,-0.19,31390,520,1.66,6036.28,100.0,6.04,520022,409.2,-40.38,1971.44,-53.85
2021-01-18,Twente,39.14,247,2,0.32,41801,528,1.26,6623.03,83.66,6.62,631146,324.18,-5.54,1971.05,-60.68
2021-01-18,Noord-Holland-Noord,43.45,288,2,0.3,31555,284,0.9,4761.14,42.85,4.76,662761,294.37,4.07,1593.93,-36.37
2021-01-18,Zuid-Limburg,40.36,241,7,1.17,26601,691,2.6,4454.72,115.72,4.45,597142,281.86,5.19,1388.11,-28.97
2021-01-18,Brabant-Zuidoost,38.81,303,3,0.38,42982,706,1.64,5505.2,90.43,5.51,780753,281.02,-1.41,1327.86,-14.73
2021-01-18,Gelderland-Midden,37.47,261,8,1.15,37424,418,1.12,5372.26,60.0,5.37,696615,275.34,-10.76,1609.2,-50.24
2021-01-18,Gelderland-Zuid,28.31,159,2,0.36,29850,503,1.69,5313.99,89.55,5.31,561725,249.43,-0.89,1293.36,-28.48
2021-01-18,Fryslân,40.77,265,3,0.46,18951,218,1.15,2915.79,33.54,2.92,649944,234.18,10.92,1001.62,-4.0
2021-01-18,Brabant-Noord,27.9,183,1,0.15,36814,855,2.32,5612.16,130.34,5.61,655969,232.93,1.68,1279.38,-48.08
2021-01-18,Drenthe,27.35,135,2,0.41,16978,212,1.25,3439.23,42.94,3.44,493657,232.14,-7.9,1182.38,-20.46
2021-01-18,Zuid-Holland-Zuid,33.74,155,3,0.65,28542,384,1.35,6212.13,83.58,6.21,459456,229.19,6.97,1345.27,-22.2
2021-01-18,Groningen,33.96,199,0,0.0,18873,126,0.67,3220.31,21.5,3.22,586061,227.79,2.56,1058.09,-29.34
2021-01-18,IJsselland,29.55,157,0,0.0,23239,342,1.47,4373.54,64.36,4.37,531354,227.34,-0.94,1378.36,-17.12
2021-01-18,Zeeland,21.9,84,4,1.04,12943,149,1.15,3374.8,38.85,3.37,383519,218.77,-8.87,1060.44,-34.16
2021-01-18,Flevoland,28.13,119,1,0.24,22547,178,0.79,5330.52,42.08,5.33,422979,214.43,-5.91,1415.88,-59.58
2021-01-18,Noord-en-Oost-Gelderland,20.17,167,0,0.0,37266,593,1.59,4501.8,71.64,4.5,827802,212.6,-7.01,1358.66,-43.49
2021-01-18,Hollands Midden,18.91,153,2,0.25,45926,566,1.23,5677.03,69.96,5.68,808979,205.19,-2.35,1249.21,-50.44
2021-01-18,Zaanstreek-Waterland,10.62,36,0,0.0,18151,240,1.32,5352.45,70.77,5.35,339116,202.3,-23.88,1195.15,-35.97
2021-01-18,Utrecht,20.81,282,2,0.15,74997,981,1.31,5534.92,72.4,5.53,1354979,192.93,-3.54,1131.84,-47.83
2021-01-18,Amsterdam-Amstelland,19.8,212,4,0.37,65965,723,1.1,6161.48,67.53,6.16,1070603,187.74,-1.22,926.05,-20.46
2021-01-18,Kennemerland,18.54,102,0,0.0,26357,436,1.65,4791.88,79.27,4.79,550035,180.17,-3.28,1092.49,-53.64
2021-01-18,Rotterdam-Rijnmond,21.68,287,0,0.0,85942,1358,1.58,6491.99,102.58,6.49,1323816,177.74,-4.46,946.28,-22.89
2021-01-18,Gooi en Vechtstreek,22.17,57,0,0.0,12714,204,1.6,4945.23,79.35,4.95,257096,176.59,0.39,1115.92,-48.62
2021-01-18,Midden-en-West-Brabant,20.5,231,3,0.27,62422,982,1.57,5540.2,87.16,5.54,1126710,170.85,-5.06,1092.39,-42.39
2021-01-18,Haaglanden,11.91,133,1,0.09,63382,826,1.3,5677.69,73.99,5.68,1116334,161.6,-7.98,983.21,-50.35
