date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Limburg-Noord,62.5,325,0,0.0,45595,653,1.43,8767.9,125.57,8.77,520022,419.03,31.16,1220.52,29.81
2021-03-31,Zuid-Holland-Zuid,62.47,287,1,0.22,40728,529,1.3,8864.4,115.14,8.86,459456,396.78,-14.8,1409.06,24.38
2021-03-31,Rotterdam-Rijnmond,62.09,822,3,0.23,114079,1758,1.54,8617.44,132.8,8.62,1323816,388.57,9.44,1195.05,34.59
2021-03-31,Zaanstreek-Waterland,70.18,238,1,0.29,28024,325,1.16,8263.84,95.84,8.26,339116,387.47,25.06,1382.73,27.42
2021-03-31,Noord-Holland-Noord,47.83,317,2,0.3,52494,453,0.86,7920.5,68.35,7.92,662761,356.38,-4.68,1412.28,-18.41
2021-03-31,Brabant-Zuidoost,44.44,347,1,0.13,63137,931,1.47,8086.68,119.24,8.09,780753,345.81,-7.43,1139.53,14.21
2021-03-31,Hollands Midden,50.56,409,1,0.12,62695,717,1.14,7749.89,88.63,7.75,808979,334.12,9.77,1052.05,19.29
2021-03-31,Zeeland,44.85,172,1,0.26,20788,222,1.07,5420.33,57.89,5.42,383519,331.41,2.09,1034.1,14.86
2021-03-31,Brabant-Noord,48.94,321,3,0.46,52768,966,1.83,8044.28,147.26,8.04,655969,317.71,-14.48,1167.45,4.58
2021-03-31,Kennemerland,47.45,261,0,0.0,38116,527,1.38,6929.74,95.81,6.93,550035,312.89,-6.91,1084.65,4.91
2021-03-31,Gelderland-Zuid,49.31,277,2,0.36,42089,635,1.51,7492.81,113.04,7.49,561725,307.81,-8.9,1001.04,21.54
2021-03-31,Haaglanden,45.42,507,0,0.0,82687,990,1.2,7407.01,88.68,7.41,1116334,302.96,2.24,923.23,23.11
2021-03-31,Midden-en-West-Brabant,44.82,505,0,0.0,83924,1093,1.3,7448.59,97.01,7.45,1126710,295.28,1.69,929.69,15.26
2021-03-31,Drenthe,32.21,159,0,0.0,26720,324,1.21,5412.67,65.63,5.41,493657,272.45,-6.28,921.88,5.88
2021-03-31,Noord-en-Oost-Gelderland,34.19,283,1,0.12,51163,713,1.39,6180.58,86.13,6.18,827802,271.33,0.37,893.93,14.62
2021-03-31,Utrecht,41.03,556,2,0.15,99561,1190,1.2,7347.79,87.82,7.35,1354979,263.77,-4.73,895.23,20.81
2021-03-31,Fryslân,31.23,203,1,0.15,32749,445,1.36,5038.74,68.47,5.04,649944,260.02,-8.47,922.41,10.31
2021-03-31,IJsselland,40.09,213,1,0.19,32489,414,1.27,6114.38,77.91,6.11,531354,255.2,1.89,900.52,15.06
2021-03-31,Amsterdam-Amstelland,35.31,378,4,0.37,84616,880,1.04,7903.58,82.2,7.9,1070603,252.95,0.1,858.12,1.12
2021-03-31,Gooi en Vechtstreek,28.01,72,0,0.0,17404,228,1.31,6769.46,88.68,6.77,257096,231.44,-1.55,798.15,-0.77
2021-03-31,Gelderland-Midden,35.31,246,1,0.14,47675,546,1.15,6843.81,78.38,6.84,696615,227.81,5.31,690.48,20.38
2021-03-31,Flevoland,26.24,111,0,0.0,29124,225,0.77,6885.45,53.19,6.89,422979,227.19,-8.51,731.0,5.2
2021-03-31,Zuid-Limburg,33.49,200,1,0.17,37094,860,2.32,6211.92,144.02,6.21,597142,225.07,3.18,681.24,15.24
2021-03-31,Twente,33.91,214,0,0.0,52800,659,1.25,8365.73,104.41,8.37,631146,195.67,4.28,645.33,20.28
2021-03-31,Groningen,25.42,149,3,0.51,29405,220,0.75,5017.4,37.54,5.02,586061,189.22,-7.51,705.73,-1.03
