date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Amsterdam-Amstelland,5.98,64,0,0.0,6799,346,5.09,635.06,32.32,0.64,1070603,59.6,-1.59,271.91,3.18
2020-08-30,Haaglanden,7.88,88,0,0.0,5226,385,7.37,468.14,34.49,0.47,1116334,39.87,4.39,156.06,3.85
2020-08-30,Rotterdam-Rijnmond,5.97,79,0,0.0,8971,599,6.68,677.66,45.25,0.68,1323816,38.37,1.06,213.83,-2.41
2020-08-30,Gooi en Vechtstreek,2.33,6,0,0.0,941,60,6.38,366.01,23.34,0.37,257096,25.28,1.55,87.52,0.77
2020-08-30,Brabant-Noord,3.17,21,0,0.0,3732,623,16.69,562.63,93.92,0.56,663315,22.01,1.36,58.94,3.02
2020-08-30,Midden-en-West-Brabant,2.86,32,0,0.0,4966,506,10.19,443.64,45.2,0.44,1119364,21.61,-0.09,97.19,-0.89
2020-08-30,Brabant-Zuidoost,1.54,12,0,0.0,3447,418,12.13,441.5,53.54,0.44,780753,21.26,-1.41,59.83,-0.77
2020-08-30,Kennemerland,2.18,12,0,0.0,1806,192,10.63,328.34,34.91,0.33,550035,20.54,0.36,77.42,0.73
2020-08-30,Utrecht,3.69,50,0,0.0,5438,435,8.0,401.33,32.1,0.4,1354979,19.77,1.33,75.71,1.92
2020-08-30,Flevoland,1.89,8,0,0.0,1315,94,7.15,310.89,22.22,0.31,422979,16.79,-0.71,69.96,0.94
2020-08-30,Zuid-Holland-Zuid,3.7,17,0,0.0,2047,157,7.67,445.53,34.17,0.45,459456,15.45,2.18,76.84,1.09
2020-08-30,Zaanstreek-Waterland,2.65,9,0,0.0,1242,102,8.21,366.25,30.08,0.37,339116,15.32,0.88,70.73,0.29
2020-08-30,Hollands Midden,2.72,22,0,0.0,2736,203,7.42,338.2,25.09,0.34,808979,14.96,0.74,75.04,0.62
2020-08-30,Gelderland-Midden,2.01,14,0,0.0,2016,154,7.64,289.4,22.11,0.29,696615,14.79,-0.29,42.05,1.29
2020-08-30,Zuid-Limburg,1.84,11,0,0.0,3340,445,13.32,559.33,74.52,0.56,597142,14.74,-0.34,35.31,1.51
2020-08-30,Gelderland-Zuid,0.89,5,0,0.0,2421,229,9.46,430.99,40.77,0.43,561725,12.64,-0.71,38.99,0.18
2020-08-30,Limburg-Noord,1.15,6,0,0.0,2060,311,15.1,396.14,59.81,0.4,520022,12.1,-1.73,49.22,0.96
2020-08-30,Noord-en-Oost-Gelderland,1.81,15,0,0.0,2987,305,10.21,360.84,36.84,0.36,827802,11.34,-0.12,30.92,1.21
2020-08-30,Noord-Holland-Noord,1.51,10,0,0.0,1476,127,8.6,222.7,19.16,0.22,662761,10.12,0.6,31.87,0.3
2020-08-30,Zeeland,0.78,3,0,0.0,1051,72,6.85,274.04,18.77,0.27,383519,8.86,-1.57,46.65,-0.52
2020-08-30,IJsselland,1.13,6,0,0.0,2021,175,8.66,380.35,32.93,0.38,531354,6.96,0.19,26.16,0.94
2020-08-30,Groningen,0.34,2,0,0.0,590,19,3.22,100.67,3.24,0.1,586061,5.96,-0.68,34.11,0.0
2020-08-30,Fryslân,0.77,5,0,0.0,819,69,8.42,126.01,10.62,0.13,649944,5.39,-0.31,25.07,0.31
2020-08-30,Twente,0.95,6,0,0.0,1471,139,9.45,233.07,22.02,0.23,631146,5.39,-0.32,26.31,0.63
2020-08-30,Drenthe,0.41,2,0,0.0,609,41,6.73,123.37,8.31,0.12,493657,2.03,-0.4,11.36,0.21
