date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Amsterdam-Amstelland,28.58,306,1,0.09,11324,353,3.12,1057.72,32.97,1.06,1070603,205.48,8.4,470.01,16.34
2020-09-21,Haaglanden,18.18,203,1,0.09,8822,394,4.47,790.27,35.29,0.79,1116334,134.82,-1.53,355.12,11.28
2020-09-21,Rotterdam-Rijnmond,25.83,342,0,0.0,12461,606,4.86,941.29,45.78,0.94,1323816,129.39,15.03,296.12,19.94
2020-09-21,Hollands Midden,21.76,176,0,0.0,4080,205,5.02,504.34,25.34,0.5,808979,90.48,11.5,178.37,19.04
2020-09-21,Gooi en Vechtstreek,15.17,39,0,0.0,1392,60,4.31,541.43,23.34,0.54,257096,88.3,8.56,197.22,11.67
2020-09-21,Utrecht,13.51,183,0,0.0,7574,437,5.77,558.98,32.25,0.56,1354979,75.81,5.54,174.85,10.93
2020-09-21,Gelderland-Zuid,16.2,91,0,0.0,3234,230,7.11,575.73,40.95,0.58,561725,74.95,7.3,154.88,13.71
2020-09-21,Zuid-Holland-Zuid,13.28,61,0,0.0,2727,162,5.94,593.53,35.26,0.59,459456,73.78,7.84,161.71,11.54
2020-09-21,Kennemerland,6.55,36,0,0.0,2684,197,7.34,487.97,35.82,0.49,550035,71.64,1.1,177.62,4.0
2020-09-21,Zaanstreek-Waterland,10.32,35,0,0.0,1702,105,6.17,501.89,30.96,0.5,339116,66.35,1.77,146.83,6.19
2020-09-21,Groningen,13.65,80,0,0.0,1144,19,1.66,195.2,3.24,0.2,586061,57.16,7.85,99.97,13.14
2020-09-21,Brabant-Noord,11.61,77,0,0.0,4356,624,14.33,656.7,94.07,0.66,663315,53.53,8.59,114.14,9.65
2020-09-21,Flevoland,5.91,25,0,0.0,1812,97,5.35,428.39,22.93,0.43,422979,52.96,-0.47,132.86,4.49
2020-09-21,Brabant-Zuidoost,10.63,83,0,0.0,4281,420,9.81,548.32,53.79,0.55,780753,49.83,3.97,124.37,6.92
2020-09-21,Gelderland-Midden,8.61,60,0,0.0,2690,157,5.84,386.15,22.54,0.39,696615,42.77,0.0,109.67,6.74
2020-09-21,Midden-en-West-Brabant,7.86,88,0,0.0,6033,508,8.42,538.97,45.38,0.54,1119364,40.73,4.2,113.09,4.02
2020-09-21,Noord-en-Oost-Gelderland,8.82,73,0,0.0,3557,306,8.6,429.69,36.97,0.43,827802,39.87,6.28,77.19,5.8
2020-09-21,Noord-Holland-Noord,7.24,48,0,0.0,1939,127,6.55,292.56,19.16,0.29,662761,36.2,3.77,79.98,7.24
2020-09-21,IJsselland,6.02,32,0,0.0,2343,175,7.47,440.95,32.93,0.44,531354,32.54,3.01,66.59,5.08
2020-09-21,Twente,3.64,23,0,0.0,1824,139,7.62,289.0,22.02,0.29,631146,31.85,-0.8,60.23,2.53
2020-09-21,Zeeland,5.74,22,0,0.0,1246,72,5.78,324.89,18.77,0.32,383519,27.91,4.7,58.41,4.44
2020-09-21,Fryslân,4.15,27,0,0.0,1083,69,6.37,166.63,10.62,0.17,649944,27.83,2.3,45.21,3.38
2020-09-21,Drenthe,9.32,46,0,0.0,791,41,5.18,160.23,8.31,0.16,493657,27.56,8.31,38.92,9.32
2020-09-21,Limburg-Noord,4.04,21,0,0.0,2369,315,13.3,455.56,60.57,0.46,520022,26.93,0.96,70.38,2.89
2020-09-21,Zuid-Limburg,3.01,18,0,0.0,3698,445,12.03,619.28,74.52,0.62,597142,22.26,0.0,72.49,0.83
