date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Rotterdam-Rijnmond,88.99,1178,3,0.23,35866,703,1.96,2709.29,53.1,2.71,1323816,546.47,-0.22,1626.38,55.22
2020-10-25,Amsterdam-Amstelland,90.79,972,0,0.0,31581,387,1.23,2949.83,36.15,2.95,1070603,538.29,10.18,1670.57,40.91
2020-10-25,Twente,93.96,593,1,0.16,9505,173,1.82,1505.99,27.41,1.51,631146,504.96,46.59,1161.39,82.08
2020-10-25,Zaanstreek-Waterland,107.34,364,0,0.0,6184,125,2.02,1823.56,36.86,1.82,339116,503.08,61.04,1227.33,87.29
2020-10-25,Zuid-Holland-Zuid,57.02,262,0,0.0,8785,189,2.15,1912.04,41.14,1.91,459456,471.63,11.97,1235.37,42.22
2020-10-25,Haaglanden,71.66,800,0,0.0,26052,476,1.83,2333.71,42.64,2.33,1116334,459.44,12.27,1379.07,39.68
2020-10-25,Hollands Midden,93.45,756,2,0.25,14953,244,1.63,1848.38,30.16,1.85,808979,452.79,33.87,1229.32,74.29
2020-10-25,Utrecht,78.6,1065,0,0.0,25595,481,1.88,1888.96,35.5,1.89,1354979,438.01,19.63,1236.76,61.63
2020-10-25,Midden-en-West-Brabant,58.87,659,12,1.07,18268,569,3.11,1632.0,50.83,1.63,1119364,377.62,15.9,1027.36,48.33
2020-10-25,Gooi en Vechtstreek,50.56,130,0,0.0,4293,71,1.65,1669.8,27.62,1.67,257096,366.77,5.44,1042.4,37.34
2020-10-25,Brabant-Zuidoost,49.82,389,1,0.13,13088,445,3.4,1676.33,57.0,1.68,780753,360.02,2.56,1047.2,30.61
2020-10-25,Brabant-Noord,33.77,224,1,0.15,10944,644,5.88,1649.89,97.09,1.65,663315,353.38,2.86,923.09,24.12
2020-10-25,Kennemerland,40.72,224,1,0.18,8608,235,2.73,1564.99,42.72,1.56,550035,332.52,2.9,981.41,27.08
2020-10-25,Gelderland-Zuid,41.66,234,1,0.18,8958,263,2.94,1594.73,46.82,1.59,561725,303.18,-1.96,925.18,28.31
2020-10-25,Flevoland,56.27,238,0,0.0,5316,106,1.99,1256.8,25.06,1.26,422979,295.51,39.25,764.32,48.23
2020-10-25,Gelderland-Midden,62.73,437,0,0.0,9130,189,2.07,1310.62,27.13,1.31,696615,294.12,24.69,854.26,50.82
2020-10-25,Limburg-Noord,49.42,257,1,0.19,6482,330,5.09,1246.49,63.46,1.25,520022,291.14,0.0,755.75,40.96
2020-10-25,Noord-Holland-Noord,38.48,255,4,0.6,6622,145,2.19,999.15,21.88,1.0,662761,260.58,24.45,654.1,28.52
2020-10-25,IJsselland,47.43,252,0,0.0,5945,211,3.55,1118.84,39.71,1.12,531354,238.46,15.06,639.15,41.03
2020-10-25,Drenthe,34.03,168,0,0.0,4409,72,1.63,893.13,14.59,0.89,493657,217.77,-8.31,684.5,24.71
2020-10-25,Noord-en-Oost-Gelderland,30.08,249,0,0.0,9103,321,3.53,1099.66,38.78,1.1,827802,215.14,6.04,622.15,20.78
2020-10-25,Zuid-Limburg,25.62,153,0,0.0,6524,458,7.02,1092.54,76.7,1.09,597142,174.84,3.18,443.46,18.92
2020-10-25,Fryslân,15.85,103,0,0.0,4969,81,1.63,764.53,12.46,0.76,649944,151.71,-10.46,555.9,9.08
2020-10-25,Groningen,15.87,93,0,0.0,5206,27,0.52,888.3,4.61,0.89,586061,145.88,-23.2,624.48,8.53
2020-10-25,Zeeland,21.12,81,0,0.0,2780,78,2.81,724.87,20.34,0.72,383519,122.3,0.78,376.82,18.51
