date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Amsterdam-Amstelland,120.59,1291,0,0.0,121041,991,0.82,11305.87,92.56,11.31,1070603,900.15,19.81,1383.6,115.08
2021-07-17,Groningen,70.81,415,0,0.0,43503,254,0.58,7422.95,43.34,7.42,586061,583.55,-20.82,960.31,67.91
2021-07-17,Gooi en Vechtstreek,72.74,187,0,0.0,24038,244,1.02,9349.81,94.91,9.35,257096,527.05,-13.22,804.77,66.91
2021-07-17,Kennemerland,70.18,386,0,0.0,53074,551,1.04,9649.2,100.18,9.65,550035,496.34,-12.18,812.68,66.0
2021-07-17,Rotterdam-Rijnmond,84.45,1118,0,0.0,164057,1912,1.17,12392.73,144.43,12.39,1323816,476.35,12.31,800.87,81.35
2021-07-17,Utrecht,75.57,1024,0,0.0,139048,1281,0.92,10262.0,94.54,10.26,1354979,462.07,-36.76,807.92,70.03
2021-07-17,Gelderland-Zuid,71.92,404,0,0.0,60314,682,1.13,10737.28,121.41,10.74,561725,439.35,38.99,621.64,69.61
2021-07-17,Midden-en-West-Brabant,89.29,1006,0,0.0,121009,1131,0.93,10740.03,100.38,10.74,1126710,431.35,10.12,674.27,83.96
2021-07-17,Zaanstreek-Waterland,39.51,134,0,0.0,37477,348,0.93,11051.38,102.62,11.05,339116,429.35,-7.38,638.98,37.45
2021-07-17,Hollands Midden,47.34,383,0,0.0,87115,760,0.87,10768.51,93.95,10.77,808979,365.27,-30.04,662.56,43.01
2021-07-17,Haaglanden,44.07,492,0,0.0,117408,1029,0.88,10517.28,92.18,10.52,1116334,361.01,-29.74,608.86,37.62
2021-07-17,Twente,49.91,315,0,0.0,70858,695,0.98,11226.88,110.12,11.23,631146,357.91,-17.9,598.74,45.95
2021-07-17,Noord-Holland-Noord,55.83,370,0,0.0,68087,500,0.73,10273.24,75.44,10.27,662761,345.23,24.6,482.97,50.55
2021-07-17,Brabant-Zuidoost,77.87,608,0,0.0,88574,991,1.12,11344.69,126.93,11.34,780753,340.94,29.58,546.26,74.8
2021-07-17,Gelderland-Midden,44.21,308,0,0.0,65512,588,0.9,9404.33,84.41,9.4,696615,300.3,18.37,451.47,39.9
2021-07-17,Noord-en-Oost-Gelderland,53.03,439,0,0.0,72690,759,1.04,8781.09,91.69,8.78,827802,295.25,14.98,458.48,50.49
2021-07-17,IJsselland,46.11,245,0,0.0,45134,446,0.99,8494.15,83.94,8.49,531354,291.91,10.92,430.04,42.72
2021-07-17,Brabant-Noord,57.78,379,0,0.0,76316,1005,1.32,11634.09,153.21,11.63,655969,285.08,25.92,424.87,57.17
2021-07-17,Zuid-Holland-Zuid,43.31,199,0,0.0,56442,592,1.05,12284.53,128.85,12.28,459456,265.53,9.79,442.49,37.0
2021-07-17,Fryslân,44.16,287,0,0.0,46045,479,1.04,7084.46,73.7,7.08,649944,252.65,12.62,358.81,42.16
2021-07-17,Flevoland,35.94,152,0,0.0,38361,244,0.64,9069.24,57.69,9.07,422979,242.58,17.26,341.87,33.58
2021-07-17,Limburg-Noord,50.57,263,0,0.0,64288,737,1.15,12362.55,141.72,12.36,520022,238.84,30.96,334.2,44.61
2021-07-17,Zuid-Limburg,47.73,285,0,0.0,54835,918,1.67,9182.91,153.73,9.18,597142,229.26,24.28,335.07,46.22
2021-07-17,Drenthe,29.58,146,0,0.0,35678,353,0.99,7227.29,71.51,7.23,493657,208.25,7.3,295.15,27.96
2021-07-17,Zeeland,30.51,117,0,0.0,30952,248,0.8,8070.53,64.66,8.07,383519,184.08,12.78,330.11,26.34
