date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Limburg-Noord,103.65,539,2,0.38,79310,787,0.99,15251.28,151.34,15.25,520022,640.36,64.04,1578.01,89.61
2021-11-06,Zuid-Limburg,111.87,668,7,1.17,70498,976,1.38,11805.9,163.45,11.81,597142,589.14,43.21,1322.29,96.13
2021-11-06,Zuid-Holland-Zuid,90.32,415,3,0.65,68755,609,0.89,14964.44,132.55,14.96,459456,515.39,35.25,1423.01,77.48
2021-11-06,Zeeland,60.49,232,1,0.26,38917,264,0.68,10147.35,68.84,10.15,383519,471.68,14.6,1105.02,51.62
2021-11-06,Gelderland-Midden,88.14,614,2,0.29,83138,625,0.75,11934.57,89.72,11.93,696615,460.94,26.13,1232.96,75.08
2021-11-06,Hollands Midden,82.82,670,1,0.12,107210,792,0.74,13252.51,97.9,13.25,808979,454.15,26.7,1214.14,55.38
2021-11-06,Flevoland,83.69,354,0,0.0,49323,264,0.54,11660.86,62.41,11.66,422979,433.12,37.59,1005.47,65.96
2021-11-06,IJsselland,80.74,429,1,0.19,58543,472,0.81,11017.7,88.83,11.02,531354,431.73,14.12,1345.05,59.1
2021-11-06,Noord-en-Oost-Gelderland,70.79,586,0,0.0,90642,815,0.9,10949.72,98.45,10.95,827802,423.31,19.93,1069.1,60.04
2021-11-06,Gelderland-Zuid,101.12,568,2,0.36,73344,720,0.98,13056.92,128.18,13.06,561725,417.11,44.15,1101.97,81.36
2021-11-06,Brabant-Noord,60.98,400,0,0.0,90314,1023,1.13,13768.03,155.95,13.77,655969,391.33,-0.3,975.79,47.56
2021-11-06,Fryslân,89.55,582,0,0.0,60969,498,0.82,9380.65,76.62,9.38,649944,380.34,52.01,977.78,76.93
2021-11-06,Midden-en-West-Brabant,63.81,719,4,0.36,144180,1167,0.81,12796.55,103.58,12.8,1126710,376.76,19.34,882.92,50.41
2021-11-06,Utrecht,60.67,822,3,0.22,169851,1324,0.78,12535.32,97.71,12.54,1354979,349.25,2.15,972.94,45.47
2021-11-06,Brabant-Zuidoost,69.55,543,0,0.0,102621,1014,0.99,13143.85,129.87,13.14,780753,341.47,46.5,736.33,56.1
2021-11-06,Zaanstreek-Waterland,46.0,156,1,0.29,44904,361,0.8,13241.49,106.45,13.24,339116,319.65,7.37,795.58,33.91
2021-11-06,Twente,57.99,366,1,0.16,84726,719,0.85,13424.15,113.92,13.42,631146,318.94,16.48,820.87,46.9
2021-11-06,Haaglanden,55.27,617,1,0.09,144012,1074,0.75,12900.44,96.21,12.9,1116334,315.5,17.29,820.35,37.89
2021-11-06,Rotterdam-Rijnmond,59.45,787,0,0.0,198582,1969,0.99,15000.73,148.74,15.0,1323816,312.05,28.86,844.5,43.36
2021-11-06,Gooi en Vechtstreek,65.73,169,0,0.0,29597,262,0.89,11512.04,101.91,11.51,257096,311.95,19.44,796.6,49.39
2021-11-06,Kennemerland,62.18,342,2,0.36,64800,570,0.88,11781.07,103.63,11.78,550035,307.63,25.27,762.15,48.73
2021-11-06,Amsterdam-Amstelland,50.53,541,2,0.19,149381,1060,0.71,13952.98,99.01,13.95,1070603,301.7,11.11,782.47,40.07
2021-11-06,Noord-Holland-Noord,64.28,426,1,0.15,79729,515,0.65,12029.83,77.71,12.03,662761,285.33,38.18,639.58,57.79
2021-11-06,Drenthe,39.3,194,2,0.41,43379,372,0.86,8787.28,75.36,8.79,493657,259.7,-4.66,698.46,28.77
2021-11-06,Groningen,26.79,157,0,0.0,53283,264,0.5,9091.72,45.05,9.09,586061,199.81,-2.05,552.33,17.23
