date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Limburg-Noord,37.5,195,0,0.0,35459,574,1.62,6818.75,110.38,6.82,520022,276.53,-7.88,1357.24,-29.23
2021-02-06,Zaanstreek-Waterland,36.86,125,1,0.29,20499,263,1.28,6044.83,77.55,6.04,339116,230.61,11.5,978.73,0.59
2021-02-06,Brabant-Zuidoost,43.04,336,7,0.9,48471,785,1.62,6208.24,100.54,6.21,780753,220.06,6.79,1065.54,3.46
2021-02-06,Noord-Holland-Noord,27.76,184,1,0.15,36089,326,0.9,5445.25,49.19,5.45,662761,213.95,-1.36,1064.02,-19.32
2021-02-06,Brabant-Noord,25.0,164,5,0.76,40456,897,2.22,6167.36,136.74,6.17,655969,191.78,-3.05,858.25,-42.84
2021-02-06,Fryslân,31.7,206,6,0.92,22456,295,1.31,3455.07,45.39,3.46,649944,183.87,3.85,835.32,-3.84
2021-02-06,Zuid-Holland-Zuid,34.61,159,1,0.22,30927,431,1.39,6731.22,93.81,6.73,459456,177.38,10.23,818.16,1.53
2021-02-06,Gelderland-Zuid,32.58,183,5,0.89,33050,554,1.68,5883.66,98.62,5.88,561725,175.18,2.49,879.83,-16.2
2021-02-06,Zuid-Limburg,27.46,164,10,1.67,30070,753,2.5,5035.65,126.1,5.04,597142,175.15,1.17,938.97,-26.46
2021-02-06,Drenthe,28.56,141,4,0.81,19184,256,1.33,3886.1,51.86,3.89,493657,166.1,5.06,754.77,-21.47
2021-02-06,Twente,16.32,103,2,0.32,45711,604,1.32,7242.54,95.7,7.24,631146,163.98,-16.16,1051.9,-50.23
2021-02-06,Midden-en-West-Brabant,25.92,292,4,0.36,67503,1029,1.52,5991.16,91.33,5.99,1126710,154.08,0.71,679.33,-6.3
2021-02-06,Hollands Midden,19.9,161,3,0.37,49520,628,1.27,6121.3,77.63,6.12,808979,149.57,-1.86,711.88,-12.49
2021-02-06,Gooi en Vechtstreek,31.89,82,0,0.0,13797,210,1.52,5366.48,81.68,5.37,257096,148.19,15.16,653.07,-0.78
2021-02-06,Zeeland,16.69,64,0,0.0,14809,159,1.07,3861.35,41.46,3.86,383519,139.77,-9.12,771.05,-37.81
2021-02-06,Rotterdam-Rijnmond,17.6,233,2,0.15,91353,1514,1.66,6900.73,114.37,6.9,1323816,135.36,0.91,637.91,-15.94
2021-02-06,Kennemerland,19.09,105,1,0.18,28611,463,1.62,5201.67,84.18,5.2,550035,131.26,-2.54,642.67,-16.18
2021-02-06,Utrecht,20.0,271,0,0.0,80318,1037,1.29,5927.62,76.53,5.93,1354979,130.27,-0.15,639.82,-15.65
2021-02-06,Flevoland,17.26,73,1,0.24,24264,197,0.81,5736.46,46.57,5.74,422979,129.08,-3.78,687.71,-30.02
2021-02-06,Amsterdam-Amstelland,14.48,155,1,0.09,70021,781,1.12,6540.33,72.95,6.54,1070603,128.82,-4.48,614.17,-5.51
2021-02-06,Groningen,22.35,131,4,0.68,21486,161,0.75,3666.17,27.47,3.67,586061,127.96,-4.61,730.11,-8.19
2021-02-06,Gelderland-Midden,13.35,93,0,0.0,40480,476,1.18,5810.96,68.33,5.81,696615,125.74,-6.17,816.66,-39.76
2021-02-06,Noord-en-Oost-Gelderland,18.6,154,2,0.24,40624,660,1.62,4907.45,79.73,4.91,827802,118.14,2.05,687.59,-37.94
2021-02-06,Haaglanden,17.29,193,1,0.09,67546,898,1.33,6050.7,80.44,6.05,1116334,113.58,-1.07,578.15,-25.35
2021-02-06,IJsselland,19.38,103,0,0.0,25500,371,1.45,4799.06,69.82,4.8,531354,112.73,-4.9,745.84,-19.01
