date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Rotterdam-Rijnmond,76.07,1007,3,0.23,45102,753,1.67,3406.97,56.88,3.41,1323816,604.99,-16.62,2026.28,25.08
2020-11-02,Zuid-Holland-Zuid,96.85,445,0,0.0,11836,209,1.77,2576.09,45.49,2.58,459456,568.28,1.08,1727.68,63.11
2020-11-02,Twente,46.58,294,2,0.32,13217,191,1.45,2094.13,30.26,2.09,631146,523.65,-17.91,1612.95,7.13
2020-11-02,Midden-en-West-Brabant,87.1,975,4,0.36,24886,614,2.47,2223.23,54.85,2.22,1119364,506.35,2.23,1477.97,61.91
2020-11-02,Hollands Midden,57.97,469,0,0.0,19125,268,1.4,2364.09,33.13,2.36,808979,460.95,3.21,1546.14,25.83
2020-11-02,Zaanstreek-Waterland,67.53,229,2,0.59,7833,136,1.74,2309.83,40.1,2.31,339116,443.5,24.77,1541.68,43.94
2020-11-02,Brabant-Noord,66.79,443,0,0.0,14418,659,4.57,2173.63,99.35,2.17,663315,438.1,-18.84,1322.9,48.25
2020-11-02,Haaglanden,50.25,561,2,0.18,31498,505,1.6,2821.56,45.24,2.82,1116334,416.81,-20.79,1598.63,10.66
2020-11-02,Brabant-Zuidoost,46.88,366,2,0.26,17003,468,2.75,2177.77,59.94,2.18,780753,412.03,-42.52,1399.14,21.9
2020-11-02,Utrecht,46.57,631,0,0.0,32001,518,1.62,2361.73,38.23,2.36,1354979,409.9,-16.31,1527.84,22.36
2020-11-02,Gelderland-Zuid,34.36,193,2,0.36,11563,278,2.4,2058.48,49.49,2.06,561725,408.91,-20.47,1216.96,9.97
2020-11-02,Amsterdam-Amstelland,35.49,380,2,0.19,36435,424,1.16,3403.22,39.6,3.4,1070603,395.0,-22.89,1807.75,-2.81
2020-11-02,Noord-en-Oost-Gelderland,47.11,390,2,0.24,12144,334,2.75,1467.02,40.35,1.47,827802,346.7,26.45,903.61,31.16
2020-11-02,Kennemerland,28.18,155,1,0.18,10803,243,2.25,1964.06,44.18,1.96,550035,342.53,-28.36,1217.39,5.27
2020-11-02,Gooi en Vechtstreek,42.79,110,0,0.0,5278,73,1.38,2052.93,28.39,2.05,257096,334.51,-5.83,1268.78,12.84
2020-11-02,Gelderland-Midden,45.08,314,2,0.29,11672,200,1.71,1675.53,28.71,1.68,696615,323.28,3.45,1097.71,26.99
2020-11-02,Noord-Holland-Noord,28.37,188,0,0.0,9029,156,1.73,1362.33,23.54,1.36,662761,312.79,-22.03,924.19,12.98
2020-11-02,Flevoland,33.33,141,0,0.0,6679,111,1.66,1579.04,26.24,1.58,422979,289.84,0.94,974.96,16.07
2020-11-02,Limburg-Noord,44.23,230,0,0.0,8401,334,3.98,1615.51,64.23,1.62,520022,288.46,-36.34,1026.7,31.54
2020-11-02,IJsselland,22.58,120,1,0.19,7419,219,2.95,1396.24,41.22,1.4,531354,229.22,-25.6,821.5,-0.38
2020-11-02,Zeeland,33.38,128,0,0.0,3738,81,2.17,974.66,21.12,0.97,383519,221.63,5.22,573.92,23.73
2020-11-02,Zuid-Limburg,21.44,128,2,0.33,7998,466,5.83,1339.38,78.04,1.34,597142,209.17,-16.24,637.05,13.74
2020-11-02,Drenthe,24.31,120,0,0.0,5392,79,1.47,1092.26,16.0,1.09,493657,170.36,-4.45,784.56,9.52
2020-11-02,Groningen,16.72,98,1,0.17,6197,32,0.52,1057.4,5.46,1.06,586061,150.49,-1.88,647.02,-7.34
2020-11-02,Fryslân,20.77,135,0,0.0,6030,86,1.43,927.77,13.23,0.93,649944,131.25,-11.23,616.98,4.77
