date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Rotterdam-Rijnmond,8.16,108,0,0.0,152158,1895,1.25,11493.89,143.15,11.49,1323816,126.38,-5.29,763.77,-23.42
2021-06-07,Gelderland-Zuid,12.64,71,0,0.0,56266,680,1.21,10016.65,121.06,10.02,561725,118.03,-3.03,641.6,-31.69
2021-06-07,Limburg-Noord,10.0,52,1,0.19,62023,729,1.18,11927.0,140.19,11.93,520022,116.53,-10.19,804.36,-39.23
2021-06-07,Twente,9.82,62,0,0.0,66536,688,1.03,10542.09,109.01,10.54,631146,112.03,-4.28,737.74,-41.83
2021-06-07,Brabant-Noord,12.2,80,0,0.0,72980,1004,1.38,11125.53,153.06,11.13,655969,111.74,-2.28,787.07,-42.68
2021-06-07,Haaglanden,13.08,146,0,0.0,109322,1023,0.94,9792.95,91.64,9.79,1116334,108.84,1.52,599.66,-17.02
2021-06-07,Brabant-Zuidoost,8.33,65,0,0.0,83763,987,1.18,10728.49,126.42,10.73,780753,94.51,2.95,645.39,-25.61
2021-06-07,IJsselland,7.53,40,0,0.0,42514,446,1.05,8001.07,83.94,8.0,531354,90.15,-1.88,521.14,-23.33
2021-06-07,Gelderland-Midden,6.32,44,0,0.0,61639,584,0.95,8848.36,83.83,8.85,696615,90.14,-6.46,549.09,-22.96
2021-06-07,Zuid-Holland-Zuid,6.31,29,0,0.0,54028,587,1.09,11759.12,127.76,11.76,459456,85.97,-13.93,614.41,-46.8
2021-06-07,Midden-en-West-Brabant,11.01,124,0,0.0,112425,1128,1.0,9978.17,100.11,9.98,1126710,84.5,-10.82,653.69,-23.07
2021-06-07,Utrecht,6.2,84,1,0.07,126935,1278,1.01,9368.04,94.32,9.37,1354979,80.22,-0.88,511.82,-23.76
2021-06-07,Drenthe,6.48,32,0,0.0,33949,353,1.04,6877.04,71.51,6.88,493657,76.17,-4.26,402.93,-12.16
2021-06-07,Zuid-Limburg,4.02,24,1,0.17,52469,917,1.75,8786.69,153.56,8.79,597142,74.86,-7.7,585.96,-35.0
2021-06-07,Amsterdam-Amstelland,7.01,75,0,0.0,105274,975,0.93,9833.15,91.07,9.83,1070603,74.17,-2.61,476.64,-31.47
2021-06-07,Noord-en-Oost-Gelderland,7.97,66,0,0.0,68387,758,1.11,8261.28,91.57,8.26,827802,73.68,-2.9,495.04,-21.26
2021-06-07,Hollands Midden,6.55,53,0,0.0,81082,759,0.94,10022.76,93.82,10.02,808979,70.33,-2.97,508.17,-19.29
2021-06-07,Zaanstreek-Waterland,8.85,30,0,0.0,35072,346,0.99,10342.18,102.03,10.34,339116,69.9,0.0,442.93,-33.32
2021-06-07,Flevoland,6.62,28,0,0.0,36648,244,0.67,8664.26,57.69,8.66,422979,65.96,-3.31,439.27,-30.5
2021-06-07,Groningen,7.34,43,0,0.0,37632,254,0.67,6421.17,43.34,6.42,586061,63.99,-2.04,401.49,-7.5
2021-06-07,Kennemerland,6.55,36,0,0.0,48224,547,1.13,8767.44,99.45,8.77,550035,62.73,-2.54,416.49,-15.81
2021-06-07,Noord-Holland-Noord,6.19,41,0,0.0,64522,498,0.77,9735.33,75.14,9.74,662761,62.47,0.0,400.01,-20.21
2021-06-07,Gooi en Vechtstreek,5.06,13,0,0.0,21797,243,1.11,8478.16,94.52,8.48,257096,59.52,-6.22,420.08,-17.5
2021-06-07,Fryslân,7.39,48,0,0.0,43455,475,1.09,6685.96,73.08,6.69,649944,57.39,-3.53,428.34,-12.92
2021-06-07,Zeeland,7.3,28,0,0.0,29424,247,0.84,7672.11,64.4,7.67,383519,45.63,-3.13,524.6,-37.03
