date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Limburg-Noord,123.07,640,1,0.19,83397,799,0.96,16037.21,153.65,16.04,520022,785.92,19.42,2184.14,86.92
2021-11-13,Zuid-Limburg,92.27,551,10,1.67,75071,987,1.31,12571.72,165.29,12.57,597142,765.83,-19.6,1934.74,63.47
2021-11-13,Zuid-Holland-Zuid,108.61,499,0,0.0,72071,620,0.86,15686.16,134.94,15.69,459456,721.72,18.29,1964.29,75.09
2021-11-13,Noord-en-Oost-Gelderland,92.17,763,2,0.24,96064,831,0.87,11604.71,100.39,11.6,827802,654.98,21.38,1587.58,68.01
2021-11-13,Zeeland,117.86,452,1,0.26,41292,266,0.64,10766.61,69.36,10.77,383519,619.27,57.37,1598.08,98.56
2021-11-13,Hollands Midden,77.75,629,0,0.0,112013,809,0.72,13846.22,100.0,13.85,808979,593.71,-5.07,1633.79,51.3
2021-11-13,Utrecht,130.92,1774,0,0.0,177810,1329,0.75,13122.71,98.08,13.12,1354979,587.39,70.25,1414.72,106.27
2021-11-13,Flevoland,100.48,425,1,0.24,51800,267,0.52,12246.47,63.12,12.25,422979,585.62,16.79,1464.62,82.28
2021-11-13,Fryslân,99.39,646,0,0.0,64754,500,0.77,9963.01,76.93,9.96,649944,582.36,9.84,1415.98,73.39
2021-11-13,Gelderland-Midden,62.3,434,1,0.14,87112,632,0.73,12505.04,90.72,12.51,696615,570.48,-25.84,1619.98,33.02
2021-11-13,IJsselland,81.11,431,1,0.19,61499,481,0.78,11574.02,90.52,11.57,531354,556.31,0.37,1679.85,42.15
2021-11-13,Gelderland-Zuid,88.48,497,2,0.36,76453,726,0.95,13610.4,129.24,13.61,561725,553.48,-12.64,1523.36,68.54
2021-11-13,Twente,101.88,643,0,0.0,87945,725,0.82,13934.18,114.87,13.93,631146,510.03,43.89,1235.68,83.98
2021-11-13,Gooi en Vechtstreek,83.24,214,0,0.0,30892,267,0.86,12015.75,103.85,12.02,257096,503.71,17.51,1212.02,72.74
2021-11-13,Rotterdam-Rijnmond,71.54,947,3,0.23,205244,1981,0.97,15503.97,149.64,15.5,1323816,503.25,12.09,1209.06,53.71
2021-11-13,Kennemerland,59.81,329,1,0.18,67549,574,0.85,12280.85,104.36,12.28,550035,499.79,-2.37,1166.67,45.81
2021-11-13,Midden-en-West-Brabant,54.05,609,3,0.27,149798,1176,0.79,13295.17,104.37,13.3,1126710,498.62,-9.76,1281.7,35.06
2021-11-13,Brabant-Noord,51.37,337,2,0.3,93518,1033,1.1,14256.47,157.48,14.26,655969,488.42,-9.61,1354.92,34.3
2021-11-13,Zaanstreek-Waterland,20.35,69,0,0.0,46468,363,0.78,13702.69,107.04,13.7,339116,461.19,-25.65,1149.43,-1.47
2021-11-13,Haaglanden,67.81,757,0,0.0,149106,1077,0.72,13356.76,96.48,13.36,1116334,456.31,12.54,1143.01,46.67
2021-11-13,Noord-Holland-Noord,68.65,455,0,0.0,82751,516,0.62,12485.8,77.86,12.49,662761,455.97,4.37,1022.09,57.64
2021-11-13,Amsterdam-Amstelland,67.91,727,0,0.0,153997,1067,0.69,14384.14,99.66,14.38,1070603,431.15,17.38,1112.93,53.43
2021-11-13,Brabant-Zuidoost,46.37,362,2,0.26,105866,1023,0.97,13559.47,131.03,13.56,780753,415.64,-23.18,1082.29,34.84
2021-11-13,Drenthe,65.43,323,2,0.41,45291,375,0.83,9174.59,75.96,9.17,493657,387.32,26.13,980.66,51.66
2021-11-13,Groningen,39.25,230,1,0.17,55108,267,0.48,9403.12,45.56,9.4,586061,311.39,12.46,763.56,22.87
