date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Limburg-Noord,69.23,360,0,0.0,46985,660,1.4,9035.19,126.92,9.04,520022,449.99,-11.54,1369.36,41.35
2021-04-04,Zuid-Holland-Zuid,56.15,258,0,0.0,41807,533,1.27,9099.24,116.01,9.1,459456,396.34,8.05,1502.65,20.67
2021-04-04,Rotterdam-Rijnmond,41.92,555,2,0.15,116803,1769,1.51,8823.21,133.63,8.82,1323816,361.37,-10.66,1285.91,16.01
2021-04-04,Brabant-Noord,54.88,360,4,0.61,54188,971,1.79,8260.76,148.03,8.26,655969,342.25,5.03,1249.92,17.84
2021-04-04,Hollands Midden,46.11,373,0,0.0,64324,718,1.12,7951.26,88.75,7.95,808979,329.56,-4.2,1144.52,16.94
2021-04-04,Zaanstreek-Waterland,35.39,120,0,0.0,28629,326,1.14,8442.24,96.13,8.44,339116,327.9,-5.6,1384.79,-5.89
2021-04-04,Brabant-Zuidoost,48.29,377,1,0.13,64620,935,1.45,8276.63,119.76,8.28,780753,318.67,-2.43,1197.94,16.01
2021-04-04,Haaglanden,41.48,463,1,0.09,84847,993,1.17,7600.5,88.95,7.6,1116334,318.64,-9.58,1024.55,18.73
2021-04-04,Zeeland,37.81,145,0,0.0,21458,222,1.03,5595.03,57.89,5.6,383519,300.9,-11.21,1105.55,11.74
2021-04-04,Kennemerland,33.27,183,0,0.0,39039,532,1.36,7097.55,96.72,7.1,550035,298.16,-6.0,1134.65,5.09
2021-04-04,Gelderland-Zuid,37.21,209,1,0.18,43037,640,1.49,7661.58,113.93,7.66,561725,295.17,0.0,1059.96,10.86
2021-04-04,Noord-Holland-Noord,45.87,304,0,0.0,53658,458,0.85,8096.13,69.1,8.1,662761,293.91,-15.09,1378.32,-19.16
2021-04-04,Midden-en-West-Brabant,37.81,426,0,0.0,85848,1094,1.27,7619.35,97.1,7.62,1126710,292.01,-9.85,1003.71,14.73
2021-04-04,Noord-en-Oost-Gelderland,43.97,364,0,0.0,52580,714,1.36,6351.76,86.25,6.35,827802,271.44,12.8,980.78,27.3
2021-04-04,Amsterdam-Amstelland,37.18,398,2,0.19,86191,884,1.03,8050.7,82.57,8.05,1070603,249.4,0.38,901.75,8.22
2021-04-04,Zuid-Limburg,46.56,278,1,0.17,38062,862,2.26,6374.03,144.35,6.37,597142,249.01,16.42,774.51,34.34
2021-04-04,Utrecht,32.1,435,2,0.15,101515,1197,1.18,7492.0,88.34,7.49,1354979,248.62,2.65,947.1,13.35
2021-04-04,Fryslân,29.85,194,2,0.31,33710,450,1.33,5186.6,69.24,5.19,649944,239.25,-12.46,969.95,8.31
2021-04-04,IJsselland,29.17,155,0,0.0,33231,415,1.25,6254.02,78.1,6.25,531354,233.74,-16.19,941.92,0.19
2021-04-04,Drenthe,29.98,148,0,0.0,27347,326,1.19,5539.68,66.04,5.54,493657,229.11,-20.46,951.46,9.52
2021-04-04,Flevoland,31.68,134,0,0.0,29688,226,0.76,7018.79,53.43,7.02,422979,223.41,-0.71,780.41,12.53
2021-04-04,Gelderland-Midden,30.43,212,0,0.0,48536,549,1.13,6967.41,78.81,6.97,696615,210.44,-0.29,748.19,13.06
2021-04-04,Gooi en Vechtstreek,23.34,60,0,0.0,17711,229,1.29,6888.87,89.07,6.89,257096,203.04,-10.5,800.1,1.17
2021-04-04,Twente,28.52,180,0,0.0,53528,659,1.23,8481.08,104.41,8.48,631146,191.88,9.67,691.12,15.05
2021-04-04,Groningen,18.6,109,0,0.0,29992,225,0.75,5117.56,38.39,5.12,586061,165.33,-4.61,712.21,-0.51
