date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Brabant-Noord,59.15,388,0,0.0,67457,995,1.48,10283.57,151.68,10.28,655969,441.34,28.81,1660.76,-7.93
2021-05-09,Limburg-Noord,62.5,325,2,0.38,57584,708,1.23,11073.38,136.15,11.07,520022,408.83,58.46,1616.29,-22.3
2021-05-09,Zuid-Limburg,41.2,246,0,0.0,48737,894,1.83,8161.71,149.71,8.16,597142,385.16,5.2,1497.95,-12.05
2021-05-09,Brabant-Zuidoost,60.97,476,0,0.0,78459,972,1.24,10049.14,124.5,10.05,780753,380.02,21.65,1468.6,11.79
2021-05-09,Rotterdam-Rijnmond,60.66,803,0,0.0,141629,1849,1.31,10698.54,139.67,10.7,1323816,378.44,26.82,1515.6,8.84
2021-05-09,Gelderland-Zuid,47.35,266,0,0.0,52413,666,1.27,9330.72,118.56,9.33,561725,356.21,-17.09,1371.28,-0.18
2021-05-09,Zuid-Holland-Zuid,47.45,218,0,0.0,50961,567,1.11,11091.6,123.41,11.09,459456,346.28,-16.97,1582.29,-25.03
2021-05-09,Midden-en-West-Brabant,44.02,496,0,0.0,104676,1113,1.06,9290.41,98.78,9.29,1126710,336.54,12.16,1370.31,-7.1
2021-05-09,Haaglanden,33.05,369,0,0.0,102292,1013,0.99,9163.21,90.74,9.16,1116334,327.86,-2.6,1262.07,-24.19
2021-05-09,Twente,29.15,184,0,0.0,61554,679,1.1,9752.74,107.58,9.75,631146,326.86,15.52,1072.33,-3.81
2021-05-09,Zeeland,39.11,150,0,0.0,27242,235,0.86,7103.17,61.27,7.1,383519,312.12,21.38,1234.39,7.3
2021-05-09,Amsterdam-Amstelland,28.68,307,0,0.0,99759,939,0.94,9318.02,87.71,9.32,1070603,297.3,-14.19,1048.66,-0.84
2021-05-09,Gelderland-Midden,35.03,244,0,0.0,57610,571,0.99,8269.99,81.97,8.27,696615,279.35,7.47,1058.26,-10.48
2021-05-09,Utrecht,35.57,482,0,0.0,119594,1259,1.05,8826.26,92.92,8.83,1354979,262.94,2.65,1090.34,-0.52
2021-05-09,Zaanstreek-Waterland,17.69,60,0,0.0,33427,343,1.03,9857.1,101.15,9.86,339116,258.61,-29.79,1094.91,-41.29
2021-05-09,Noord-en-Oost-Gelderland,26.82,222,0,0.0,64047,751,1.17,7737.0,90.72,7.74,827802,257.56,-1.69,1118.02,-24.04
2021-05-09,Hollands Midden,26.08,211,0,0.0,76762,746,0.97,9488.75,92.22,9.49,808979,254.15,-26.46,1222.89,-29.17
2021-05-09,Noord-Holland-Noord,35.01,232,0,0.0,61696,470,0.76,9308.94,70.92,9.31,662761,241.26,26.86,951.19,-31.23
2021-05-09,Flevoland,26.01,110,0,0.0,34633,237,0.68,8187.88,56.03,8.19,422979,239.02,14.66,947.32,-10.63
2021-05-09,Kennemerland,31.09,171,0,0.0,45810,543,1.19,8328.56,98.72,8.33,550035,230.17,5.46,983.56,-6.0
2021-05-09,Gooi en Vechtstreek,25.67,66,0,0.0,20659,238,1.15,8035.52,92.57,8.04,257096,229.88,-1.95,947.13,-7.39
2021-05-09,IJsselland,24.09,128,1,0.19,39581,436,1.1,7449.08,82.05,7.45,531354,220.18,-14.49,982.21,-16.75
2021-05-09,Fryslân,26.93,175,1,0.15,40539,468,1.15,6237.31,72.01,6.24,649944,206.17,22.31,827.45,-1.07
2021-05-09,Drenthe,29.58,146,0,0.0,31868,347,1.09,6455.49,70.29,6.46,493657,200.35,13.17,723.98,0.61
2021-05-09,Groningen,17.23,101,0,0.0,35192,248,0.7,6004.84,42.32,6.0,586061,167.39,-4.1,724.36,-2.56
