date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Noord-Holland-Noord,48.43,321,1,0.15,45367,416,0.92,6845.15,62.77,6.85,662761,336.92,-17.81,1285.07,27.61
2021-03-10,Zaanstreek-Waterland,63.7,216,0,0.0,24340,302,1.24,7177.48,89.06,7.18,339116,296.37,20.94,1060.4,44.83
2021-03-10,Zuid-Holland-Zuid,41.35,190,2,0.44,35406,503,1.42,7706.07,109.48,7.71,459456,250.72,3.26,901.93,14.58
2021-03-10,Brabant-Noord,37.2,244,1,0.15,46556,944,2.03,7097.29,143.91,7.1,655969,220.44,-7.16,854.31,22.87
2021-03-10,Limburg-Noord,31.92,166,1,0.19,40385,629,1.56,7766.02,120.96,7.77,520022,218.65,-0.77,853.04,7.69
2021-03-10,Brabant-Zuidoost,34.45,269,5,0.64,55891,889,1.59,7158.6,113.86,7.16,780753,211.46,4.22,866.33,1.15
2021-03-10,Kennemerland,35.27,194,1,0.18,33281,511,1.54,6050.71,92.9,6.05,550035,205.62,-7.27,801.39,20.0
2021-03-10,Gooi en Vechtstreek,27.62,71,1,0.39,15868,226,1.42,6172.01,87.9,6.17,257096,200.7,-1.16,735.89,2.73
2021-03-10,Rotterdam-Rijnmond,25.83,342,5,0.38,100912,1663,1.65,7622.81,125.62,7.62,1323816,200.41,-1.67,674.57,14.65
2021-03-10,Hollands Midden,32.14,260,1,0.12,55710,707,1.27,6886.46,87.39,6.89,808979,188.63,0.87,700.76,12.11
2021-03-10,Zeeland,38.85,149,1,0.26,17539,189,1.08,4573.18,49.28,4.57,383519,186.95,8.86,656.57,17.47
2021-03-10,Gelderland-Zuid,25.81,145,0,0.0,37475,613,1.64,6671.41,109.13,6.67,561725,179.63,-1.96,727.93,12.46
2021-03-10,Fryslân,31.7,206,1,0.15,27920,418,1.5,4295.75,64.31,4.3,649944,179.41,10.78,747.93,13.24
2021-03-10,IJsselland,35.76,190,1,0.19,28635,389,1.36,5389.06,73.21,5.39,531354,175.21,10.73,549.36,16.75
2021-03-10,Drenthe,34.23,169,1,0.2,23021,313,1.36,4663.36,63.4,4.66,493657,172.58,7.9,713.03,17.82
2021-03-10,Amsterdam-Amstelland,25.87,277,1,0.09,77233,846,1.1,7213.97,79.02,7.21,1070603,168.5,-8.32,624.71,11.3
2021-03-10,Midden-en-West-Brabant,26.09,294,0,0.0,75346,1078,1.43,6687.26,95.68,6.69,1126710,168.37,-3.47,629.98,8.52
2021-03-10,Utrecht,34.02,461,2,0.15,89681,1165,1.3,6618.63,85.98,6.62,1354979,166.05,13.8,632.27,14.46
2021-03-10,Noord-en-Oost-Gelderland,28.27,234,0,0.0,45060,701,1.56,5443.33,84.68,5.44,827802,156.68,8.7,491.91,13.77
2021-03-10,Haaglanden,22.31,249,3,0.27,74074,968,1.31,6635.47,86.71,6.64,1116334,151.66,0.0,537.45,9.23
2021-03-10,Groningen,15.87,93,1,0.17,26112,205,0.79,4455.51,34.98,4.46,586061,143.85,-10.58,722.97,-7.85
2021-03-10,Flevoland,23.41,99,1,0.24,26627,219,0.82,6295.11,51.78,6.3,422979,140.68,2.37,506.19,14.19
2021-03-10,Twente,19.81,125,0,0.0,49538,651,1.31,7848.9,103.15,7.85,631146,128.51,6.18,527.96,-10.61
2021-03-10,Gelderland-Midden,20.81,145,1,0.14,43732,533,1.22,6277.79,76.51,6.28,696615,124.46,5.88,420.62,10.9
2021-03-10,Zuid-Limburg,13.56,81,0,0.0,33707,837,2.48,5644.72,140.17,5.64,597142,114.04,-4.69,533.33,-7.21
