date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Amsterdam-Amstelland,8.22,88,0,0.0,6479,345,5.32,605.17,32.22,0.61,1070603,62.69,-1.12,262.76,5.32
2020-08-26,Rotterdam-Rijnmond,7.1,94,1,0.08,8678,597,6.88,655.53,45.1,0.66,1323816,40.03,0.53,222.51,1.96
2020-08-26,Haaglanden,7.26,81,1,0.09,4977,384,7.72,445.83,34.4,0.45,1116334,37.99,2.24,149.16,6.19
2020-08-26,Gooi en Vechtstreek,4.67,12,0,0.0,911,60,6.59,354.34,23.34,0.35,257096,24.9,-0.39,82.47,3.89
2020-08-26,Midden-en-West-Brabant,3.75,42,0,0.0,4838,506,10.46,432.21,45.2,0.43,1119364,21.44,-0.36,96.92,0.8
2020-08-26,Kennemerland,2.91,16,0,0.0,1741,191,10.97,316.53,34.73,0.32,550035,19.09,-1.45,73.06,2.18
2020-08-26,Flevoland,1.89,8,0,0.0,1270,93,7.32,300.25,21.99,0.3,422979,18.67,-1.66,64.53,0.94
2020-08-26,Brabant-Zuidoost,4.1,32,0,0.0,3353,418,12.47,429.46,53.54,0.43,780753,18.45,2.05,54.2,3.72
2020-08-26,Brabant-Noord,3.77,25,0,0.0,3643,623,17.1,549.21,93.92,0.55,663315,18.09,3.17,47.77,3.32
2020-08-26,Utrecht,2.8,38,1,0.07,5267,433,8.22,388.71,31.96,0.39,1354979,18.07,-0.52,70.84,1.03
2020-08-26,Limburg-Noord,1.54,8,0,0.0,2024,310,15.32,389.21,59.61,0.39,520022,15.57,-0.19,43.65,1.54
2020-08-26,Hollands Midden,2.23,18,0,0.0,2667,203,7.61,329.67,25.09,0.33,808979,15.46,-1.48,75.53,0.0
2020-08-26,Zuid-Holland-Zuid,2.39,11,0,0.0,2000,157,7.85,435.3,34.17,0.44,459456,14.58,-0.66,74.44,0.21
2020-08-26,Zuid-Limburg,2.68,16,0,0.0,3293,445,13.51,551.46,74.52,0.55,597142,14.07,2.01,28.93,2.18
2020-08-26,Zaanstreek-Waterland,1.47,5,0,0.0,1211,102,8.42,357.1,30.08,0.36,339116,13.85,-1.48,68.08,0.88
2020-08-26,Gelderland-Zuid,1.96,11,0,0.0,2395,229,9.56,426.37,40.77,0.43,561725,13.53,-0.71,37.57,1.78
2020-08-26,Gelderland-Midden,1.44,10,1,0.14,1947,154,7.91,279.49,22.11,0.28,696615,12.78,-0.71,35.74,1.15
2020-08-26,Zeeland,0.26,1,2,0.52,1025,72,7.02,267.26,18.77,0.27,383519,11.73,-2.09,45.34,-1.83
2020-08-26,Noord-en-Oost-Gelderland,1.69,14,0,0.0,2937,305,10.38,354.79,36.84,0.35,827802,10.87,1.33,27.3,1.45
2020-08-26,Twente,0.79,5,2,0.32,1452,139,9.57,230.06,22.02,0.23,631146,9.83,-0.32,24.73,0.16
2020-08-26,Noord-Holland-Noord,1.66,11,0,0.0,1429,127,8.89,215.61,19.16,0.22,662761,8.15,0.3,27.63,1.06
2020-08-26,IJsselland,2.07,11,0,0.0,2002,175,8.74,376.77,32.93,0.38,531354,7.71,1.88,23.35,1.69
2020-08-26,Groningen,0.85,5,0,0.0,568,19,3.35,96.92,3.24,0.1,586061,7.33,0.0,32.06,0.68
2020-08-26,Fryslân,1.23,8,0,0.0,801,69,8.61,123.24,10.62,0.12,649944,5.86,0.0,23.37,1.08
2020-08-26,Drenthe,0.2,1,0,0.0,603,41,6.8,122.15,8.31,0.12,493657,3.25,0.0,10.94,0.2
