date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Twente,44.68,282,5,0.79,39755,470,1.18,6298.86,74.47,6.3,631146,484.37,-3.33,2363.18,-5.07
2021-01-11,Limburg-Noord,94.03,489,0,0.0,29262,499,1.71,5627.07,95.96,5.63,520022,454.59,49.99,2275.69,10.76
2021-01-11,Gelderland-Midden,48.23,336,0,0.0,35506,383,1.08,5096.93,54.98,5.1,696615,373.95,0.71,1881.94,-10.05
2021-01-11,Noord-Holland-Noord,39.38,261,1,0.15,29604,266,0.9,4466.77,40.14,4.47,662761,354.13,-8.0,1781.03,-3.32
2021-01-11,IJsselland,30.49,162,1,0.19,22031,326,1.48,4146.2,61.35,4.15,531354,350.8,-12.8,1584.44,-6.77
2021-01-11,Zuid-Limburg,35.17,210,1,0.17,24918,652,2.62,4172.88,109.19,4.17,597142,330.9,-1.84,1597.75,-10.05
2021-01-11,Brabant-Zuidoost,40.22,314,1,0.13,40788,670,1.64,5224.19,85.81,5.22,780753,326.87,3.84,1487.43,-10.24
2021-01-11,Noord-en-Oost-Gelderland,27.18,225,13,1.57,35506,555,1.56,4289.19,67.05,4.29,827802,316.39,-7.13,1607.27,-28.75
2021-01-11,Zaanstreek-Waterland,34.5,117,0,0.0,17465,236,1.35,5150.16,69.59,5.15,339116,309.03,5.01,1411.29,-2.95
2021-01-11,Brabant-Noord,26.22,172,2,0.3,35286,845,2.39,5379.22,128.82,5.38,655969,302.32,-7.4,1565.81,-15.39
2021-01-11,Gelderland-Zuid,29.2,164,2,0.36,28449,489,1.72,5064.58,87.05,5.06,561725,299.61,-15.66,1512.5,-19.93
2021-01-11,Zuid-Holland-Zuid,26.77,123,2,0.44,27489,367,1.34,5982.95,79.88,5.98,459456,298.6,-41.35,1590.55,-33.52
2021-01-11,Drenthe,35.25,174,3,0.61,15832,178,1.12,3207.09,36.06,3.21,493657,292.51,-2.63,1302.11,-3.04
2021-01-11,Flevoland,34.04,144,3,0.71,21640,168,0.78,5116.09,39.72,5.12,422979,289.84,-10.88,1768.38,-44.92
2021-01-11,Hollands Midden,21.26,172,4,0.49,44266,519,1.17,5471.84,64.15,5.47,808979,284.56,-27.44,1522.65,-29.17
2021-01-11,Zeeland,30.77,118,0,0.0,12104,137,1.13,3156.04,35.72,3.16,383519,276.65,4.7,1154.3,4.96
2021-01-11,Midden-en-West-Brabant,25.56,288,4,0.36,60497,968,1.6,5369.35,85.91,5.37,1126710,271.8,-6.51,1393.6,-32.42
2021-01-11,Groningen,31.4,184,0,0.0,17538,120,0.68,2992.52,20.48,2.99,586061,250.66,-26.1,1159.96,-9.21
2021-01-11,Utrecht,24.35,330,3,0.22,72383,935,1.29,5342.0,69.0,5.34,1354979,247.09,-12.4,1439.89,-29.23
2021-01-11,Fryslân,29.85,194,2,0.31,17429,196,1.12,2681.62,30.16,2.68,649944,241.86,-8.15,1029.92,-10.62
2021-01-11,Gooi en Vechtstreek,21.78,56,0,0.0,12260,185,1.51,4768.65,71.96,4.77,257096,240.76,-11.28,1362.14,-23.34
2021-01-11,Haaglanden,19.89,222,0,0.0,61578,794,1.29,5516.09,71.13,5.52,1116334,239.17,-2.77,1218.63,-20.06
2021-01-11,Kennemerland,21.82,120,0,0.0,25366,418,1.65,4611.71,76.0,4.61,550035,221.27,-14.9,1331.21,-32.36
2021-01-11,Rotterdam-Rijnmond,26.14,346,1,0.08,83589,1311,1.57,6314.25,99.03,6.31,1323816,214.01,-2.87,1124.49,-14.42
2021-01-11,Amsterdam-Amstelland,21.02,225,3,0.28,63955,691,1.08,5973.74,64.54,5.97,1070603,206.35,-2.52,1095.77,-18.86
