date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Twente,30.9,195,1,0.16,21628,292,1.35,3426.78,46.27,3.43,631146,272.2,1.11,1106.71,-35.01
2020-12-04,Flevoland,34.52,146,3,0.71,11796,144,1.22,2788.79,34.04,2.79,422979,252.26,-18.44,1036.48,-4.73
2020-12-04,Midden-en-West-Brabant,44.4,497,0,0.0,39284,777,1.98,3509.49,69.41,3.51,1119364,242.82,3.66,1043.55,-10.1
2020-12-04,Gelderland-Midden,67.18,468,2,0.29,18700,285,1.52,2684.41,40.91,2.68,696615,242.6,24.11,866.05,31.72
2020-12-04,Zuid-Holland-Zuid,26.55,122,3,0.65,17882,292,1.63,3891.99,63.55,3.89,459456,239.63,-2.61,1073.68,-34.39
2020-12-04,Limburg-Noord,37.11,193,1,0.19,14073,397,2.82,2706.23,76.34,2.71,520022,235.77,-3.47,905.01,-12.31
2020-12-04,Rotterdam-Rijnmond,25.91,343,6,0.45,63345,1097,1.73,4785.03,82.87,4.79,1323816,230.69,-19.41,1094.1,-51.9
2020-12-04,Utrecht,49.67,673,8,0.59,45967,706,1.54,3392.45,52.1,3.39,1354979,220.59,14.47,871.23,12.62
2020-12-04,Amsterdam-Amstelland,24.66,264,5,0.47,47829,539,1.13,4467.48,50.35,4.47,1070603,210.73,-10.83,900.07,-10.65
2020-12-04,Brabant-Noord,36.18,240,3,0.45,21618,743,3.44,3259.09,112.01,3.26,663315,210.02,-5.58,897.78,-9.2
2020-12-04,Hollands Midden,34.98,283,3,0.37,27888,374,1.34,3447.31,46.23,3.45,808979,208.65,0.37,917.43,-6.55
2020-12-04,Zaanstreek-Waterland,30.08,102,0,0.0,11330,188,1.66,3341.04,55.44,3.34,339116,207.6,10.91,853.42,-17.69
2020-12-04,Brabant-Zuidoost,37.14,290,2,0.26,25500,557,2.18,3266.08,71.34,3.27,780753,202.11,-6.54,888.74,-4.36
2020-12-04,Gelderland-Zuid,32.93,185,4,0.71,17271,381,2.21,3074.64,67.83,3.07,561725,201.87,7.47,838.12,-10.33
2020-12-04,Haaglanden,29.29,327,4,0.36,42980,642,1.49,3850.1,57.51,3.85,1116334,193.57,6.27,845.51,-11.47
2020-12-04,Kennemerland,35.82,197,3,0.55,15868,291,1.83,2884.91,52.91,2.88,550035,191.26,-5.09,778.69,0.37
2020-12-04,Zuid-Limburg,30.81,184,3,0.5,12435,500,4.02,2082.42,83.73,2.08,597142,183.37,6.36,645.58,5.36
2020-12-04,IJsselland,34.63,184,5,0.94,11336,260,2.29,2133.42,48.93,2.13,531354,177.84,10.73,618.58,-3.01
2020-12-04,Noord-en-Oost-Gelderland,34.43,285,1,0.12,18830,416,2.21,2274.7,50.25,2.27,827802,177.22,6.89,680.56,2.78
2020-12-04,Noord-Holland-Noord,31.08,206,0,0.0,14992,194,1.29,2262.05,29.27,2.26,662761,170.49,-2.42,744.91,0.3
2020-12-04,Gooi en Vechtstreek,19.84,51,0,0.0,7622,112,1.47,2964.65,43.56,2.96,257096,140.81,-4.28,737.47,-22.56
2020-12-04,Groningen,20.13,118,0,0.0,8961,52,0.58,1529.02,8.87,1.53,586061,124.2,-2.73,420.41,6.99
2020-12-04,Zeeland,24.77,95,0,0.0,6546,104,1.59,1706.83,27.12,1.71,383519,122.29,-1.57,604.96,-3.13
2020-12-04,Fryslân,18.92,123,1,0.15,9101,139,1.53,1400.27,21.39,1.4,649944,113.07,4.92,414.18,5.53
2020-12-04,Drenthe,15.6,77,0,0.0,8099,114,1.41,1640.61,23.09,1.64,493657,102.92,0.2,471.61,-5.87
