date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Fryslân,21.23,138,0,0.0,51828,487,0.94,7974.23,74.93,7.97,649944,151.56,4.0,457.46,11.08
2021-09-08,Amsterdam-Amstelland,22.14,237,3,0.28,137192,1035,0.75,12814.46,96.67,12.81,1070603,146.36,1.68,618.99,1.78
2021-09-08,Rotterdam-Rijnmond,21.76,288,0,0.0,181071,1929,1.07,13677.96,145.72,13.68,1323816,146.32,-0.3,526.35,3.71
2021-09-08,Haaglanden,23.47,262,0,0.0,130071,1048,0.81,11651.62,93.88,11.65,1116334,132.49,1.34,493.77,14.42
2021-09-08,Flevoland,22.7,96,0,0.0,43402,250,0.58,10261.03,59.1,10.26,422979,131.21,2.13,597.67,3.79
2021-09-08,Twente,18.7,118,1,0.16,77547,704,0.91,12286.7,111.54,12.29,631146,117.4,-1.42,449.46,7.61
2021-09-08,Zaanstreek-Waterland,17.1,58,1,0.29,41121,354,0.86,12125.94,104.39,12.13,339116,117.36,-1.77,473.56,-3.25
2021-09-08,Kennemerland,22.36,123,0,0.0,59106,556,0.94,10745.86,101.08,10.75,550035,109.99,-1.82,427.42,12.91
2021-09-08,Gooi en Vechtstreek,11.67,30,0,0.0,26768,258,0.96,10411.68,100.35,10.41,257096,101.52,-0.39,388.97,-7.0
2021-09-08,IJsselland,15.06,80,0,0.0,49666,451,0.91,9347.06,84.88,9.35,531354,98.82,-0.18,395.98,6.97
2021-09-08,Drenthe,16.81,83,0,0.0,38774,353,0.91,7854.44,71.51,7.85,493657,96.42,2.43,322.68,9.11
2021-09-08,Utrecht,13.58,184,0,0.0,151124,1299,0.86,11153.24,95.87,11.15,1354979,95.05,-2.8,376.74,3.4
2021-09-08,Gelderland-Midden,10.62,74,0,0.0,71790,602,0.84,10305.55,86.42,10.31,696615,94.58,-5.74,358.27,-1.87
2021-09-08,Zuid-Holland-Zuid,18.94,87,0,0.0,60461,594,0.98,13159.26,129.28,13.16,459456,92.72,-3.7,379.84,3.7
2021-09-08,Noord-en-Oost-Gelderland,15.58,129,0,0.0,79402,781,0.98,9591.91,94.35,9.59,827802,91.57,-0.61,335.8,4.59
2021-09-08,Groningen,15.53,91,0,0.0,48620,258,0.53,8296.06,44.02,8.3,586061,82.76,1.2,337.83,9.05
2021-09-08,Zuid-Limburg,10.55,63,0,0.0,60373,935,1.55,10110.33,156.58,10.11,597142,81.55,-2.01,306.8,-5.69
2021-09-08,Limburg-Noord,10.96,57,1,0.19,69019,750,1.09,13272.32,144.22,13.27,520022,79.42,-5.96,330.93,-5.58
2021-09-08,Hollands Midden,14.46,117,0,0.0,94313,772,0.82,11658.28,95.43,11.66,808979,76.51,1.6,332.41,5.56
2021-09-08,Noord-Holland-Noord,13.13,87,0,0.0,74135,506,0.68,11185.78,76.35,11.19,662761,75.29,0.61,316.7,0.46
2021-09-08,Brabant-Zuidoost,10.37,81,0,0.0,95205,998,1.05,12194.0,127.83,12.19,780753,71.85,4.22,287.43,2.04
2021-09-08,Midden-en-West-Brabant,9.5,107,1,0.09,131291,1141,0.87,11652.6,101.27,11.65,1126710,71.01,-0.44,283.24,0.36
2021-09-08,Gelderland-Zuid,10.86,61,0,0.0,65330,694,1.06,11630.25,123.55,11.63,561725,67.65,-3.92,322.25,4.1
2021-09-08,Brabant-Noord,10.37,68,0,0.0,82334,1010,1.23,12551.51,153.97,12.55,655969,65.72,1.22,306.46,4.58
2021-09-08,Zeeland,12.25,47,0,0.0,33615,253,0.75,8764.89,65.97,8.76,383519,61.01,1.3,276.9,-3.66
