date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Amsterdam-Amstelland,27.18,291,2,0.19,129476,1000,0.77,12093.75,93.41,12.09,1070603,158.23,1.77,1788.81,-61.65
2021-08-06,Flevoland,26.95,114,0,0.0,40477,246,0.61,9569.51,58.16,9.57,422979,137.12,-7.33,761.52,8.51
2021-08-06,Rotterdam-Rijnmond,18.05,239,0,0.0,173123,1917,1.11,13077.57,144.81,13.08,1323816,134.98,-5.74,1233.32,-35.58
2021-08-06,Haaglanden,17.74,198,2,0.18,123752,1036,0.84,11085.57,92.8,11.09,1116334,125.15,-4.12,1003.12,-15.49
2021-08-06,Zuid-Limburg,22.78,136,2,0.33,58107,924,1.59,9730.85,154.74,9.73,597142,120.58,-11.05,800.66,4.36
2021-08-06,Brabant-Noord,16.16,106,0,0.0,80002,1007,1.26,12196.0,153.51,12.2,655969,116.47,-6.86,878.87,-5.94
2021-08-06,Kennemerland,16.91,93,0,0.0,56427,554,0.98,10258.8,100.72,10.26,550035,109.81,-0.73,1188.3,-36.72
2021-08-06,Twente,19.81,125,0,0.0,74255,698,0.94,11765.11,110.59,11.77,631146,108.85,3.97,963.93,-24.55
2021-08-06,Zuid-Holland-Zuid,15.89,73,1,0.22,58428,594,1.02,12716.78,129.28,12.72,459456,106.43,4.14,731.29,-5.0
2021-08-06,Limburg-Noord,20.19,105,0,0.0,66913,740,1.11,12867.34,142.3,12.87,520022,105.76,4.23,763.24,9.23
2021-08-06,Brabant-Zuidoost,15.11,118,0,0.0,92558,993,1.07,11854.97,127.18,11.85,780753,103.75,-1.41,899.51,-14.86
2021-08-06,Zaanstreek-Waterland,18.28,62,0,0.0,39261,348,0.89,11577.45,102.62,11.58,339116,102.62,1.18,1002.32,-24.18
2021-08-06,Hollands Midden,14.46,117,0,0.0,91163,766,0.84,11268.9,94.69,11.27,808979,100.87,-0.99,943.04,-28.43
2021-08-06,Zeeland,23.73,91,0,0.0,32298,250,0.77,8421.49,65.19,8.42,383519,98.82,13.3,552.76,7.82
2021-08-06,Midden-en-West-Brabant,15.18,171,0,0.0,127541,1132,0.89,11319.77,100.47,11.32,1126710,96.56,-6.39,1090.24,-0.26
2021-08-06,Noord-Holland-Noord,11.77,78,0,0.0,71626,504,0.7,10807.21,76.05,10.81,662761,95.51,-3.02,910.43,-2.71
2021-08-06,IJsselland,14.68,78,0,0.0,47280,448,0.95,8898.02,84.31,8.9,531354,92.04,3.2,730.99,-16.0
2021-08-06,Gooi en Vechtstreek,10.5,27,0,0.0,25604,247,0.96,9958.93,96.07,9.96,257096,91.78,-5.45,1222.09,-33.06
2021-08-06,Gelderland-Zuid,11.93,67,0,0.0,63240,684,1.08,11258.18,121.77,11.26,561725,88.48,-0.53,993.17,-18.33
2021-08-06,Fryslân,12.31,80,0,0.0,48494,483,1.0,7461.26,74.31,7.46,649944,87.86,-2.0,661.0,-8.31
2021-08-06,Noord-en-Oost-Gelderland,16.55,137,0,0.0,76216,765,1.0,9207.03,92.41,9.21,827802,87.46,-6.28,759.25,-19.45
2021-08-06,Gelderland-Midden,12.63,88,0,0.0,68869,589,0.86,9886.24,84.55,9.89,696615,84.12,-13.07,808.05,-18.95
2021-08-06,Groningen,11.94,70,1,0.17,46392,257,0.55,7915.9,43.85,7.92,586061,83.09,-5.46,1168.12,-69.79
2021-08-06,Utrecht,12.18,165,0,0.0,145266,1286,0.89,10720.9,94.91,10.72,1354979,80.15,-3.47,1033.32,-67.38
2021-08-06,Drenthe,8.71,43,0,0.0,37029,353,0.95,7500.96,71.51,7.5,493657,60.78,-1.22,504.23,-7.5
