date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Rotterdam-Rijnmond,20.02,265,1,0.08,151887,1895,1.25,11473.42,143.15,11.47,1323816,142.4,-2.49,835.54,-28.02
2021-06-05,Limburg-Noord,15.38,80,2,0.38,61908,728,1.18,11904.88,139.99,11.9,520022,134.99,-15.96,893.98,-33.46
2021-06-05,Gelderland-Zuid,14.78,83,0,0.0,56106,680,1.21,9988.16,121.06,9.99,561725,123.91,-11.39,704.8,-40.05
2021-06-05,Brabant-Noord,14.48,95,0,0.0,72830,1004,1.38,11102.66,153.06,11.1,655969,121.64,-7.78,878.23,-46.35
2021-06-05,Twente,15.05,95,1,0.16,66402,688,1.04,10520.86,109.01,10.52,631146,119.64,-2.7,797.31,-38.34
2021-06-05,Zuid-Holland-Zuid,12.62,58,0,0.0,53965,587,1.09,11745.41,127.76,11.75,459456,111.65,-0.44,701.26,-23.94
2021-06-05,Haaglanden,13.08,146,0,0.0,109036,1023,0.94,9767.33,91.64,9.77,1116334,111.62,-8.51,637.19,-33.05
2021-06-05,Midden-en-West-Brabant,15.8,178,0,0.0,112198,1128,1.01,9958.02,100.11,9.96,1126710,111.56,-8.7,711.64,-40.91
2021-06-05,Gelderland-Midden,14.64,102,0,0.0,61541,584,0.95,8834.29,83.83,8.83,696615,107.51,0.57,599.33,-18.66
2021-06-05,Brabant-Zuidoost,19.08,149,1,0.13,83637,987,1.18,10712.35,126.42,10.71,780753,100.27,-7.18,724.16,-26.9
2021-06-05,IJsselland,13.74,73,0,0.0,42414,446,1.05,7982.25,83.94,7.98,531354,97.11,-2.82,557.27,-16.18
2021-06-05,Drenthe,7.9,39,0,0.0,33899,353,1.04,6866.91,71.51,6.87,493657,89.14,-9.32,441.02,-18.03
2021-06-05,Zuid-Limburg,10.89,65,1,0.17,52394,916,1.75,8774.13,153.4,8.77,597142,86.24,-18.25,653.62,-39.68
2021-06-05,Utrecht,10.33,140,0,0.0,126740,1277,1.01,9353.65,94.25,9.35,1354979,85.83,-5.91,562.96,-27.9
2021-06-05,Hollands Midden,10.14,82,0,0.0,80977,759,0.94,10009.78,93.82,10.01,808979,81.83,-5.06,547.11,-33.25
2021-06-05,Amsterdam-Amstelland,9.62,103,2,0.19,105127,973,0.93,9819.42,90.88,9.82,1070603,81.35,-12.98,530.06,-35.77
2021-06-05,Noord-en-Oost-Gelderland,10.39,86,0,0.0,68261,758,1.11,8246.05,91.57,8.25,827802,81.29,-7.49,535.87,-31.77
2021-06-05,Zaanstreek-Waterland,11.8,40,0,0.0,35024,346,0.99,10328.03,102.03,10.33,339116,73.44,-0.59,488.63,-38.04
2021-06-05,Gooi en Vechtstreek,7.0,18,1,0.39,21762,243,1.12,8464.54,94.52,8.46,257096,72.74,-5.84,454.69,-19.45
2021-06-05,Flevoland,7.33,31,0,0.0,36588,244,0.67,8650.07,57.69,8.65,422979,72.34,-2.13,488.21,-22.93
2021-06-05,Groningen,6.65,39,0,0.0,37557,254,0.68,6408.38,43.34,6.41,586061,69.27,-5.46,420.76,-15.87
2021-06-05,Kennemerland,7.09,39,0,0.0,48151,547,1.14,8754.17,99.45,8.75,550035,67.08,-6.0,456.66,-22.54
2021-06-05,Fryslân,4.62,30,0,0.0,43368,475,1.1,6672.57,73.08,6.67,649944,66.0,-11.69,462.19,-23.84
2021-06-05,Noord-Holland-Noord,8.9,59,0,0.0,64417,497,0.77,9719.49,74.99,9.72,662761,64.28,-7.4,445.57,-24.29
2021-06-05,Zeeland,5.74,22,0,0.0,29369,247,0.84,7657.77,64.4,7.66,383519,57.89,-14.08,593.7,-35.72
