date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Zuid-Holland-Zuid,69.87,321,0,0.0,66708,602,0.9,14518.91,131.02,14.52,459456,451.63,13.93,1050.4,56.59
2021-10-31,Limburg-Noord,60.38,314,3,0.58,76294,771,1.01,14671.3,148.26,14.67,520022,439.6,-8.66,1091.09,49.23
2021-10-31,IJsselland,64.18,341,0,0.0,56590,465,0.82,10650.15,87.51,10.65,531354,405.76,18.82,1084.96,52.51
2021-10-31,Zuid-Limburg,84.4,504,1,0.17,67484,968,1.43,11301.16,162.11,11.3,597142,376.12,36.17,906.65,69.33
2021-10-31,Hollands Midden,55.87,452,1,0.12,103988,783,0.75,12854.23,96.79,12.85,808979,355.39,5.56,910.55,47.46
2021-10-31,Gelderland-Midden,62.59,436,0,0.0,80363,622,0.77,11536.21,89.29,11.54,696615,352.56,8.47,940.98,50.82
2021-10-31,Gelderland-Zuid,55.19,310,1,0.18,71311,711,1.0,12695.0,126.57,12.7,561725,345.38,12.11,831.18,46.11
2021-10-31,Noord-en-Oost-Gelderland,52.19,432,0,0.0,87570,802,0.92,10578.62,96.88,10.58,827802,321.33,8.46,781.58,40.59
2021-10-31,Brabant-Noord,50.31,330,1,0.15,88077,1018,1.16,13427.01,155.19,13.43,655969,302.46,10.22,693.93,43.75
2021-10-31,Utrecht,41.7,565,1,0.07,165684,1317,0.79,12227.79,97.2,12.23,1354979,295.78,8.86,768.35,34.47
2021-10-31,Zeeland,46.67,179,0,0.0,37287,261,0.7,9722.33,68.05,9.72,383519,286.03,-9.65,739.99,39.37
2021-10-31,Fryslân,40.0,260,1,0.15,58757,496,0.84,9040.32,76.31,9.04,649944,279.25,4.92,703.76,29.85
2021-10-31,Flevoland,40.19,170,0,0.0,47661,263,0.55,11267.94,62.18,11.27,422979,261.94,4.49,691.51,25.53
2021-10-31,Twente,43.25,273,0,0.0,82986,714,0.86,13148.46,113.13,13.15,631146,256.98,15.84,606.97,36.91
2021-10-31,Midden-en-West-Brabant,48.9,551,1,0.09,140486,1159,0.82,12468.69,102.87,12.47,1126710,254.82,14.02,617.1,39.58
2021-10-31,Rotterdam-Rijnmond,44.49,589,1,0.08,195040,1962,1.01,14733.17,148.21,14.73,1323816,251.99,20.7,668.8,32.78
2021-10-31,Zaanstreek-Waterland,40.99,139,0,0.0,43959,359,0.82,12962.82,105.86,12.96,339116,242.99,10.62,576.78,34.5
2021-10-31,Gooi en Vechtstreek,27.62,71,0,0.0,28866,262,0.91,11227.71,101.91,11.23,257096,234.55,-0.77,579.18,19.06
2021-10-31,Amsterdam-Amstelland,44.18,473,0,0.0,146624,1054,0.72,13695.46,98.45,13.7,1070603,233.33,15.5,592.11,35.77
2021-10-31,Haaglanden,36.1,403,1,0.09,140893,1069,0.76,12621.04,95.76,12.62,1116334,233.07,3.67,623.54,24.99
2021-10-31,Brabant-Zuidoost,47.01,367,0,0.0,100322,1009,1.01,12849.39,129.23,12.85,780753,219.01,26.65,497.07,41.63
2021-10-31,Drenthe,33.63,166,2,0.41,42263,367,0.87,8561.21,74.34,8.56,493657,216.34,14.18,524.66,28.36
2021-10-31,Kennemerland,22.73,125,0,0.0,63233,565,0.89,11496.18,102.72,11.5,550035,213.45,-8.36,538.89,16.73
2021-10-31,Noord-Holland-Noord,32.14,213,0,0.0,78051,513,0.66,11776.64,77.4,11.78,662761,181.21,10.71,423.51,25.2
2021-10-31,Groningen,27.81,163,0,0.0,52275,262,0.5,8919.72,44.71,8.92,586061,165.51,7.85,432.72,22.35
