date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Rotterdam-Rijnmond,14.13,187,1,0.08,184124,1943,1.06,13908.58,146.77,13.91,1323816,115.65,-4.23,536.63,0.0
2021-09-21,Fryslân,8.77,57,0,0.0,53296,488,0.92,8200.09,75.08,8.2,649944,110.78,-5.08,511.91,-3.69
2021-09-21,Haaglanden,15.77,176,1,0.09,132386,1051,0.79,11859.0,94.15,11.86,1116334,109.21,3.32,497.98,1.97
2021-09-21,Hollands Midden,14.71,119,0,0.0,95621,772,0.81,11819.96,95.43,11.82,808979,95.93,-0.74,339.93,-0.25
2021-09-21,Zuid-Holland-Zuid,7.84,36,1,0.22,61231,598,0.98,13326.85,130.15,13.33,459456,93.39,-0.65,368.29,-6.96
2021-09-21,Flevoland,13.24,56,0,0.0,44197,251,0.57,10448.98,59.34,10.45,422979,88.89,0.95,482.75,-6.15
2021-09-21,Utrecht,9.15,124,0,0.0,153346,1303,0.85,11317.22,96.16,11.32,1354979,85.68,-4.87,377.39,-3.1
2021-09-21,Amsterdam-Amstelland,8.97,96,0,0.0,139218,1038,0.75,13003.7,96.95,13.0,1070603,85.29,-5.13,503.92,-14.29
2021-09-21,Limburg-Noord,7.88,41,0,0.0,69802,752,1.08,13422.89,144.61,13.42,520022,81.73,-1.35,322.1,-0.39
2021-09-21,Gelderland-Midden,13.21,92,0,0.0,72768,605,0.83,10445.94,86.85,10.45,696615,78.81,2.01,348.08,-0.57
2021-09-21,Zuid-Limburg,11.39,68,0,0.0,61184,939,1.53,10246.14,157.25,10.25,597142,73.86,1.68,297.76,2.01
2021-09-21,Twente,5.7,36,0,0.0,78469,704,0.9,12432.78,111.54,12.43,631146,70.18,-3.96,396.07,-11.73
2021-09-21,Zaanstreek-Waterland,11.21,38,0,0.0,41673,357,0.86,12288.72,105.27,12.29,339116,69.89,-3.83,427.87,-8.55
2021-09-21,Gooi en Vechtstreek,8.17,21,0,0.0,27116,259,0.96,10547.03,100.74,10.55,257096,69.63,-1.17,350.87,-8.56
2021-09-21,Kennemerland,4.73,26,1,0.18,59863,561,0.94,10883.49,101.99,10.88,550035,59.45,-4.72,387.24,-12.54
2021-09-21,Gelderland-Zuid,9.61,54,0,0.0,65982,697,1.06,11746.32,124.08,11.75,561725,59.28,1.96,270.43,-3.92
2021-09-21,Groningen,8.53,50,0,0.0,49269,259,0.53,8406.8,44.19,8.41,586061,59.03,2.05,291.25,-5.46
2021-09-21,Zeeland,9.91,38,0,0.0,34031,254,0.75,8873.35,66.23,8.87,383519,58.68,1.57,239.1,-2.87
2021-09-21,Brabant-Noord,9.3,61,0,0.0,82993,1011,1.22,12651.97,154.12,12.65,655969,58.08,1.07,248.51,0.0
2021-09-21,Midden-en-West-Brabant,6.83,77,1,0.09,132517,1145,0.86,11761.41,101.62,11.76,1126710,53.51,-1.51,256.33,-0.8
2021-09-21,Drenthe,4.66,23,0,0.0,39305,356,0.91,7962.01,72.11,7.96,493657,50.03,-5.06,302.21,-2.63
2021-09-21,Noord-en-Oost-Gelderland,7.85,65,0,0.0,80333,784,0.98,9704.37,94.71,9.7,827802,49.89,-4.59,296.68,-8.58
2021-09-21,Noord-Holland-Noord,5.28,35,0,0.0,74801,508,0.68,11286.27,76.65,11.29,662761,48.43,-2.57,265.54,-9.05
2021-09-21,IJsselland,5.65,30,0,0.0,50236,455,0.91,9454.34,85.63,9.45,531354,44.98,-3.57,313.93,-14.3
2021-09-21,Brabant-Zuidoost,3.97,31,0,0.0,95900,1001,1.04,12283.01,128.21,12.28,780753,40.72,-4.36,241.3,-6.15
