date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Rotterdam-Rijnmond,45.78,606,6,0.45,50860,847,1.67,3841.92,63.98,3.84,1323816,434.97,-30.29,2083.78,-17.37
2020-11-09,Zuid-Holland-Zuid,36.35,167,0,0.0,13631,244,1.79,2966.77,53.11,2.97,459456,390.67,-60.5,1823.44,-6.74
2020-11-09,Midden-en-West-Brabant,34.13,382,0,0.0,29012,654,2.25,2591.83,58.43,2.59,1119364,368.61,-52.97,1613.67,-5.18
2020-11-09,Twente,19.17,121,2,0.32,15387,221,1.44,2437.95,35.02,2.44,631146,343.81,-27.41,1732.25,-24.24
2020-11-09,Brabant-Noord,28.79,191,5,0.75,16444,679,4.13,2479.06,102.36,2.48,663315,305.43,-38.0,1424.51,-17.94
2020-11-09,Zaanstreek-Waterland,30.08,102,1,0.29,8828,148,1.68,2603.24,43.64,2.6,339116,293.41,-37.45,1550.21,-20.35
2020-11-09,Limburg-Noord,33.27,173,0,0.0,9922,352,3.55,1908.0,67.69,1.91,520022,292.49,-10.96,1160.54,-0.38
2020-11-09,Brabant-Zuidoost,23.57,184,0,0.0,19271,491,2.55,2468.26,62.89,2.47,780753,290.49,-23.31,1442.31,3.21
2020-11-09,Gelderland-Zuid,31.33,176,2,0.36,13184,320,2.43,2347.06,56.97,2.35,561725,288.58,-3.03,1290.31,-6.59
2020-11-09,Haaglanden,25.35,283,1,0.09,34598,539,1.56,3099.25,48.28,3.1,1116334,277.7,-24.9,1560.56,-23.47
2020-11-09,Gooi en Vechtstreek,39.28,101,0,0.0,5990,92,1.54,2329.87,35.78,2.33,257096,276.94,-3.51,1321.68,13.22
2020-11-09,Amsterdam-Amstelland,25.03,268,8,0.75,39356,453,1.15,3676.06,42.31,3.68,1070603,272.83,-10.46,1698.74,-37.83
2020-11-09,Flevoland,26.95,114,0,0.0,7827,117,1.49,1850.45,27.66,1.85,422979,271.41,-6.38,1088.45,-1.18
2020-11-09,Hollands Midden,25.09,203,1,0.12,21267,287,1.35,2628.87,35.48,2.63,808979,264.77,-32.88,1546.51,-17.06
2020-11-09,Utrecht,22.95,311,6,0.44,35380,572,1.62,2611.11,42.21,2.61,1354979,249.38,-23.62,1492.5,-22.14
2020-11-09,Noord-Holland-Noord,26.25,174,0,0.0,10672,170,1.59,1610.23,25.65,1.61,662761,247.9,-2.12,1057.86,7.69
2020-11-09,Kennemerland,54.91,302,2,0.36,12161,254,2.09,2210.95,46.18,2.21,550035,246.89,26.73,1242.65,23.09
2020-11-09,Gelderland-Midden,19.24,134,1,0.14,13252,226,1.71,1902.34,32.44,1.9,696615,226.82,-25.84,1123.71,2.59
2020-11-09,Noord-en-Oost-Gelderland,17.03,141,1,0.12,13803,352,2.55,1667.43,42.52,1.67,827802,200.41,-30.08,948.29,-14.62
2020-11-09,Zeeland,21.38,82,0,0.0,4492,83,1.85,1171.26,21.64,1.17,383519,196.6,-12.0,678.21,8.34
2020-11-09,IJsselland,19.57,104,0,0.0,8428,226,2.68,1586.14,42.53,1.59,531354,189.88,-3.01,867.6,-8.47
2020-11-09,Zuid-Limburg,16.41,98,1,0.17,8956,468,5.23,1499.81,78.37,1.5,597142,160.42,-5.03,698.67,-0.67
2020-11-09,Drenthe,14.79,73,1,0.2,6044,88,1.46,1224.33,17.83,1.22,493657,132.08,-9.52,739.99,-26.74
2020-11-09,Fryslân,11.23,73,0,0.0,6634,93,1.4,1020.7,14.31,1.02,649944,92.93,-9.54,552.36,-34.0
2020-11-09,Groningen,13.31,78,1,0.17,6724,41,0.61,1147.32,7.0,1.15,586061,89.92,-3.41,579.28,-19.62
