date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Twente,64.01,404,1,0.16,20901,282,1.35,3311.6,44.68,3.31,631146,279.96,-0.16,1217.45,17.43
2020-11-30,Flevoland,36.88,156,0,0.0,11152,137,1.23,2636.54,32.39,2.64,422979,276.62,-12.3,1057.53,3.55
2020-11-30,Rotterdam-Rijnmond,26.97,357,15,1.13,61646,1072,1.74,4656.69,80.98,4.66,1323816,235.38,-6.72,1249.73,-49.1
2020-11-30,Midden-en-West-Brabant,31.89,357,2,0.18,37722,765,2.03,3369.95,68.34,3.37,1119364,233.88,-8.4,1146.73,-55.21
2020-11-30,Zuid-Holland-Zuid,38.52,177,0,0.0,17287,285,1.65,3762.49,62.03,3.76,459456,225.05,-9.8,1186.41,-58.33
2020-11-30,Gelderland-Midden,25.84,180,0,0.0,17659,275,1.56,2534.97,39.48,2.53,696615,212.61,-6.03,859.46,-19.24
2020-11-30,Brabant-Zuidoost,23.82,186,1,0.13,24530,545,2.22,3141.84,69.8,3.14,780753,209.41,-11.15,964.05,-23.06
2020-11-30,Hollands Midden,21.01,170,0,0.0,26883,364,1.35,3323.08,44.99,3.32,808979,205.43,-4.45,958.96,-36.96
2020-11-30,Brabant-Noord,32.87,218,2,0.3,20819,729,3.5,3138.63,109.9,3.14,663315,204.58,9.2,965.01,-33.92
2020-11-30,Utrecht,28.12,381,0,0.0,44126,680,1.54,3256.58,50.19,3.26,1354979,203.09,2.36,894.85,-18.45
2020-11-30,Limburg-Noord,34.23,178,2,0.38,13345,389,2.91,2566.24,74.8,2.57,520022,202.5,-3.85,950.77,-10.0
2020-11-30,Kennemerland,27.63,152,0,0.0,15275,277,1.81,2777.1,50.36,2.78,550035,202.35,-7.64,813.03,-0.55
2020-11-30,Amsterdam-Amstelland,29.61,317,1,0.09,46525,529,1.14,4345.68,49.41,4.35,1070603,201.66,3.27,942.47,-5.88
2020-11-30,Gelderland-Zuid,22.96,129,1,0.18,16638,369,2.22,2961.95,65.69,2.96,561725,198.32,-6.59,903.47,-11.4
2020-11-30,Haaglanden,22.75,254,0,0.0,41654,622,1.49,3731.32,55.72,3.73,1116334,187.29,-4.21,909.74,-27.5
2020-11-30,Zaanstreek-Waterland,20.94,71,0,0.0,10905,180,1.65,3215.71,53.08,3.22,339116,173.11,1.77,905.92,-46.59
2020-11-30,Zuid-Limburg,23.95,143,1,0.17,11778,495,4.2,1972.4,82.89,1.97,597142,166.63,5.03,633.02,2.51
2020-11-30,Noord-Holland-Noord,16.6,110,0,0.0,14302,190,1.33,2157.94,28.67,2.16,662761,158.88,-8.6,795.62,-11.77
2020-11-30,IJsselland,18.82,100,0,0.0,10751,252,2.34,2023.32,47.43,2.02,531354,158.27,3.76,627.05,-3.76
2020-11-30,Noord-en-Oost-Gelderland,17.15,142,1,0.12,17891,409,2.29,2161.27,49.41,2.16,827802,155.58,-1.57,694.21,-29.96
2020-11-30,Gooi en Vechtstreek,23.73,61,0,0.0,7425,111,1.49,2888.03,43.17,2.89,257096,139.64,5.06,835.1,-19.06
2020-11-30,Zeeland,13.3,51,0,0.0,6266,101,1.61,1633.82,26.34,1.63,383519,128.04,-9.91,659.2,-20.08
2020-11-30,Groningen,16.72,98,0,0.0,8516,48,0.56,1453.09,8.19,1.45,586061,108.51,-5.12,395.68,0.0
2020-11-30,Drenthe,14.59,72,0,0.0,7807,112,1.43,1581.46,22.69,1.58,493657,106.16,-6.68,489.22,-9.72
2020-11-30,Fryslân,17.23,112,1,0.15,8691,131,1.51,1337.19,20.16,1.34,649944,105.09,-1.54,409.43,-3.54
