date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Amsterdam-Amstelland,9.06,97,0,0.0,6576,345,5.25,614.23,32.22,0.61,1070603,60.35,-2.34,265.09,2.33
2020-08-27,Rotterdam-Rijnmond,5.44,72,2,0.15,8750,599,6.85,660.97,45.25,0.66,1323816,37.99,-2.04,220.85,-1.66
2020-08-27,Haaglanden,4.93,55,0,0.0,5032,384,7.63,450.76,34.4,0.45,1116334,37.9,-0.09,152.21,3.05
2020-08-27,Gooi en Vechtstreek,3.11,8,0,0.0,919,60,6.53,357.45,23.34,0.36,257096,21.79,-3.11,83.64,1.17
2020-08-27,Midden-en-West-Brabant,2.5,28,0,0.0,4866,506,10.4,434.71,45.2,0.43,1119364,21.35,-0.09,97.01,0.09
2020-08-27,Brabant-Zuidoost,3.2,25,0,0.0,3378,418,12.37,432.66,53.54,0.43,780753,19.98,1.53,55.86,1.66
2020-08-27,Brabant-Noord,2.86,19,0,0.0,3662,623,17.01,552.08,93.92,0.55,663315,19.74,1.65,50.03,2.26
2020-08-27,Kennemerland,2.36,13,0,0.0,1754,191,10.89,318.89,34.73,0.32,550035,19.45,0.36,73.6,0.54
2020-08-27,Utrecht,3.62,49,0,0.0,5316,433,8.15,392.33,31.96,0.39,1354979,19.25,1.18,72.76,1.92
2020-08-27,Flevoland,2.13,9,1,0.24,1279,94,7.35,302.38,22.22,0.3,422979,17.73,-0.94,66.42,1.89
2020-08-27,Hollands Midden,2.23,18,0,0.0,2685,203,7.56,331.9,25.09,0.33,808979,16.33,0.87,75.04,-0.49
2020-08-27,Zuid-Holland-Zuid,3.26,15,0,0.0,2015,157,7.79,438.56,34.17,0.44,459456,15.01,0.43,75.74,1.3
2020-08-27,Limburg-Noord,1.92,10,0,0.0,2034,310,15.24,391.14,59.61,0.39,520022,14.99,-0.58,45.19,1.54
2020-08-27,Zuid-Limburg,2.01,12,0,0.0,3305,445,13.46,553.47,74.52,0.55,597142,14.41,0.34,30.61,1.68
2020-08-27,Zaanstreek-Waterland,2.06,7,0,0.0,1218,102,8.37,359.17,30.08,0.36,339116,13.85,0.0,68.96,0.88
2020-08-27,Gelderland-Zuid,0.89,5,0,0.0,2400,229,9.54,427.26,40.77,0.43,561725,13.71,0.18,38.1,0.53
2020-08-27,Gelderland-Midden,2.15,15,0,0.0,1962,154,7.85,281.65,22.11,0.28,696615,12.78,0.0,37.03,1.29
2020-08-27,Noord-en-Oost-Gelderland,1.93,16,0,0.0,2953,305,10.33,356.73,36.84,0.36,827802,11.95,1.08,28.75,1.45
2020-08-27,Zeeland,1.83,7,0,0.0,1032,72,6.98,269.09,18.77,0.27,383519,11.73,0.0,45.08,-0.26
2020-08-27,Twente,0.16,1,0,0.0,1453,139,9.57,230.22,22.02,0.23,631146,7.93,-1.9,24.89,0.16
2020-08-27,IJsselland,0.94,5,0,0.0,2007,175,8.72,377.71,32.93,0.38,531354,7.71,0.0,24.29,0.94
2020-08-27,Noord-Holland-Noord,1.06,7,0,0.0,1436,127,8.84,216.67,19.16,0.22,662761,7.7,-0.45,27.94,0.31
2020-08-27,Groningen,1.02,6,0,0.0,574,19,3.31,97.94,3.24,0.1,586061,6.98,-0.35,32.74,0.68
2020-08-27,Fryslân,0.46,3,0,0.0,804,69,8.58,123.7,10.62,0.12,649944,5.7,-0.16,23.68,0.31
2020-08-27,Drenthe,0.41,2,0,0.0,605,41,6.78,122.55,8.31,0.12,493657,3.05,-0.2,11.15,0.21
