date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Limburg-Noord,67.88,353,2,0.38,46282,655,1.42,8900.01,125.96,8.9,520022,453.26,22.69,1304.55,41.34
2021-04-02,Zuid-Holland-Zuid,55.07,253,1,0.22,41304,532,1.29,8989.76,115.79,8.99,459456,411.15,2.62,1465.22,18.29
2021-04-02,Rotterdam-Rijnmond,55.82,739,2,0.15,115526,1763,1.53,8726.74,133.18,8.73,1323816,388.04,4.53,1249.13,33.16
2021-04-02,Zaanstreek-Waterland,38.33,130,0,0.0,28296,325,1.15,8344.05,95.84,8.34,339116,350.01,-30.67,1359.72,-32.44
2021-04-02,Noord-Holland-Noord,44.66,296,2,0.3,53100,457,0.86,8011.94,68.95,8.01,662761,344.61,3.32,1432.49,11.01
2021-04-02,Brabant-Noord,38.11,250,0,0.0,53411,967,1.81,8142.31,147.42,8.14,655969,339.81,-5.34,1199.61,-11.13
2021-04-02,Hollands Midden,53.52,433,0,0.0,63517,718,1.13,7851.5,88.75,7.85,808979,337.34,8.28,1096.92,15.57
2021-04-02,Brabant-Zuidoost,44.06,344,2,0.26,63883,933,1.46,8182.23,119.5,8.18,780753,335.44,-3.97,1182.31,17.16
2021-04-02,Haaglanden,49.72,555,0,0.0,83896,990,1.18,7515.31,88.68,7.52,1116334,324.73,1.53,987.1,26.07
2021-04-02,Zeeland,51.11,196,0,0.0,21177,222,1.05,5521.76,57.89,5.52,383519,324.11,2.35,1090.94,30.51
2021-04-02,Kennemerland,45.27,249,5,0.91,38542,532,1.38,7007.19,96.72,7.01,550035,301.61,-1.64,1107.92,9.82
2021-04-02,Midden-en-West-Brabant,42.34,477,0,0.0,84828,1093,1.29,7528.82,97.01,7.53,1126710,300.35,4.89,966.53,19.97
2021-04-02,Gelderland-Zuid,38.81,218,0,0.0,42558,635,1.49,7576.31,113.04,7.58,561725,297.12,-25.28,1026.49,13.17
2021-04-02,Noord-en-Oost-Gelderland,46.99,389,0,0.0,51923,714,1.38,6272.39,86.25,6.27,827802,281.11,8.45,939.11,20.29
2021-04-02,Drenthe,33.83,167,0,0.0,27058,324,1.2,5481.13,65.63,5.48,493657,262.33,-4.25,938.9,10.13
2021-04-02,Amsterdam-Amstelland,33.91,363,0,0.0,85470,881,1.03,7983.35,82.29,7.98,1070603,261.35,-2.99,898.29,9.44
2021-04-02,Fryslân,41.85,272,0,0.0,33279,448,1.35,5120.29,68.93,5.12,649944,256.79,2.92,952.72,15.54
2021-04-02,Utrecht,39.63,537,0,0.0,100600,1193,1.19,7424.47,88.05,7.42,1354979,246.79,-12.7,923.5,18.08
2021-04-02,IJsselland,31.99,170,1,0.19,32875,415,1.26,6187.02,78.1,6.19,531354,243.15,-9.98,928.37,11.85
2021-04-02,Flevoland,29.79,126,0,0.0,29415,226,0.77,6954.25,53.43,6.95,422979,232.87,2.37,762.92,11.59
2021-04-02,Zuid-Limburg,33.49,200,0,0.0,37490,860,2.29,6278.24,144.02,6.28,597142,218.53,2.51,711.71,12.39
2021-04-02,Gooi en Vechtstreek,25.67,66,0,0.0,17581,229,1.3,6838.3,89.07,6.84,257096,217.82,-14.39,802.04,-3.5
2021-04-02,Gelderland-Midden,21.68,151,0,0.0,48051,548,1.14,6897.78,78.67,6.9,696615,200.11,-18.23,715.03,6.89
2021-04-02,Twente,21.55,136,0,0.0,53142,659,1.24,8419.92,104.41,8.42,631146,196.31,-1.42,667.35,5.86
2021-04-02,Groningen,22.18,130,1,0.17,29722,221,0.74,5071.49,37.71,5.07,586061,185.13,-3.24,711.02,-2.73
