date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Limburg-Noord,31.15,162,5,0.96,34617,568,1.64,6656.83,109.23,6.66,520022,267.1,-6.35,1437.23,-15.96
2021-02-02,Brabant-Zuidoost,20.24,158,4,0.51,47382,767,1.62,6068.76,98.24,6.07,780753,242.09,-17.67,1127.53,-23.69
2021-02-02,Noord-Holland-Noord,27.16,180,2,0.3,35238,322,0.91,5316.85,48.58,5.32,662761,233.27,-6.03,1167.23,-9.81
2021-02-02,Zaanstreek-Waterland,38.04,129,2,0.59,20017,261,1.3,5902.7,76.96,5.9,339116,222.05,-21.23,1027.37,3.83
2021-02-02,Twente,23.29,147,6,0.95,45109,589,1.31,7147.16,93.32,7.15,631146,206.91,-2.69,1262.32,-47.06
2021-02-02,Brabant-Noord,21.8,143,2,0.3,39643,880,2.22,6043.43,134.15,6.04,655969,194.52,4.12,908.62,-36.09
2021-02-02,Zuid-Limburg,21.6,129,5,0.84,29434,740,2.51,4929.15,123.92,4.93,597142,189.55,-2.68,1043.13,-22.44
2021-02-02,Gelderland-Zuid,23.5,132,0,0.0,32450,547,1.69,5776.85,97.38,5.78,561725,187.3,-10.32,981.48,-6.94
2021-02-02,Fryslân,25.23,164,6,0.92,21715,271,1.25,3341.06,41.7,3.34,649944,176.78,-1.54,869.92,-6.16
2021-02-02,Zuid-Holland-Zuid,31.34,144,3,0.65,30451,419,1.38,6627.62,91.19,6.63,459456,169.34,-0.22,898.9,-13.06
2021-02-02,Zeeland,14.34,55,0,0.0,14495,158,1.09,3779.47,41.2,3.78,383519,167.4,-6.0,876.38,-9.39
2021-02-02,Midden-en-West-Brabant,20.59,232,3,0.27,66439,1022,1.54,5896.73,90.71,5.9,1126710,165.36,2.13,763.89,-14.7
2021-02-02,Flevoland,20.57,87,1,0.24,23956,195,0.81,5663.64,46.1,5.66,422979,153.9,5.68,809.0,-7.8
2021-02-02,Drenthe,19.04,94,4,0.81,18684,247,1.32,3784.81,50.03,3.78,493657,152.54,3.64,831.75,-19.45
2021-02-02,Hollands Midden,25.71,208,5,0.62,48774,617,1.27,6029.08,76.27,6.03,808979,147.59,-0.74,805.21,-10.88
2021-02-02,Kennemerland,20.91,115,2,0.36,28157,460,1.63,5119.13,83.63,5.12,550035,142.15,-1.63,696.31,-11.45
2021-02-02,Groningen,12.97,76,3,0.51,21008,152,0.72,3584.61,25.94,3.58,586061,140.6,-0.85,813.22,-16.55
2021-02-02,Gelderland-Midden,20.81,145,2,0.29,39977,464,1.16,5738.75,66.61,5.74,696615,139.38,1.43,967.68,-27.28
2021-02-02,Rotterdam-Rijnmond,21.38,283,3,0.23,90269,1496,1.66,6818.85,113.01,6.82,1323816,138.99,7.33,696.31,-0.9
2021-02-02,Gooi en Vechtstreek,16.34,42,0,0.0,13544,210,1.55,5268.07,81.68,5.27,257096,131.86,-5.44,710.64,-13.22
2021-02-02,Haaglanden,14.24,159,8,0.72,66792,885,1.33,5983.16,79.28,5.98,1116334,129.17,-1.44,668.89,-23.11
2021-02-02,Utrecht,18.75,254,10,0.74,79171,1027,1.3,5842.97,75.79,5.84,1354979,128.72,2.14,715.69,-13.65
2021-02-02,Amsterdam-Amstelland,15.51,166,5,0.47,69187,769,1.11,6462.43,71.83,6.46,1070603,127.5,-5.79,669.09,-10.46
2021-02-02,Noord-en-Oost-Gelderland,11.96,99,2,0.24,39971,644,1.61,4828.57,77.8,4.83,827802,124.68,-3.74,826.29,-17.52
2021-02-02,IJsselland,12.61,67,0,0.0,25120,366,1.46,4727.55,68.88,4.73,531354,119.9,-7.15,894.52,-25.03
