date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Amsterdam-Amstelland,111.99,1199,1,0.09,122240,992,0.81,11417.86,92.66,11.42,1070603,861.38,-38.77,1489.89,106.29
2021-07-18,Groningen,72.69,426,0,0.0,43929,254,0.58,7495.64,43.34,7.5,586061,544.65,-38.9,1030.1,69.79
2021-07-18,Gooi en Vechtstreek,69.62,179,0,0.0,24217,244,1.01,9419.44,94.91,9.42,257096,518.49,-8.56,872.83,68.06
2021-07-18,Kennemerland,64.18,353,0,0.0,53427,551,1.03,9713.38,100.18,9.71,550035,506.16,9.82,873.04,60.36
2021-07-18,Rotterdam-Rijnmond,82.26,1089,0,0.0,165146,1912,1.16,12475.0,144.43,12.47,1323816,498.78,22.43,878.75,77.88
2021-07-18,Gelderland-Zuid,82.07,461,0,0.0,60775,682,1.12,10819.35,121.41,10.82,561725,478.52,39.17,699.97,78.33
2021-07-18,Zaanstreek-Waterland,67.82,230,0,0.0,37707,348,0.92,11119.2,102.62,11.12,339116,449.99,20.64,705.33,66.35
2021-07-18,Utrecht,51.22,694,0,0.0,139742,1281,0.92,10313.22,94.54,10.31,1354979,443.1,-18.97,854.71,46.79
2021-07-18,Midden-en-West-Brabant,51.65,582,0,0.0,121591,1131,0.93,10791.69,100.38,10.79,1126710,434.27,2.92,721.93,47.66
2021-07-18,Hollands Midden,62.18,503,0,0.0,87618,760,0.87,10830.69,93.95,10.83,808979,369.1,3.83,720.41,57.85
2021-07-18,Noord-Holland-Noord,56.88,377,0,0.0,68464,500,0.73,10330.12,75.44,10.33,662761,367.71,22.48,534.27,51.3
2021-07-18,Haaglanden,50.16,560,0,0.0,117968,1029,0.87,10567.45,92.18,10.57,1116334,355.09,-5.92,653.91,45.05
2021-07-18,Brabant-Zuidoost,49.44,386,0,0.0,88960,991,1.11,11394.13,126.93,11.39,780753,345.17,4.23,589.68,43.42
2021-07-18,Gelderland-Midden,68.33,476,0,0.0,65988,588,0.89,9472.66,84.41,9.47,696615,336.62,36.32,515.21,63.74
2021-07-18,Twente,44.36,280,0,0.0,71138,695,0.98,11271.24,110.12,11.27,631146,336.2,-21.71,638.82,40.08
2021-07-18,Noord-en-Oost-Gelderland,46.27,383,0,0.0,73073,759,1.04,8827.35,91.69,8.83,827802,314.82,19.57,501.49,43.01
2021-07-18,Brabant-Noord,51.53,338,0,0.0,76654,1005,1.31,11685.61,153.21,11.69,655969,310.85,25.77,471.06,46.19
2021-07-18,IJsselland,36.89,196,0,0.0,45330,446,0.98,8531.04,83.94,8.53,531354,292.85,0.94,465.99,35.95
2021-07-18,Zuid-Holland-Zuid,44.62,205,0,0.0,56647,592,1.05,12329.15,128.85,12.33,459456,280.55,15.02,480.8,38.31
2021-07-18,Limburg-Noord,56.73,295,0,0.0,64583,737,1.14,12419.28,141.72,12.42,520022,272.49,33.65,388.43,54.23
2021-07-18,Fryslân,34.93,227,0,0.0,46272,479,1.04,7119.38,73.7,7.12,649944,260.19,7.54,392.05,33.24
2021-07-18,Flevoland,47.99,203,0,0.0,38564,244,0.63,9117.24,57.69,9.12,422979,260.07,17.49,387.02,45.15
2021-07-18,Zuid-Limburg,36.51,218,0,0.0,55053,918,1.67,9219.42,153.73,9.22,597142,239.65,10.39,369.24,34.17
2021-07-18,Drenthe,25.93,128,0,0.0,35806,353,0.99,7253.21,71.51,7.25,493657,205.21,-3.04,319.66,24.51
2021-07-18,Zeeland,26.86,103,0,0.0,31055,248,0.8,8097.38,64.66,8.1,383519,195.82,11.74,352.28,22.17
