date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Limburg-Noord,137.88,717,1,0.19,18927,414,2.19,3639.65,79.61,3.64,520022,619.79,69.04,1404.77,105.38
2020-12-17,Flevoland,92.44,391,1,0.24,15196,152,1.0,3592.61,35.94,3.59,422979,487.49,21.51,1401.03,65.02
2020-12-17,Twente,111.7,705,3,0.48,26459,320,1.21,4192.22,50.7,4.19,631146,459.8,53.87,1325.67,61.32
2020-12-17,Gelderland-Midden,64.02,446,1,0.14,23745,315,1.33,3408.63,45.22,3.41,696615,444.43,4.73,1220.34,25.55
2020-12-17,Zuid-Holland-Zuid,85.32,392,3,0.65,21103,315,1.49,4593.04,68.56,4.59,459456,440.3,45.49,1224.06,37.44
2020-12-17,Zuid-Limburg,86.41,516,0,0.0,16561,526,3.18,2773.38,88.09,2.77,597142,432.23,37.68,1058.88,68.83
2020-12-17,Utrecht,48.34,655,7,0.52,55461,773,1.39,4093.13,57.05,4.09,1354979,426.57,-9.37,1168.73,7.23
2020-12-17,Midden-en-West-Brabant,71.56,801,2,0.18,47061,837,1.78,4204.26,74.77,4.2,1119364,423.46,18.58,1233.75,23.32
2020-12-17,Brabant-Zuidoost,86.07,672,4,0.51,30582,600,1.96,3916.99,76.85,3.92,780753,415.62,35.99,1130.06,51.1
2020-12-17,Hollands Midden,88.38,715,5,0.62,33379,409,1.23,4126.07,50.56,4.13,808979,412.98,26.2,1154.76,42.89
2020-12-17,Brabant-Noord,61.51,408,9,1.36,26215,778,2.97,3952.12,117.29,3.95,663315,403.29,3.92,1146.84,27.89
2020-12-17,Gelderland-Zuid,77.44,435,0,0.0,20928,403,1.93,3725.67,71.74,3.73,561725,396.81,18.16,1081.83,40.95
2020-12-17,Noord-Holland-Noord,73.78,489,3,0.45,18948,208,1.1,2858.95,31.38,2.86,662761,387.77,33.19,994.18,43.0
2020-12-17,IJsselland,80.36,427,0,0.0,14551,268,1.84,2738.48,50.44,2.74,531354,371.5,23.52,956.03,59.28
2020-12-17,Noord-en-Oost-Gelderland,77.43,641,7,0.85,23521,439,1.87,2841.38,53.03,2.84,827802,362.28,28.75,941.74,49.77
2020-12-17,Haaglanden,77.22,862,6,0.54,49726,684,1.38,4454.4,61.27,4.45,1116334,361.99,16.13,1028.88,45.42
2020-12-17,Zaanstreek-Waterland,50.13,170,2,0.59,13236,203,1.53,3903.09,59.86,3.9,339116,350.92,14.45,970.78,12.38
2020-12-17,Kennemerland,71.81,395,7,1.27,18981,343,1.81,3450.87,62.36,3.45,550035,348.16,35.99,996.48,56.17
2020-12-17,Gooi en Vechtstreek,65.35,168,0,0.0,9153,118,1.29,3560.15,45.9,3.56,257096,335.3,20.23,920.68,29.57
2020-12-17,Rotterdam-Rijnmond,73.05,967,5,0.38,70652,1159,1.64,5337.0,87.55,5.34,1323816,328.66,28.03,1087.82,39.28
2020-12-17,Amsterdam-Amstelland,59.87,641,5,0.47,53810,586,1.09,5026.14,54.74,5.03,1070603,325.04,13.07,1028.77,40.35
2020-12-17,Groningen,58.01,340,3,0.51,11519,63,0.55,1965.5,10.75,1.97,586061,275.06,24.74,702.45,46.24
2020-12-17,Drenthe,58.95,291,0,0.0,10031,119,1.19,2031.98,24.11,2.03,493657,270.03,31.4,648.65,54.9
2020-12-17,Zeeland,51.89,199,0,0.0,8083,109,1.35,2107.59,28.42,2.11,383519,263.35,18.25,677.44,4.7
2020-12-17,Fryslân,39.85,259,1,0.15,11329,148,1.31,1743.07,22.77,1.74,649944,212.02,14.77,573.27,20.16
