date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Amsterdam-Amstelland,69.96,749,0,0.0,22758,374,1.64,2125.72,34.93,2.13,1070603,426.67,18.77,1223.43,45.77
2020-10-14,Rotterdam-Rijnmond,73.12,968,2,0.15,25035,649,2.59,1891.12,49.02,1.89,1323816,423.02,22.43,1047.58,52.8
2020-10-14,Haaglanden,55.9,624,2,0.18,18453,439,2.38,1653.0,39.33,1.65,1116334,358.06,15.05,964.43,40.67
2020-10-14,Zuid-Holland-Zuid,45.92,211,1,0.22,5745,174,3.03,1250.39,37.87,1.25,459456,330.38,6.74,714.98,36.56
2020-10-14,Utrecht,36.61,496,3,0.22,16485,463,2.81,1216.62,34.17,1.22,1354979,312.47,-0.14,716.68,28.12
2020-10-14,Zaanstreek-Waterland,37.75,128,2,0.59,3837,111,2.89,1131.47,32.73,1.13,339116,307.29,6.49,675.3,28.61
2020-10-14,Hollands Midden,33.25,269,1,0.12,9348,224,2.4,1155.53,27.69,1.16,808979,284.68,4.08,722.76,23.98
2020-10-14,Brabant-Zuidoost,59.69,466,1,0.13,8877,432,4.87,1136.98,55.33,1.14,780753,279.47,22.42,629.53,56.36
2020-10-14,Midden-en-West-Brabant,51.37,575,3,0.27,11880,530,4.46,1061.32,47.35,1.06,1119364,271.59,29.66,555.13,46.99
2020-10-14,Gooi en Vechtstreek,38.12,98,1,0.39,2839,70,2.47,1104.26,27.23,1.1,257096,261.0,0.78,628.18,24.12
2020-10-14,Kennemerland,52.36,288,0,0.0,5887,220,3.74,1070.3,40.0,1.07,550035,252.9,12.0,633.27,40.91
2020-10-14,Twente,30.9,195,3,0.48,4966,153,3.08,786.82,24.24,0.79,631146,250.98,-2.53,522.08,25.83
2020-10-14,Gelderland-Zuid,38.63,217,1,0.18,6339,244,3.85,1128.49,43.44,1.13,561725,239.44,16.02,613.99,30.8
2020-10-14,Gelderland-Midden,39.62,276,0,0.0,6053,167,2.76,868.92,23.97,0.87,696615,231.25,12.92,511.75,29.57
2020-10-14,Brabant-Noord,32.41,215,0,0.0,7405,631,8.52,1116.36,95.13,1.12,663315,229.6,13.87,502.32,25.32
2020-10-14,Drenthe,26.33,130,5,1.01,2655,65,2.45,537.82,13.17,0.54,493657,211.08,15.39,401.5,24.3
2020-10-14,Limburg-Noord,27.69,144,0,0.0,4165,323,7.76,800.93,62.11,0.8,520022,186.53,13.46,367.89,25.19
2020-10-14,Flevoland,34.52,146,0,0.0,3500,101,2.89,827.46,23.88,0.83,422979,185.58,18.44,436.66,25.06
2020-10-14,Groningen,20.48,120,0,0.0,3619,22,0.61,617.51,3.75,0.62,586061,175.07,4.27,466.65,14.68
2020-10-14,Noord-en-Oost-Gelderland,27.91,231,5,0.6,6335,313,4.94,765.28,37.81,0.77,827802,172.64,19.33,365.35,24.89
2020-10-14,Fryslân,19.23,125,0,0.0,3312,72,2.17,509.58,11.08,0.51,649944,168.62,2.92,365.25,16.61
2020-10-14,IJsselland,23.34,124,0,0.0,4077,207,5.08,767.29,38.96,0.77,531354,158.85,6.03,351.92,21.08
2020-10-14,Noord-Holland-Noord,31.69,210,0,0.0,3986,134,3.36,601.42,20.22,0.6,662761,142.14,20.07,338.14,28.07
2020-10-14,Zuid-Limburg,22.94,137,2,0.33,5025,450,8.96,841.51,75.36,0.84,597142,114.71,8.71,238.62,19.59
2020-10-14,Zeeland,21.64,83,0,0.0,1995,76,3.81,520.18,19.82,0.52,383519,99.87,11.73,219.05,19.55
