date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Limburg-Noord,22.31,116,1,0.19,61739,725,1.17,11872.38,139.42,11.87,520022,160.95,-6.53,955.14,-40.0
2021-06-03,Rotterdam-Rijnmond,21.23,281,1,0.08,151355,1894,1.25,11433.24,143.07,11.43,1323816,153.88,-18.5,888.11,-27.49
2021-06-03,Brabant-Noord,16.92,111,0,0.0,72620,1003,1.38,11070.65,152.9,11.07,655969,152.59,4.42,966.96,-37.5
2021-06-03,Gelderland-Zuid,17.09,96,0,0.0,55922,679,1.21,9955.41,120.88,9.96,561725,138.5,-5.34,773.33,-18.69
2021-06-03,Twente,22.66,143,1,0.16,66196,687,1.04,10488.22,108.85,10.49,631146,136.44,-9.19,864.8,-14.1
2021-06-03,Midden-en-West-Brabant,18.37,207,3,0.27,111864,1128,1.01,9928.38,100.11,9.93,1126710,129.13,-4.26,780.59,-30.0
2021-06-03,Haaglanden,18.63,208,0,0.0,108689,1023,0.94,9736.24,91.64,9.74,1116334,124.51,2.33,709.65,-13.44
2021-06-03,Gelderland-Midden,18.52,129,0,0.0,61356,583,0.95,8807.73,83.69,8.81,696615,121.01,4.31,657.76,-15.65
2021-06-03,Zuid-Holland-Zuid,14.58,67,0,0.0,53830,586,1.09,11716.03,127.54,11.72,459456,118.18,5.0,761.55,-26.12
2021-06-03,Brabant-Zuidoost,16.65,130,0,0.0,83381,986,1.18,10679.56,126.29,10.68,780753,114.24,-4.74,794.48,-34.84
2021-06-03,Zuid-Limburg,11.72,70,0,0.0,52260,915,1.75,8751.69,153.23,8.75,597142,107.5,-5.86,736.67,-35.67
2021-06-03,Noord-en-Oost-Gelderland,17.27,143,0,0.0,68107,758,1.11,8227.45,91.57,8.23,827802,106.18,6.4,600.99,-17.4
2021-06-03,Drenthe,12.56,62,0,0.0,33790,353,1.04,6844.83,71.51,6.84,493657,104.54,-1.42,465.53,-18.64
2021-06-03,Hollands Midden,11.0,89,1,0.12,80803,759,0.94,9988.27,93.82,9.99,808979,102.1,-0.62,606.57,-14.71
2021-06-03,Utrecht,18.6,252,1,0.07,126422,1277,1.01,9330.18,94.25,9.33,1354979,100.67,-2.8,616.02,-16.82
2021-06-03,IJsselland,14.49,77,0,0.0,42255,445,1.05,7952.33,83.75,7.95,531354,97.85,-5.65,589.44,-17.88
2021-06-03,Amsterdam-Amstelland,12.24,131,0,0.0,104839,970,0.93,9792.52,90.6,9.79,1070603,93.77,-2.14,588.9,-33.53
2021-06-03,Gooi en Vechtstreek,8.17,21,0,0.0,21714,241,1.11,8445.87,93.74,8.45,257096,89.08,-10.5,500.59,-29.95
2021-06-03,Kennemerland,11.27,62,0,0.0,48084,547,1.14,8741.99,99.45,8.74,550035,86.9,-3.27,515.2,-13.46
2021-06-03,Groningen,12.46,73,0,0.0,37458,254,0.68,6391.48,43.34,6.39,586061,84.97,0.86,452.5,-14.5
2021-06-03,Fryslân,8.15,53,0,0.0,43283,475,1.1,6659.5,73.08,6.66,649944,82.62,-8.62,501.57,-16.93
2021-06-03,Flevoland,13.71,58,0,0.0,36518,244,0.67,8633.53,57.69,8.63,422979,79.91,-0.71,540.69,-13.01
2021-06-03,Zaanstreek-Waterland,12.68,43,0,0.0,34957,346,0.99,10308.27,102.03,10.31,339116,79.34,-6.19,558.22,-24.77
2021-06-03,Zeeland,5.48,21,1,0.26,29314,247,0.84,7643.43,64.4,7.64,383519,76.41,-8.08,672.45,-38.59
2021-06-03,Noord-Holland-Noord,12.52,83,5,0.75,64300,497,0.77,9701.84,74.99,9.7,662761,76.36,-3.32,488.87,-22.18
