date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Brabant-Noord,54.42,357,0,0.0,66277,993,1.5,10103.68,151.38,10.1,655969,415.73,3.66,1654.06,-6.56
2021-05-06,Limburg-Noord,62.31,324,2,0.38,56772,704,1.24,10917.23,135.38,10.92,520022,390.56,-9.03,1676.85,-8.65
2021-05-06,Zuid-Limburg,47.39,283,1,0.17,47861,893,1.87,8015.01,149.55,8.02,597142,378.95,-4.36,1503.3,2.68
2021-05-06,Rotterdam-Rijnmond,48.72,645,4,0.3,139598,1845,1.32,10545.12,139.37,10.55,1323816,365.67,-0.98,1530.7,-16.32
2021-05-06,Zuid-Holland-Zuid,40.7,187,0,0.0,50331,561,1.11,10954.48,122.1,10.95,459456,356.72,-2.83,1630.61,-26.77
2021-05-06,Gelderland-Zuid,35.78,201,0,0.0,51578,664,1.29,9182.07,118.21,9.18,561725,351.41,-9.44,1368.44,-17.45
2021-05-06,Brabant-Zuidoost,51.49,402,3,0.38,77178,969,1.26,9885.07,124.11,9.89,780753,350.57,-9.35,1469.5,13.32
2021-05-06,Midden-en-West-Brabant,48.37,545,0,0.0,103069,1110,1.08,9147.78,98.52,9.15,1126710,319.42,-1.15,1364.01,3.11
2021-05-06,Haaglanden,32.07,358,0,0.0,100767,1011,1.0,9026.6,90.56,9.03,1116334,294.27,-14.51,1278.02,-8.51
2021-05-06,Twente,36.76,232,2,0.32,60738,679,1.12,9623.45,107.58,9.62,631146,292.49,-7.6,1054.28,8.72
2021-05-06,Zeeland,44.07,169,0,0.0,26735,235,0.88,6970.97,61.27,6.97,383519,287.09,-2.86,1220.83,0.79
2021-05-06,Amsterdam-Amstelland,45.77,490,2,0.19,98534,934,0.95,9203.6,87.24,9.2,1070603,286.65,14.85,1037.64,14.95
2021-05-06,Gelderland-Midden,34.17,238,0,0.0,56774,569,1.0,8149.98,81.68,8.15,696615,271.31,10.63,1062.42,-6.74
2021-05-06,Hollands Midden,25.71,208,1,0.12,75896,745,0.98,9381.7,92.09,9.38,808979,259.59,-22.13,1281.47,-26.83
2021-05-06,Zaanstreek-Waterland,37.45,127,2,0.59,33064,342,1.03,9750.06,100.85,9.75,339116,259.21,4.42,1147.99,2.36
2021-05-06,Utrecht,35.42,480,2,0.15,118075,1254,1.06,8714.16,92.55,8.71,1354979,257.12,-0.96,1089.68,-9.75
2021-05-06,Noord-en-Oost-Gelderland,34.67,287,0,0.0,63132,748,1.18,7626.46,90.36,7.63,827802,244.63,-5.32,1130.58,-13.65
2021-05-06,IJsselland,32.37,172,0,0.0,39123,434,1.11,7362.89,81.68,7.36,531354,232.05,-6.21,994.07,-7.15
2021-05-06,Gooi en Vechtstreek,38.12,98,0,0.0,20427,238,1.17,7945.28,92.57,7.95,257096,231.83,17.89,954.12,9.73
2021-05-06,Flevoland,26.72,113,1,0.24,34231,235,0.69,8092.84,55.56,8.09,422979,214.44,1.42,962.69,2.37
2021-05-06,Kennemerland,24.73,136,0,0.0,45250,543,1.2,8226.75,98.72,8.23,550035,209.26,-5.81,997.19,-15.09
2021-05-06,Noord-Holland-Noord,34.7,230,2,0.3,61060,469,0.77,9212.97,70.76,9.21,662761,207.02,-0.91,982.88,-2.72
2021-05-06,Drenthe,31.2,154,1,0.2,31492,346,1.1,6379.33,70.09,6.38,493657,188.2,5.68,735.93,-5.06
2021-05-06,Fryslân,25.08,163,1,0.15,40023,467,1.17,6157.92,71.85,6.16,649944,180.79,-0.15,844.22,-10.15
2021-05-06,Groningen,26.96,158,0,0.0,34806,245,0.7,5938.97,41.8,5.94,586061,161.77,-7.85,734.6,-1.02
