date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Amsterdam-Amstelland,16.91,181,0,0.0,8696,348,4.0,812.25,32.51,0.81,1070603,112.93,5.89,311.42,3.65
2020-09-12,Haaglanden,19.17,214,0,0.0,6985,389,5.57,625.71,34.85,0.63,1116334,104.28,12.09,238.04,13.08
2020-09-12,Rotterdam-Rijnmond,10.73,142,0,0.0,10434,603,5.78,788.18,45.55,0.79,1323816,71.77,5.74,197.54,-1.05
2020-09-12,Kennemerland,10.54,58,0,0.0,2199,193,8.78,399.79,35.09,0.4,550035,49.26,5.99,114.16,6.36
2020-09-12,Utrecht,8.12,110,0,0.0,6372,437,6.86,470.27,32.25,0.47,1354979,44.8,3.25,109.52,5.98
2020-09-12,Hollands Midden,7.29,59,0,0.0,3223,203,6.3,398.4,25.09,0.4,808979,43.39,3.71,93.1,3.71
2020-09-12,Gooi en Vechtstreek,8.17,21,0,0.0,1132,60,5.3,440.3,23.34,0.44,257096,42.8,2.72,122.54,3.89
2020-09-12,Gelderland-Zuid,6.41,36,0,0.0,2724,230,8.44,484.93,40.95,0.48,561725,42.73,3.92,78.69,5.7
2020-09-12,Zuid-Holland-Zuid,4.35,20,0,0.0,2338,159,6.8,508.86,34.61,0.51,459456,40.26,-0.44,97.73,1.3
2020-09-12,Zaanstreek-Waterland,9.73,33,0,0.0,1429,104,7.28,421.39,30.67,0.42,339116,38.04,6.49,90.2,7.67
2020-09-12,Flevoland,5.2,22,0,0.0,1538,96,6.24,363.61,22.7,0.36,422979,35.69,1.18,92.65,3.78
2020-09-12,Gelderland-Midden,5.89,41,1,0.14,2312,157,6.79,331.89,22.54,0.33,696615,29.72,3.45,70.48,4.45
2020-09-12,Brabant-Zuidoost,2.95,23,0,0.0,3797,419,11.04,486.33,53.67,0.49,780753,28.68,1.8,84.03,0.26
2020-09-12,Midden-en-West-Brabant,5.54,62,0,0.0,5486,508,9.26,490.1,45.38,0.49,1119364,28.5,1.52,92.01,2.41
2020-09-12,Groningen,5.8,34,0,0.0,753,19,2.52,128.48,3.24,0.13,586061,21.67,4.61,44.87,4.43
2020-09-12,Brabant-Noord,4.07,27,0,0.0,3955,624,15.78,596.25,94.07,0.6,663315,21.25,0.15,73.57,2.11
2020-09-12,Noord-en-Oost-Gelderland,3.87,32,0,0.0,3193,305,9.55,385.72,36.84,0.39,827802,17.51,2.18,45.16,3.02
2020-09-12,Limburg-Noord,2.5,13,0,0.0,2198,313,14.24,422.67,60.19,0.42,520022,17.12,-0.77,55.56,-2.12
2020-09-12,Zuid-Limburg,4.02,24,0,0.0,3524,445,12.63,590.14,74.52,0.59,597142,17.08,3.18,55.59,2.01
2020-09-12,Noord-Holland-Noord,2.87,19,0,0.0,1658,127,7.66,250.17,19.16,0.25,662761,15.85,1.06,46.2,1.21
2020-09-12,IJsselland,2.07,11,0,0.0,2139,175,8.18,402.56,32.93,0.4,531354,13.36,-0.19,36.68,1.88
2020-09-12,Zeeland,2.61,10,0,0.0,1125,72,6.4,293.34,18.77,0.29,383519,13.04,0.0,42.49,1.31
2020-09-12,Twente,0.95,6,0,0.0,1579,139,8.8,250.18,22.02,0.25,631146,13.0,0.16,34.08,0.0
2020-09-12,Fryslân,0.77,5,0,0.0,880,69,7.84,135.4,10.62,0.14,649944,6.14,0.46,23.69,0.0
2020-09-12,Drenthe,1.01,5,0,0.0,642,41,6.39,130.05,8.31,0.13,493657,5.07,0.6,12.38,0.6
