date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Flevoland,19.39,82,0,0.0,42155,249,0.59,9966.22,58.87,9.97,422979,175.67,-1.89,605.24,-0.23
2021-08-24,Amsterdam-Amstelland,23.26,249,1,0.09,133823,1016,0.76,12499.78,94.9,12.5,1070603,166.44,0.38,653.17,-10.09
2021-08-24,Rotterdam-Rijnmond,14.13,187,1,0.08,177020,1925,1.09,13371.95,145.41,13.37,1323816,123.13,-1.05,510.48,-17.14
2021-08-24,Zaanstreek-Waterland,19.76,67,0,0.0,40222,351,0.87,11860.84,103.5,11.86,339116,121.49,4.13,448.21,-3.54
2021-08-24,Haaglanden,13.8,154,1,0.09,126827,1045,0.82,11361.03,93.61,11.36,1116334,113.32,3.32,479.17,-13.97
2021-08-24,IJsselland,19.95,106,0,0.0,48568,449,0.92,9140.42,84.5,9.14,531354,113.11,7.15,384.88,4.52
2021-08-24,Twente,17.43,110,0,0.0,75969,701,0.92,12036.68,111.07,12.04,631146,110.11,2.38,444.72,-6.18
2021-08-24,Fryslân,12.46,81,0,0.0,49969,486,0.97,7688.2,74.78,7.69,649944,99.71,0.15,361.13,-5.7
2021-08-24,Gooi en Vechtstreek,16.73,43,3,1.17,26214,254,0.97,10196.19,98.8,10.2,257096,98.41,5.84,397.12,-8.55
2021-08-24,Kennemerland,17.27,95,0,0.0,57733,555,0.96,10496.24,100.9,10.5,550035,97.62,2.54,406.14,-2.73
2021-08-24,Gelderland-Zuid,13.53,76,0,0.0,64463,688,1.07,11475.9,122.48,11.48,561725,94.72,0.18,350.89,-5.87
2021-08-24,Zuid-Holland-Zuid,14.8,68,0,0.0,59539,594,1.0,12958.59,129.28,12.96,459456,93.39,1.52,391.81,-5.22
2021-08-24,Limburg-Noord,8.27,43,0,0.0,68127,744,1.09,13100.79,143.07,13.1,520022,89.79,-3.27,401.3,-12.31
2021-08-24,Utrecht,12.25,166,1,0.07,148232,1293,0.87,10939.8,95.43,10.94,1354979,86.63,2.36,358.46,-6.5
2021-08-24,Brabant-Noord,9.3,61,0,0.0,81363,1007,1.24,12403.48,153.51,12.4,655969,86.45,-3.96,394.25,-9.91
2021-08-24,Noord-Holland-Noord,14.33,95,0,0.0,73041,506,0.69,11020.71,76.35,11.02,662761,83.29,2.41,370.71,-5.28
2021-08-24,Groningen,13.99,82,0,0.0,47562,258,0.54,8115.54,44.02,8.12,586061,82.75,0.51,334.93,-5.46
2021-08-24,Hollands Midden,14.96,121,2,0.25,92871,772,0.83,11480.03,95.43,11.48,808979,82.22,2.6,367.89,-11.25
2021-08-24,Zeeland,12.78,49,1,0.26,33114,252,0.76,8634.25,65.71,8.63,383519,81.87,3.39,351.48,-3.91
2021-08-24,Gelderland-Midden,13.78,96,1,0.14,70343,602,0.86,10097.83,86.42,10.1,696615,80.38,0.86,359.31,-8.04
2021-08-24,Noord-en-Oost-Gelderland,16.43,136,0,0.0,77877,772,0.99,9407.68,93.26,9.41,827802,79.11,3.75,346.06,-0.84
2021-08-24,Zuid-Limburg,9.38,56,0,0.0,59406,926,1.56,9948.39,155.07,9.95,597142,71.68,-0.5,424.03,-13.56
2021-08-24,Drenthe,7.29,36,0,0.0,37813,353,0.93,7659.77,71.51,7.66,493657,67.86,0.4,253.64,-2.03
2021-08-24,Midden-en-West-Brabant,7.63,86,0,0.0,129629,1137,0.88,11505.09,100.91,11.51,1126710,67.19,-4.53,348.89,-16.24
2021-08-24,Brabant-Zuidoost,10.12,79,0,0.0,94016,995,1.06,12041.71,127.44,12.04,780753,65.59,-2.56,359.16,-16.26
