date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Limburg-Noord,115.57,601,4,0.77,24349,454,1.86,4682.3,87.3,4.68,520022,724.97,19.8,2150.31,78.07
2020-12-27,Twente,68.45,432,6,0.95,32750,367,1.12,5188.97,58.15,5.19,631146,636.79,-73.99,1941.39,19.97
2020-12-27,Gelderland-Midden,103.21,719,0,0.0,29559,334,1.13,4243.23,47.95,4.24,696615,567.88,21.24,1734.09,59.28
2020-12-27,Noord-Holland-Noord,83.14,551,0,0.0,24129,223,0.92,3640.68,33.65,3.64,662761,553.29,-0.9,1499.34,50.7
2020-12-27,Flevoland,71.63,303,0,0.0,18470,156,0.84,4366.65,36.88,4.37,422979,539.73,-21.52,1766.97,44.91
2020-12-27,Noord-en-Oost-Gelderland,38.54,319,1,0.12,29346,474,1.62,3545.05,57.26,3.55,827802,465.57,-47.83,1400.93,14.02
2020-12-27,Zuid-Limburg,71.34,426,1,0.17,20576,543,2.64,3445.75,90.93,3.45,597142,448.47,-17.08,1497.29,47.56
2020-12-27,Brabant-Noord,58.04,385,1,0.15,30734,809,2.63,4633.39,121.96,4.63,663315,433.86,-36.64,1527.62,24.27
2020-12-27,Zuid-Holland-Zuid,52.89,243,0,0.0,24080,334,1.39,5240.98,72.69,5.24,459456,430.09,-34.6,1517.01,11.1
2020-12-27,Hollands Midden,42.03,340,1,0.12,38725,447,1.15,4786.9,55.25,4.79,808979,428.44,-30.41,1484.82,10.39
2020-12-27,Brabant-Zuidoost,55.08,430,1,0.13,35513,619,1.74,4548.56,79.28,4.55,780753,424.73,-17.41,1430.54,20.37
2020-12-27,Kennemerland,41.82,230,0,0.0,22266,371,1.67,4048.11,67.45,4.05,550035,420.89,-5.09,1298.66,12.19
2020-12-27,Utrecht,39.93,541,2,0.15,64401,831,1.29,4752.91,61.33,4.75,1354979,418.46,-41.18,1524.47,8.42
2020-12-27,IJsselland,44.6,237,0,0.0,17877,278,1.56,3364.42,52.32,3.36,531354,415.92,-8.1,1359.91,16.37
2020-12-27,Gooi en Vechtstreek,45.51,117,0,0.0,10710,137,1.28,4165.76,53.29,4.17,257096,407.24,-17.89,1301.48,24.9
2020-12-27,Gelderland-Zuid,62.49,351,3,0.53,24533,435,1.77,4367.44,77.44,4.37,561725,403.58,-48.24,1428.44,19.76
2020-12-27,Midden-en-West-Brabant,46.63,522,0,0.0,53685,900,1.68,4796.03,80.4,4.8,1119364,376.73,-31.27,1457.99,6.25
2020-12-27,Zaanstreek-Waterland,24.77,84,1,0.29,15178,211,1.39,4475.75,62.22,4.48,339116,365.05,-30.08,1280.96,-1.18
2020-12-27,Haaglanden,32.16,359,0,0.0,55738,721,1.29,4992.95,64.59,4.99,1116334,360.73,-22.84,1284.38,9.14
2020-12-27,Zeeland,39.89,153,0,0.0,9975,118,1.18,2600.91,30.77,2.6,383519,342.62,9.12,980.4,20.59
2020-12-27,Groningen,50.85,298,1,0.17,14251,78,0.55,2431.66,13.31,2.43,586061,332.73,3.41,995.27,34.13
2020-12-27,Drenthe,37.27,184,3,0.61,12544,134,1.07,2541.04,27.14,2.54,493657,332.01,-21.48,974.18,26.53
2020-12-27,Rotterdam-Rijnmond,32.63,432,0,0.0,77031,1220,1.58,5818.86,92.16,5.82,1323816,317.72,-31.58,1189.12,-13.75
2020-12-27,Amsterdam-Amstelland,52.87,566,2,0.19,58965,615,1.04,5507.64,57.44,5.51,1070603,312.45,-11.67,1191.58,19.34
2020-12-27,Fryslân,35.23,229,1,0.15,13937,158,1.13,2144.34,24.31,2.14,649944,274.94,-14.31,824.36,18.15
