date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Amsterdam-Amstelland,49.79,533,1,0.09,16671,364,2.18,1557.16,34.0,1.56,1070603,277.9,-0.09,843.92,35.87
2020-10-04,Rotterdam-Rijnmond,36.49,483,0,0.0,17603,626,3.56,1329.72,47.29,1.33,1323816,246.79,2.72,604.62,27.8
2020-10-04,Haaglanden,41.39,462,0,0.0,13210,412,3.12,1183.34,36.91,1.18,1116334,228.7,9.41,645.45,24.91
2020-10-04,Hollands Midden,27.69,224,0,0.0,6357,215,3.38,785.81,26.58,0.79,808979,166.75,8.53,424.73,21.63
2020-10-04,Utrecht,24.5,332,1,0.07,10971,451,4.11,809.68,33.28,0.81,1354979,157.49,7.53,378.97,19.26
2020-10-04,Zaanstreek-Waterland,20.35,69,0,0.0,2525,106,4.2,744.58,31.26,0.74,339116,148.32,0.3,357.98,17.11
2020-10-04,Gelderland-Zuid,22.96,129,1,0.18,4590,238,5.19,817.13,42.37,0.82,561725,147.57,9.61,370.98,19.04
2020-10-04,Kennemerland,21.09,116,0,0.0,3981,205,5.15,723.77,37.27,0.72,550035,140.18,7.45,368.71,16.54
2020-10-04,Zuid-Holland-Zuid,18.94,87,0,0.0,3743,167,4.46,814.66,36.35,0.81,459456,138.0,4.14,340.62,13.5
2020-10-04,Gooi en Vechtstreek,20.61,53,0,0.0,1939,67,3.46,754.19,26.06,0.75,257096,126.8,7.39,351.63,15.55
2020-10-04,Brabant-Zuidoost,13.83,108,0,0.0,5884,422,7.17,753.63,54.05,0.75,780753,124.51,-5.38,292.16,9.99
2020-10-04,Groningen,19.96,117,0,0.0,2264,20,0.88,386.31,3.41,0.39,586061,122.49,12.62,278.44,18.94
2020-10-04,Midden-en-West-Brabant,22.07,247,0,0.0,8060,516,6.4,720.05,46.1,0.72,1119364,115.42,11.53,254.42,18.05
2020-10-04,Brabant-Noord,19.45,129,0,0.0,5520,626,11.34,832.18,94.37,0.83,663315,105.38,9.8,253.88,16.13
2020-10-04,Gelderland-Midden,14.64,102,0,0.0,3899,160,4.1,559.71,22.97,0.56,696615,103.37,2.73,252.08,9.19
2020-10-04,Twente,19.01,120,0,0.0,2788,140,5.02,441.74,22.18,0.44,631146,97.13,7.13,203.47,17.9
2020-10-04,Flevoland,17.49,74,0,0.0,2482,101,4.07,586.79,23.88,0.59,422979,94.33,9.45,253.2,11.82
2020-10-04,Fryslân,9.85,64,0,0.0,1916,70,3.65,294.79,10.77,0.29,649944,86.17,3.08,164.62,8.93
2020-10-04,Limburg-Noord,18.27,95,0,0.0,2996,318,10.61,576.13,61.15,0.58,520022,85.39,9.81,168.09,15.77
2020-10-04,Drenthe,13.57,67,0,0.0,1446,51,3.53,292.92,10.33,0.29,493657,84.27,4.25,167.33,12.96
2020-10-04,Noord-Holland-Noord,15.09,100,0,0.0,2802,129,4.6,422.78,19.46,0.42,662761,77.71,5.13,187.1,13.73
2020-10-04,IJsselland,10.54,56,1,0.19,2932,206,7.03,551.8,38.77,0.55,531354,72.09,4.14,159.38,7.34
2020-10-04,Noord-en-Oost-Gelderland,13.41,111,1,0.12,4532,307,6.77,547.47,37.09,0.55,827802,69.95,4.11,177.72,11.84
2020-10-04,Zuid-Limburg,8.04,48,0,0.0,4148,447,10.78,694.64,74.86,0.69,597142,45.56,1.34,119.55,6.03
2020-10-04,Zeeland,13.04,50,0,0.0,1500,72,4.8,391.11,18.77,0.39,383519,43.04,10.43,107.71,9.91
