date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Noord-Holland-Noord,48.58,322,3,0.45,48070,429,0.89,7252.99,64.73,7.25,662761,385.97,26.7,1415.76,21.12
2021-03-18,Zuid-Holland-Zuid,42.88,197,2,0.44,37235,512,1.38,8104.15,111.44,8.1,459456,354.55,-0.65,1086.06,-0.43
2021-03-18,Zaanstreek-Waterland,45.71,155,1,0.29,25637,309,1.21,7559.95,91.12,7.56,339116,337.66,0.89,1204.04,19.47
2021-03-18,Brabant-Noord,35.67,234,1,0.15,48737,957,1.96,7429.77,145.89,7.43,655969,292.08,-4.73,998.37,8.23
2021-03-18,Rotterdam-Rijnmond,47.67,631,12,0.91,105063,1708,1.63,7936.37,129.02,7.94,1323816,277.61,11.71,839.56,26.52
2021-03-18,Limburg-Noord,42.69,222,1,0.19,41962,641,1.53,8069.27,123.26,8.07,520022,276.14,15.58,940.54,14.04
2021-03-18,Kennemerland,43.82,241,1,0.18,34897,515,1.48,6344.51,93.63,6.34,550035,265.07,15.09,912.67,15.46
2021-03-18,Brabant-Zuidoost,40.86,319,1,0.13,58225,903,1.55,7457.54,115.66,7.46,780753,262.31,4.23,941.5,6.53
2021-03-18,Hollands Midden,38.07,308,2,0.25,58024,712,1.23,7172.5,88.01,7.17,808979,258.59,10.63,798.89,7.29
2021-03-18,Zeeland,38.07,146,0,0.0,18622,206,1.11,4855.56,53.71,4.86,383519,250.83,6.52,783.02,12.52
2021-03-18,Fryslân,41.08,267,0,0.0,29699,431,1.45,4569.47,66.31,4.57,649944,247.1,14.46,813.64,12.62
2021-03-18,Gelderland-Zuid,30.09,169,1,0.18,38973,617,1.58,6938.09,109.84,6.94,561725,234.46,-2.13,805.37,-3.56
2021-03-18,IJsselland,50.81,270,1,0.19,30046,397,1.32,5654.61,74.71,5.65,531354,229.78,15.05,700.66,27.85
2021-03-18,Drenthe,27.75,137,0,0.0,24243,318,1.31,4910.9,64.42,4.91,493657,217.36,-2.43,756.78,-6.28
2021-03-18,Midden-en-West-Brabant,29.02,327,0,0.0,78039,1084,1.39,6926.27,96.21,6.93,1126710,214.69,4.7,728.85,1.86
2021-03-18,Noord-en-Oost-Gelderland,29.48,244,1,0.12,47049,704,1.5,5683.61,85.04,5.68,827802,214.06,3.27,619.36,8.34
2021-03-18,Utrecht,36.9,500,0,0.0,92898,1177,1.27,6856.05,86.86,6.86,1354979,206.43,5.9,711.09,12.77
2021-03-18,Haaglanden,23.92,267,0,0.0,76720,981,1.28,6872.5,87.88,6.87,1116334,202.46,-10.66,635.57,3.14
2021-03-18,Amsterdam-Amstelland,23.35,250,0,0.0,79680,860,1.08,7442.53,80.33,7.44,1070603,199.05,-6.17,686.92,-2.24
2021-03-18,Groningen,37.2,218,3,0.51,27355,213,0.78,4667.6,36.34,4.67,586061,170.13,-4.78,747.9,13.14
2021-03-18,Gooi en Vechtstreek,28.39,73,0,0.0,16370,227,1.39,6367.27,88.29,6.37,257096,164.52,-2.34,732.77,1.55
2021-03-18,Flevoland,29.32,124,1,0.24,27402,225,0.82,6478.34,53.19,6.48,422979,163.13,9.22,562.22,14.66
2021-03-18,Twente,26.62,168,0,0.0,50649,655,1.29,8024.93,103.78,8.02,631146,154.95,5.55,550.92,-1.58
2021-03-18,Gelderland-Midden,24.4,170,2,0.29,44947,539,1.2,6452.2,77.37,6.45,696615,150.74,0.71,488.53,10.04
2021-03-18,Zuid-Limburg,22.44,134,0,0.0,34674,845,2.44,5806.66,141.51,5.81,597142,147.04,7.54,526.32,2.68
