date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Flevoland,41.85,177,4,0.95,10505,133,1.27,2483.57,31.44,2.48,422979,291.99,14.43,1078.56,2.37
2020-11-26,Rotterdam-Rijnmond,28.93,383,6,0.45,59691,1020,1.71,4509.01,77.05,4.51,1323816,259.86,-4.84,1449.38,-57.71
2020-11-26,Twente,27.57,174,5,0.79,19722,273,1.38,3124.79,43.25,3.12,631146,258.26,-22.81,1352.6,-61.16
2020-11-26,Midden-en-West-Brabant,25.91,290,2,0.18,36110,753,2.09,3225.94,67.27,3.23,1119364,255.41,-22.33,1289.93,-47.88
2020-11-26,Zuid-Holland-Zuid,31.78,146,0,0.0,16647,283,1.7,3623.2,61.59,3.62,459456,254.23,-16.1,1397.1,-55.28
2020-11-26,Brabant-Zuidoost,26.13,204,2,0.26,23581,537,2.28,3020.29,68.78,3.02,780753,233.36,-8.84,1066.38,-69.29
2020-11-26,Hollands Midden,23.98,194,2,0.25,25920,349,1.35,3204.04,43.14,3.2,808979,232.75,-21.51,1101.86,-38.57
2020-11-26,Amsterdam-Amstelland,24.57,263,5,0.47,45193,522,1.16,4221.27,48.76,4.22,1070603,223.9,5.05,1042.32,-28.67
2020-11-26,Utrecht,34.1,462,6,0.44,42501,660,1.55,3136.65,48.71,3.14,1354979,212.26,-7.01,1001.8,-44.94
2020-11-26,Gelderland-Midden,22.82,159,5,0.72,16710,271,1.62,2398.74,38.9,2.4,696615,210.45,-15.65,914.72,-22.4
2020-11-26,Haaglanden,29.65,331,2,0.18,40562,611,1.51,3633.5,54.73,3.63,1116334,207.99,-2.15,1036.23,-41.39
2020-11-26,Gelderland-Zuid,31.33,176,4,0.71,15994,365,2.28,2847.3,64.98,2.85,561725,203.48,-5.16,1017.93,-23.32
2020-11-26,Brabant-Noord,20.8,138,1,0.15,19948,721,3.61,3007.32,108.7,3.01,663315,202.02,-12.82,1072.04,-27.89
2020-11-26,Kennemerland,28.91,159,0,0.0,14591,272,1.86,2652.74,49.45,2.65,550035,198.35,13.27,862.13,-33.81
2020-11-26,Limburg-Noord,27.5,143,1,0.19,12636,378,2.99,2429.9,72.69,2.43,520022,195.0,-5.0,993.07,-9.04
2020-11-26,Noord-Holland-Noord,17.2,114,0,0.0,13640,188,1.38,2058.06,28.37,2.06,662761,193.28,-13.58,852.96,-37.57
2020-11-26,Zaanstreek-Waterland,22.71,77,0,0.0,10561,178,1.69,3114.27,52.49,3.11,339116,181.96,-15.04,1026.51,-59.27
2020-11-26,Noord-en-Oost-Gelderland,20.29,168,8,0.97,17135,406,2.37,2069.94,49.05,2.07,827802,170.31,-7.37,836.64,-21.99
2020-11-26,Gooi en Vechtstreek,18.28,47,17,6.61,7198,112,1.56,2799.73,43.56,2.8,257096,160.24,-17.5,933.89,-31.9
2020-11-26,Zuid-Limburg,25.29,151,0,0.0,11194,488,4.36,1874.6,81.72,1.87,597142,160.1,7.71,653.96,-4.85
2020-11-26,IJsselland,22.58,120,0,0.0,10264,250,2.44,1931.67,47.05,1.93,531354,149.24,1.5,670.52,-4.33
2020-11-26,Drenthe,18.03,89,3,0.61,7515,109,1.45,1522.31,22.08,1.52,493657,138.96,13.98,539.86,-1.01
2020-11-26,Zeeland,21.9,84,1,0.26,5976,101,1.69,1558.2,26.34,1.56,383519,128.04,-25.29,709.77,-17.21
2020-11-26,Groningen,16.72,98,0,0.0,8099,48,0.59,1381.94,8.19,1.38,586061,118.93,4.95,390.57,-3.24
2020-11-26,Fryslân,11.85,77,1,0.15,8275,129,1.56,1273.19,19.85,1.27,649944,103.4,-7.84,429.6,-6.92
