date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Amsterdam-Amstelland,22.51,241,1,0.09,131796,1005,0.76,12310.45,93.87,12.31,1070603,151.6,4.11,827.95,-42.13
2021-08-16,Flevoland,22.7,96,2,0.47,41322,249,0.6,9769.28,58.87,9.77,422979,141.38,6.39,631.47,2.13
2021-08-16,Rotterdam-Rijnmond,15.71,208,0,0.0,175189,1919,1.1,13233.64,144.96,13.23,1323816,112.24,3.09,699.41,-43.51
2021-08-16,Haaglanden,13.08,146,0,0.0,125445,1042,0.83,11237.23,93.34,11.24,1116334,107.32,2.42,594.91,-61.81
2021-08-16,Zaanstreek-Waterland,9.73,33,0,0.0,39757,350,0.88,11723.72,103.21,11.72,339116,103.2,-7.96,556.15,-38.63
2021-08-16,Twente,13.47,85,0,0.0,75179,700,0.93,11911.51,110.91,11.91,631146,98.86,0.48,566.72,-60.05
2021-08-16,Zuid-Holland-Zuid,16.76,77,0,0.0,59049,594,1.01,12851.94,129.28,12.85,459456,95.57,2.83,488.85,-17.19
2021-08-16,Gooi en Vechtstreek,18.28,47,0,0.0,25933,249,0.96,10086.89,96.85,10.09,257096,94.13,7.0,610.25,-38.9
2021-08-16,Kennemerland,14.0,77,0,0.0,57115,555,0.97,10383.88,100.9,10.38,550035,88.9,3.46,594.86,-61.63
2021-08-16,Zuid-Limburg,10.89,65,0,0.0,58919,925,1.57,9866.83,154.9,9.87,597142,88.42,-7.03,613.93,-22.6
2021-08-16,Limburg-Noord,9.42,49,0,0.0,67600,742,1.1,12999.45,142.69,13.0,520022,88.07,-4.23,552.66,-18.08
2021-08-16,Utrecht,11.37,154,0,0.0,146924,1290,0.88,10843.27,95.2,10.84,1354979,87.68,3.69,484.68,-34.02
2021-08-16,Hollands Midden,9.39,76,0,0.0,92106,768,0.83,11385.46,94.93,11.39,808979,84.19,-0.25,494.7,-50.69
2021-08-16,Noord-Holland-Noord,10.26,68,0,0.0,72410,505,0.7,10925.51,76.2,10.93,662761,84.04,-4.22,544.97,-40.14
2021-08-16,Zeeland,13.82,53,0,0.0,32764,250,0.76,8542.99,65.19,8.54,383519,83.45,2.61,422.92,-8.86
2021-08-16,IJsselland,16.0,85,0,0.0,47899,448,0.94,9014.52,84.31,9.01,531354,82.61,2.07,424.4,-43.09
2021-08-16,Gelderland-Midden,9.19,64,3,0.43,69693,596,0.86,10004.52,85.56,10.0,696615,82.26,-1.29,490.24,-32.44
2021-08-16,Fryslân,10.62,69,0,0.0,49241,486,0.99,7576.19,74.78,7.58,649944,81.55,-0.61,416.65,-29.54
2021-08-16,Noord-en-Oost-Gelderland,8.21,68,0,0.0,77117,771,1.0,9315.88,93.14,9.32,827802,79.84,-2.18,449.61,-30.69
2021-08-16,Brabant-Zuidoost,9.09,71,0,0.0,93405,995,1.07,11963.45,127.44,11.96,780753,78.65,-4.23,537.05,-23.19
2021-08-16,Gelderland-Zuid,7.83,44,0,0.0,63856,688,1.08,11367.84,122.48,11.37,561725,78.33,-1.07,499.17,-41.48
2021-08-16,Groningen,10.92,64,0,0.0,46998,257,0.55,8019.3,43.85,8.02,586061,77.29,3.58,444.82,-67.91
2021-08-16,Midden-en-West-Brabant,11.63,131,0,0.0,128735,1134,0.88,11425.74,100.65,11.43,1126710,75.88,3.11,582.39,-40.02
2021-08-16,Brabant-Noord,12.5,82,0,0.0,80709,1007,1.25,12303.78,153.51,12.3,655969,71.96,4.57,571.24,-34.45
2021-08-16,Drenthe,9.52,47,0,0.0,37444,353,0.94,7585.02,71.51,7.59,493657,67.25,6.28,298.01,-24.31
