date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Amsterdam-Amstelland,27.18,291,0,0.0,9951,351,3.53,929.48,32.79,0.93,1070603,153.65,14.01,375.59,15.78
2020-09-17,Haaglanden,15.77,176,1,0.09,7863,391,4.97,704.36,35.03,0.7,1116334,117.72,8.87,291.53,10.75
2020-09-17,Rotterdam-Rijnmond,18.81,249,1,0.08,11416,605,5.3,862.36,45.7,0.86,1323816,97.9,6.95,239.39,11.33
2020-09-17,Kennemerland,12.0,66,2,0.36,2470,196,7.94,449.06,35.63,0.45,550035,69.62,5.82,149.61,10.0
2020-09-17,Hollands Midden,11.99,97,0,0.0,3598,204,5.67,444.76,25.22,0.44,808979,64.52,8.16,129.18,10.63
2020-09-17,Gooi en Vechtstreek,11.67,30,0,0.0,1254,60,4.78,487.76,23.34,0.49,257096,60.68,5.45,152.1,5.45
2020-09-17,Utrecht,13.21,179,0,0.0,6953,437,6.29,513.14,32.25,0.51,1354979,58.16,9.89,140.07,10.77
2020-09-17,Zaanstreek-Waterland,5.31,18,0,0.0,1565,104,6.65,461.49,30.67,0.46,339116,55.14,1.18,116.16,3.25
2020-09-17,Gelderland-Zuid,9.44,53,0,0.0,2943,230,7.82,523.92,40.95,0.52,561725,53.94,1.25,110.37,8.73
2020-09-17,Zuid-Holland-Zuid,11.32,52,0,0.0,2512,159,6.33,546.73,34.61,0.55,459456,52.45,8.49,123.19,8.49
2020-09-17,Flevoland,7.09,30,0,0.0,1683,96,5.7,397.89,22.7,0.4,422979,45.39,3.31,113.23,4.02
2020-09-17,Gelderland-Midden,5.74,40,0,0.0,2528,157,6.21,362.9,22.54,0.36,696615,40.91,2.29,94.03,3.59
2020-09-17,Groningen,6.14,36,0,0.0,920,19,2.07,156.98,3.24,0.16,586061,39.24,3.24,66.01,4.77
2020-09-17,Brabant-Zuidoost,7.94,62,1,0.13,4024,420,10.44,515.4,53.79,0.52,780753,37.79,5.38,102.72,6.27
2020-09-17,Midden-en-West-Brabant,6.25,70,0,0.0,5736,508,8.86,512.43,45.38,0.51,1119364,31.62,3.03,99.07,3.66
2020-09-17,Brabant-Noord,5.43,36,0,0.0,4109,624,15.19,619.46,94.07,0.62,663315,29.41,1.21,87.15,4.22
2020-09-17,Zuid-Limburg,5.19,31,0,0.0,3631,445,12.26,608.06,74.52,0.61,597142,26.28,2.68,68.99,3.52
2020-09-17,Noord-en-Oost-Gelderland,5.56,46,0,0.0,3357,305,9.09,405.53,36.84,0.41,827802,25.38,2.66,60.76,4.71
2020-09-17,IJsselland,7.15,38,0,0.0,2245,175,7.8,422.51,32.93,0.42,531354,24.46,5.46,52.48,6.21
2020-09-17,Twente,3.49,22,0,0.0,1693,139,8.21,268.24,22.02,0.27,631146,22.2,1.11,45.98,1.43
2020-09-17,Noord-Holland-Noord,4.07,27,0,0.0,1772,127,7.17,267.37,19.16,0.27,662761,21.58,1.2,58.41,2.56
2020-09-17,Zeeland,5.74,22,0,0.0,1177,72,6.12,306.89,18.77,0.31,383519,19.83,5.74,49.54,3.91
2020-09-17,Limburg-Noord,3.27,17,1,0.19,2269,314,13.84,436.33,60.38,0.44,520022,18.07,0.19,60.17,0.77
2020-09-17,Fryslân,3.69,24,0,0.0,962,69,7.17,148.01,10.62,0.15,649944,14.31,2.92,30.0,3.07
2020-09-17,Drenthe,3.04,15,0,0.0,688,41,5.96,139.37,8.31,0.14,493657,10.53,1.62,19.88,2.43
