date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Amsterdam-Amstelland,40.35,432,0,0.0,11756,353,3.0,1098.07,32.97,1.1,1070603,219.96,14.48,501.11,31.1
2020-09-22,Haaglanden,32.97,368,2,0.18,9190,396,4.31,823.23,35.47,0.82,1116334,149.87,15.05,384.69,29.57
2020-09-22,Rotterdam-Rijnmond,16.85,223,1,0.08,12684,607,4.79,958.14,45.85,0.96,1323816,134.91,5.52,309.72,13.6
2020-09-22,Hollands Midden,13.6,110,0,0.0,4190,205,4.89,517.94,25.34,0.52,808979,94.44,3.96,190.49,12.12
2020-09-22,Gooi en Vechtstreek,14.78,38,0,0.0,1430,60,4.2,556.21,23.34,0.56,257096,94.13,5.83,206.55,9.33
2020-09-22,Gelderland-Zuid,12.46,70,0,0.0,3304,230,6.96,588.19,40.95,0.59,561725,81.54,6.59,163.78,8.9
2020-09-22,Utrecht,11.66,158,5,0.37,7732,442,5.72,570.64,32.62,0.57,1354979,79.2,3.39,184.74,9.89
2020-09-22,Kennemerland,11.64,64,1,0.18,2748,198,7.21,499.6,36.0,0.5,550035,74.01,2.37,185.99,8.37
2020-09-22,Zuid-Holland-Zuid,6.53,30,0,0.0,2757,162,5.88,600.06,35.26,0.6,459456,74.0,0.22,167.15,5.44
2020-09-22,Zaanstreek-Waterland,10.91,37,0,0.0,1739,105,6.04,512.8,30.96,0.51,339116,65.76,-0.59,157.15,10.32
2020-09-22,Groningen,14.5,85,0,0.0,1229,19,1.55,209.71,3.24,0.21,586061,64.66,7.5,113.62,13.65
2020-09-22,Brabant-Noord,11.46,76,0,0.0,4432,624,14.08,668.16,94.07,0.67,663315,61.22,7.69,122.74,8.6
2020-09-22,Flevoland,9.46,40,1,0.24,1852,98,5.29,437.85,23.17,0.44,422979,56.51,3.55,139.48,6.62
2020-09-22,Brabant-Zuidoost,11.53,90,0,0.0,4371,420,9.61,559.84,53.79,0.56,780753,55.72,5.89,134.49,10.12
2020-09-22,Gelderland-Midden,11.34,79,0,0.0,2769,157,5.67,397.49,22.54,0.4,696615,50.38,7.61,119.43,9.76
2020-09-22,Midden-en-West-Brabant,8.84,99,0,0.0,6132,508,8.28,547.81,45.38,0.55,1119364,46.0,5.27,119.34,6.25
2020-09-22,Noord-Holland-Noord,7.54,50,0,0.0,1989,127,6.39,300.11,19.16,0.3,662761,40.42,4.22,86.16,6.18
2020-09-22,Twente,5.86,37,0,0.0,1861,139,7.47,294.86,22.02,0.29,631146,35.17,3.32,65.61,5.38
2020-09-22,Noord-en-Oost-Gelderland,2.3,19,0,0.0,3576,306,8.56,431.99,36.97,0.43,827802,35.04,-4.83,78.89,1.7
2020-09-22,IJsselland,5.08,27,0,0.0,2370,175,7.38,446.03,32.93,0.45,531354,32.92,0.38,71.29,4.7
2020-09-22,Fryslân,4.62,30,0,0.0,1113,69,6.2,171.25,10.62,0.17,649944,29.53,1.7,49.21,4.0
2020-09-22,Drenthe,3.24,16,0,0.0,807,41,5.08,163.47,8.31,0.16,493657,29.18,1.62,41.55,2.63
2020-09-22,Limburg-Noord,3.27,17,0,0.0,2386,315,13.2,458.83,60.57,0.46,520022,28.28,1.35,71.15,0.77
2020-09-22,Zeeland,1.56,6,0,0.0,1252,72,5.75,326.45,18.77,0.33,383519,27.38,-0.53,59.45,1.04
2020-09-22,Zuid-Limburg,3.35,20,0,0.0,3718,445,11.97,622.63,74.52,0.62,597142,23.1,0.84,73.83,1.34
