date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Amsterdam-Amstelland,27.46,294,1,0.09,12355,354,2.87,1154.02,33.07,1.15,1070603,224.54,0.28,539.78,18.4
2020-09-24,Haaglanden,22.31,249,1,0.09,9664,398,4.12,865.69,35.65,0.87,1116334,161.34,6.54,414.97,17.38
2020-09-24,Rotterdam-Rijnmond,31.5,417,0,0.0,13351,607,4.55,1008.52,45.85,1.01,1323816,146.16,12.69,347.56,26.06
2020-09-24,Hollands Midden,14.59,118,0,0.0,4446,205,4.61,549.58,25.34,0.55,808979,104.83,2.6,217.68,12.36
2020-09-24,Gooi en Vechtstreek,18.67,48,3,1.17,1510,63,4.17,587.33,24.5,0.59,257096,99.58,7.0,229.89,15.56
2020-09-24,Gelderland-Zuid,16.73,94,1,0.18,3489,231,6.62,621.12,41.12,0.62,561725,97.2,7.29,193.86,15.84
2020-09-24,Utrecht,16.38,222,0,0.0,8156,442,5.42,601.93,32.62,0.6,1354979,88.79,3.17,209.61,12.76
2020-09-24,Kennemerland,16.54,91,0,0.0,2943,198,6.73,535.06,36.0,0.54,550035,86.01,4.54,216.17,14.18
2020-09-24,Zaanstreek-Waterland,17.69,60,0,0.0,1848,105,5.68,544.95,30.96,0.54,339116,83.45,12.38,185.76,15.63
2020-09-24,Zuid-Holland-Zuid,12.19,56,1,0.22,2892,164,5.67,629.44,35.69,0.63,459456,82.7,0.87,190.88,8.93
2020-09-24,Brabant-Zuidoost,17.42,136,0,0.0,4640,420,9.05,594.3,53.79,0.59,780753,78.9,9.48,161.64,14.22
2020-09-24,Groningen,10.41,61,0,0.0,1376,19,1.38,234.79,3.24,0.23,586061,77.8,4.27,136.83,9.39
2020-09-24,Brabant-Noord,10.85,72,0,0.0,4576,625,13.66,689.87,94.22,0.69,663315,70.4,5.42,137.81,7.99
2020-09-24,Flevoland,12.06,51,0,0.0,1952,99,5.07,461.49,23.41,0.46,422979,63.6,4.97,159.1,9.93
2020-09-24,Gelderland-Midden,10.77,75,0,0.0,2952,157,5.32,423.76,22.54,0.42,696615,60.86,5.03,142.11,8.62
2020-09-24,Midden-en-West-Brabant,10.27,115,1,0.09,6358,510,8.02,568.0,45.56,0.57,1119364,55.56,4.02,133.28,7.77
2020-09-24,Noord-Holland-Noord,7.7,51,0,0.0,2073,127,6.13,312.78,19.16,0.31,662761,45.41,3.63,96.12,6.64
2020-09-24,Twente,12.68,80,0,0.0,1975,139,7.04,312.92,22.02,0.31,631146,44.68,9.19,82.73,12.52
2020-09-24,Drenthe,9.32,46,1,0.2,888,42,4.73,179.88,8.51,0.18,493657,40.52,6.28,57.35,8.91
2020-09-24,Noord-en-Oost-Gelderland,5.8,48,0,0.0,3682,306,8.31,444.79,36.97,0.44,827802,39.27,0.24,88.08,3.87
2020-09-24,IJsselland,6.96,37,7,1.32,2440,182,7.46,459.2,34.25,0.46,531354,36.68,-0.19,81.45,6.02
2020-09-24,Limburg-Noord,4.81,25,0,0.0,2446,315,12.88,470.36,60.57,0.47,520022,34.05,1.54,79.23,2.89
2020-09-24,Fryslân,4.46,29,0,0.0,1171,69,5.89,180.17,10.62,0.18,649944,32.14,0.77,56.44,4.0
2020-09-24,Zeeland,7.04,27,0,0.0,1297,72,5.55,338.18,18.77,0.34,383519,31.28,1.3,69.09,5.21
2020-09-24,Zuid-Limburg,5.02,30,0,0.0,3776,445,11.78,632.35,74.52,0.63,597142,24.27,-0.17,78.85,3.01
