date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Amsterdam-Amstelland,131.98,1413,1,0.09,116995,988,0.84,10927.95,92.28,10.93,1070603,795.81,77.62,1025.02,122.08
2021-07-14,Groningen,106.3,623,0,0.0,42356,254,0.6,7227.23,43.34,7.23,586061,632.01,65.69,772.62,103.74
2021-07-14,Utrecht,76.53,1037,0,0.0,136309,1281,0.94,10059.86,94.54,10.06,1354979,496.69,47.82,623.57,70.85
2021-07-14,Gooi en Vechtstreek,81.68,210,0,0.0,23533,244,1.04,9153.39,94.91,9.15,257096,488.53,63.4,631.29,73.51
2021-07-14,Kennemerland,89.27,491,0,0.0,51808,550,1.06,9419.04,99.99,9.42,550035,442.88,63.09,595.42,82.0
2021-07-14,Rotterdam-Rijnmond,80.15,1061,0,0.0,160805,1911,1.19,12147.08,144.36,12.15,1323816,398.7,40.57,573.96,73.96
2021-07-14,Hollands Midden,66.75,540,0,0.0,86004,760,0.88,10631.18,93.95,10.63,808979,396.79,37.21,542.16,58.47
2021-07-14,Zaanstreek-Waterland,80.5,273,0,0.0,36789,348,0.95,10848.5,102.62,10.85,339116,352.09,59.86,449.66,79.32
2021-07-14,Midden-en-West-Brabant,54.94,619,0,0.0,118489,1131,0.95,10516.37,100.38,10.52,1126710,334.52,37.01,467.75,48.64
2021-07-14,Haaglanden,58.94,658,0,0.0,115596,1029,0.89,10354.97,92.18,10.35,1116334,330.72,35.92,469.2,50.43
2021-07-14,Twente,46.58,294,0,0.0,69840,695,1.0,11065.59,110.12,11.07,631146,324.48,32.0,457.25,45.31
2021-07-14,Gelderland-Zuid,81.36,457,0,0.0,59027,682,1.16,10508.17,121.41,10.51,561725,297.11,68.72,406.59,75.13
2021-07-14,Brabant-Zuidoost,54.05,422,0,0.0,87040,991,1.14,11148.21,126.93,11.15,780753,253.21,38.17,360.29,49.05
2021-07-14,IJsselland,40.84,217,0,0.0,44340,446,1.01,8344.72,83.94,8.34,531354,226.03,33.31,292.46,35.19
2021-07-14,Gelderland-Midden,26.84,187,0,0.0,64380,588,0.91,9241.83,84.41,9.24,696615,213.88,14.21,305.77,16.5
2021-07-14,Noord-en-Oost-Gelderland,45.66,378,0,0.0,71237,759,1.07,8605.56,91.69,8.61,827802,211.53,31.04,293.58,40.95
2021-07-14,Noord-Holland-Noord,37.57,249,0,0.0,66723,500,0.75,10067.43,75.44,10.07,662761,200.67,29.57,292.7,34.7
2021-07-14,Fryslân,24.16,157,0,0.0,45275,479,1.06,6965.98,73.7,6.97,649944,198.79,16.77,248.79,22.01
2021-07-14,Zuid-Holland-Zuid,36.78,169,0,0.0,55808,592,1.06,12146.54,128.85,12.15,459456,192.83,22.42,324.09,29.16
2021-07-14,Flevoland,25.3,107,0,0.0,37858,244,0.64,8950.33,57.69,8.95,422979,177.08,19.15,231.92,22.46
2021-07-14,Brabant-Noord,28.51,187,0,0.0,75125,1005,1.34,11452.52,153.21,11.45,655969,173.02,23.33,255.04,22.72
2021-07-14,Drenthe,29.98,148,0,0.0,35210,353,1.0,7132.48,71.51,7.13,493657,164.89,21.67,207.03,27.75
2021-07-14,Zuid-Limburg,33.83,202,0,0.0,54082,918,1.7,9056.81,153.73,9.06,597142,154.07,24.12,217.51,29.64
2021-07-14,Limburg-Noord,21.35,111,0,0.0,63624,737,1.16,12234.87,141.72,12.23,520022,152.31,14.81,219.98,13.27
2021-07-14,Zeeland,26.86,103,0,0.0,30547,248,0.81,7964.92,64.66,7.96,383519,122.29,18.52,241.97,21.12
