date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Twente,63.54,401,7,1.11,39473,465,1.18,6254.18,73.68,6.25,631146,487.7,-1.58,2368.25,2.22
2021-01-10,Limburg-Noord,71.54,372,1,0.19,28773,499,1.73,5533.04,95.96,5.53,520022,404.6,6.16,2264.93,-8.84
2021-01-10,Gelderland-Midden,54.41,379,0,0.0,35170,383,1.09,5048.7,54.98,5.05,696615,373.24,7.76,1891.99,-8.32
2021-01-10,IJsselland,62.48,332,1,0.19,21869,325,1.49,4115.71,61.16,4.12,531354,363.6,12.8,1591.21,4.14
2021-01-10,Noord-Holland-Noord,46.17,306,2,0.3,29343,265,0.9,4427.39,39.98,4.43,662761,362.13,-14.49,1784.35,-16.6
2021-01-10,Zuid-Holland-Zuid,43.09,198,2,0.44,27366,365,1.33,5956.17,79.44,5.96,459456,339.95,11.1,1624.07,-19.59
2021-01-10,Zuid-Limburg,41.03,245,1,0.17,24708,651,2.63,4137.71,109.02,4.14,597142,332.74,-12.22,1607.8,-41.03
2021-01-10,Noord-en-Oost-Gelderland,42.16,349,4,0.48,35281,542,1.54,4262.01,65.47,4.26,827802,323.52,4.11,1636.02,-17.4
2021-01-10,Brabant-Zuidoost,41.24,322,4,0.51,40474,669,1.65,5183.97,85.69,5.18,780753,323.03,-8.84,1497.67,-33.3
2021-01-10,Gelderland-Zuid,31.51,177,2,0.36,28285,487,1.72,5035.38,86.7,5.04,561725,315.27,-1.96,1532.43,-35.6
2021-01-10,Hollands Midden,41.16,333,4,0.49,44094,515,1.17,5450.57,63.66,5.45,808979,312.0,3.71,1551.82,-5.44
2021-01-10,Brabant-Noord,43.9,288,1,0.15,35114,843,2.4,5353.0,128.51,5.35,655969,309.72,-2.68,1581.2,-10.98
2021-01-10,Zaanstreek-Waterland,49.54,168,0,0.0,17348,236,1.36,5115.65,69.59,5.12,339116,304.02,14.45,1414.24,-13.57
2021-01-10,Flevoland,33.33,141,1,0.24,21496,165,0.77,5082.05,39.01,5.08,422979,300.72,-21.05,1813.3,-40.2
2021-01-10,Drenthe,40.51,200,1,0.2,15658,175,1.12,3171.84,35.45,3.17,493657,295.14,-13.98,1305.15,-11.75
2021-01-10,Midden-en-West-Brabant,31.95,360,0,0.0,60209,964,1.6,5343.79,85.56,5.34,1126710,278.31,-20.76,1426.02,-29.25
2021-01-10,Groningen,25.08,147,0,0.0,17354,120,0.69,2961.13,20.48,2.96,586061,276.76,-26.79,1169.17,-10.58
2021-01-10,Zeeland,34.94,134,0,0.0,11986,137,1.14,3125.27,35.72,3.13,383519,271.95,-3.39,1149.34,-2.35
2021-01-10,Utrecht,29.82,404,4,0.3,72053,932,1.29,5317.65,68.78,5.32,1354979,259.49,-1.47,1469.12,-34.24
2021-01-10,Gooi en Vechtstreek,33.45,86,0,0.0,12204,185,1.52,4746.86,71.96,4.75,257096,252.04,-10.89,1385.48,-12.45
2021-01-10,Fryslân,32.0,208,0,0.0,17235,194,1.13,2651.77,29.85,2.65,649944,250.01,-12.47,1040.54,4.61
2021-01-10,Haaglanden,23.65,264,4,0.36,61356,794,1.29,5496.2,71.13,5.5,1116334,241.94,-9.05,1238.69,-34.76
2021-01-10,Kennemerland,30.91,170,1,0.18,25246,418,1.66,4589.89,76.0,4.59,550035,236.17,-4.18,1363.57,-3.09
2021-01-10,Rotterdam-Rijnmond,25.31,335,11,0.83,83243,1310,1.57,6288.11,98.96,6.29,1323816,216.88,1.52,1138.91,-24.09
2021-01-10,Amsterdam-Amstelland,26.53,284,3,0.28,63730,688,1.08,5952.72,64.26,5.95,1070603,208.87,-2.71,1114.63,-11.3
