date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Noord-Holland-Noord,46.02,305,4,0.6,37582,357,0.95,5670.52,53.87,5.67,662761,225.26,18.26,1005.32,13.28
2021-02-13,Limburg-Noord,33.27,173,0,0.0,36440,584,1.6,7007.4,112.3,7.01,520022,188.66,-4.23,1100.35,-23.84
2021-02-13,Zaanstreek-Waterland,21.23,72,5,1.47,21135,278,1.32,6232.38,81.98,6.23,339116,187.53,-15.63,913.84,-8.85
2021-02-13,Fryslân,29.08,189,2,0.31,23674,333,1.41,3642.47,51.24,3.64,649944,187.4,-2.62,802.23,-0.31
2021-02-13,Brabant-Zuidoost,32.4,253,3,0.38,49855,812,1.63,6385.5,104.0,6.39,780753,177.26,-10.64,950.64,-11.92
2021-02-13,Zuid-Holland-Zuid,22.64,104,2,0.44,31683,446,1.41,6895.76,97.07,6.9,459456,164.54,-11.97,743.51,0.22
2021-02-13,Gooi en Vechtstreek,33.06,85,0,0.0,14201,213,1.5,5523.62,82.85,5.52,257096,157.13,1.17,627.39,8.94
2021-02-13,Zuid-Limburg,20.93,125,17,2.85,30981,786,2.54,5188.21,131.63,5.19,597142,152.56,-6.53,819.05,-22.28
2021-02-13,Brabant-Noord,16.31,107,2,0.3,41456,914,2.2,6319.81,139.34,6.32,655969,152.45,-8.69,765.58,-29.12
2021-02-13,Drenthe,37.07,183,1,0.2,19935,270,1.35,4038.23,54.69,4.04,493657,152.13,8.51,658.15,12.36
2021-02-13,Groningen,31.57,185,0,0.0,22372,171,0.76,3817.35,29.18,3.82,586061,151.17,9.22,665.78,4.78
2021-02-13,Hollands Midden,27.57,223,7,0.87,50709,652,1.29,6268.27,80.6,6.27,808979,146.99,7.67,627.72,-1.11
2021-02-13,Gelderland-Zuid,28.13,158,2,0.36,33872,572,1.69,6030.0,101.83,6.03,561725,146.33,-4.45,781.54,-7.3
2021-02-13,Twente,23.77,150,1,0.16,46623,620,1.33,7387.04,98.23,7.39,631146,144.51,7.45,854.17,-22.81
2021-02-13,Utrecht,21.77,295,3,0.22,82078,1073,1.31,6057.51,79.19,6.06,1354979,129.9,1.77,569.56,-7.38
2021-02-13,Kennemerland,25.27,139,0,0.0,29301,472,1.61,5327.12,85.81,5.33,550035,125.44,6.18,579.93,-9.09
2021-02-13,Midden-en-West-Brabant,17.04,192,2,0.18,68890,1040,1.51,6114.26,92.3,6.11,1126710,123.1,-8.88,619.86,-7.28
2021-02-13,Zeeland,21.64,83,0,0.0,15275,166,1.09,3982.85,43.28,3.98,383519,121.51,4.95,661.53,-11.74
2021-02-13,Haaglanden,23.11,258,3,0.27,68847,917,1.33,6167.24,82.14,6.17,1116334,116.54,5.82,530.13,6.9
2021-02-13,Amsterdam-Amstelland,16.63,178,2,0.19,71247,795,1.12,6654.85,74.26,6.65,1070603,114.52,2.15,544.3,-4.29
2021-02-13,Rotterdam-Rijnmond,23.79,315,5,0.38,92837,1547,1.67,7012.83,116.86,7.01,1323816,112.09,6.19,569.23,3.62
2021-02-13,Flevoland,17.73,75,1,0.24,24725,200,0.81,5845.44,47.28,5.85,422979,108.98,0.47,574.23,-6.15
2021-02-13,Gelderland-Midden,15.93,111,2,0.29,41161,495,1.2,5908.72,71.06,5.91,696615,97.75,2.58,610.51,-22.54
2021-02-13,Noord-en-Oost-Gelderland,13.41,111,1,0.12,41357,672,1.62,4996.0,81.18,5.0,827802,88.55,-5.19,540.83,-13.53
2021-02-13,IJsselland,19.01,101,1,0.19,25962,376,1.45,4886.01,70.76,4.89,531354,86.95,-0.37,568.19,-8.47
