date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Amsterdam-Amstelland,29.98,321,0,0.0,10684,351,3.29,997.94,32.79,1.0,1070603,185.68,13.07,430.04,24.84
2020-09-19,Haaglanden,20.87,233,0,0.0,8293,392,4.73,742.88,35.11,0.74,1116334,117.18,1.7,318.13,13.43
2020-09-19,Rotterdam-Rijnmond,13.67,181,0,0.0,11919,606,5.08,900.35,45.78,0.9,1323816,112.17,2.94,265.98,7.78
2020-09-19,Hollands Midden,13.6,110,0,0.0,3817,204,5.34,471.83,25.22,0.47,808979,73.42,6.31,150.56,11.0
2020-09-19,Kennemerland,13.82,76,1,0.18,2594,197,7.59,471.61,35.82,0.47,550035,71.81,3.28,165.62,10.55
2020-09-19,Gooi en Vechtstreek,12.45,32,0,0.0,1309,60,4.58,509.15,23.34,0.51,257096,68.85,4.28,169.22,11.28
2020-09-19,Utrecht,10.63,144,0,0.0,7260,437,6.02,535.8,32.25,0.54,1354979,65.54,2.51,156.61,7.09
2020-09-19,Zaanstreek-Waterland,8.55,29,1,0.29,1645,105,6.38,485.08,30.96,0.49,339116,63.69,-1.18,135.92,6.49
2020-09-19,Gelderland-Zuid,14.6,82,0,0.0,3080,230,7.47,548.31,40.95,0.55,561725,63.37,8.19,131.55,12.64
2020-09-19,Zuid-Holland-Zuid,6.96,32,-1,-0.22,2615,162,6.2,569.15,35.26,0.57,459456,60.28,2.61,140.59,5.0
2020-09-19,Flevoland,11.35,48,0,0.0,1762,97,5.51,416.57,22.93,0.42,422979,52.96,6.15,125.06,7.57
2020-09-19,Brabant-Zuidoost,8.97,70,0,0.0,4165,420,10.08,533.46,53.79,0.53,780753,47.14,6.02,116.17,7.43
2020-09-19,Groningen,8.36,49,0,0.0,1011,19,1.88,172.51,3.24,0.17,586061,44.02,2.56,78.81,6.82
2020-09-19,Gelderland-Midden,5.17,36,0,0.0,2613,157,6.01,375.1,22.54,0.38,696615,43.2,-0.72,102.79,3.88
2020-09-19,Brabant-Noord,10.1,67,0,0.0,4230,624,14.75,637.71,94.07,0.64,663315,41.47,6.03,98.91,7.24
2020-09-19,Midden-en-West-Brabant,6.79,76,0,0.0,5883,508,8.64,525.57,45.38,0.53,1119364,35.46,1.25,106.48,4.11
2020-09-19,Noord-Holland-Noord,8.45,56,0,0.0,1855,127,6.85,279.89,19.16,0.28,662761,29.72,5.58,68.22,7.7
2020-09-19,Twente,6.81,43,0,0.0,1762,139,7.89,279.17,22.02,0.28,631146,29.01,5.86,52.79,5.07
2020-09-19,Noord-en-Oost-Gelderland,4.71,39,0,0.0,3433,305,8.88,414.71,36.84,0.41,827802,29.0,0.84,67.16,3.62
2020-09-19,IJsselland,3.76,20,0,0.0,2279,175,7.68,428.9,32.93,0.43,531354,26.33,1.69,56.43,3.01
2020-09-19,Limburg-Noord,8.08,42,1,0.19,2332,315,13.51,448.44,60.57,0.45,520022,25.77,5.58,67.29,4.62
2020-09-19,Zuid-Limburg,2.68,16,0,0.0,3658,445,12.17,612.58,74.52,0.61,597142,22.43,-1.34,70.16,1.84
2020-09-19,Zeeland,4.69,18,0,0.0,1210,72,5.95,315.5,18.77,0.32,383519,22.17,2.08,52.67,0.78
2020-09-19,Fryslân,4.15,27,0,0.0,1011,69,6.82,155.55,10.62,0.16,649944,20.15,3.38,35.99,3.23
2020-09-19,Drenthe,3.24,16,0,0.0,722,41,5.68,146.26,8.31,0.15,493657,16.21,2.23,25.75,2.63
