date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Noord-Holland-Noord,52.21,346,4,0.6,40033,394,0.98,6040.34,59.45,6.04,662761,294.38,18.11,989.94,16.6
2021-02-22,Zaanstreek-Waterland,25.07,85,0,0.0,22129,289,1.31,6525.5,85.22,6.53,339116,250.94,6.2,904.1,7.67
2021-02-22,Brabant-Zuidoost,24.46,191,2,0.26,52056,846,1.63,6667.41,108.36,6.67,780753,232.85,8.45,878.66,-14.22
2021-02-22,Limburg-Noord,40.38,210,2,0.38,37836,596,1.58,7275.85,114.61,7.28,520022,214.6,17.5,923.62,-3.08
2021-02-22,Brabant-Noord,32.17,211,1,0.15,43102,925,2.15,6570.74,141.01,6.57,655969,206.72,9.15,739.52,14.79
2021-02-22,Zuid-Holland-Zuid,25.46,117,2,0.44,32762,459,1.4,7130.61,99.9,7.13,459456,199.8,9.79,703.88,-4.79
2021-02-22,Fryslân,31.54,205,1,0.15,25271,372,1.47,3888.18,57.24,3.89,649944,196.02,5.08,750.68,7.23
2021-02-22,Groningen,35.66,209,1,0.17,23730,183,0.77,4049.07,31.23,4.05,586061,193.32,22.69,618.85,15.01
2021-02-22,Kennemerland,27.82,153,0,0.0,30492,486,1.59,5543.65,88.36,5.54,550035,187.63,15.28,589.2,11.64
2021-02-22,Gelderland-Zuid,27.59,155,3,0.53,35111,586,1.67,6250.57,104.32,6.25,561725,187.45,12.28,694.82,1.06
2021-02-22,Drenthe,20.05,99,0,0.0,21039,276,1.31,4261.87,55.91,4.26,493657,176.23,-5.88,644.98,-4.87
2021-02-22,Gooi en Vechtstreek,24.89,64,0,0.0,14754,215,1.46,5738.71,83.63,5.74,257096,170.37,4.66,624.27,3.11
2021-02-22,Hollands Midden,24.35,197,0,0.0,52317,673,1.29,6467.04,83.19,6.47,808979,166.87,8.9,612.01,7.91
2021-02-22,Zuid-Limburg,19.76,118,6,1.0,32113,811,2.53,5377.78,135.81,5.38,597142,156.89,6.03,662.43,-4.52
2021-02-22,Midden-en-West-Brabant,30.35,342,1,0.09,70953,1062,1.5,6297.36,94.26,6.3,1126710,153.55,15.71,584.46,8.61
2021-02-22,Rotterdam-Rijnmond,26.14,346,1,0.08,95252,1581,1.66,7195.26,119.43,7.2,1323816,153.05,13.68,529.44,1.14
2021-02-22,Zeeland,20.08,77,1,0.26,15987,171,1.07,4168.5,44.59,4.17,383519,149.15,0.0,576.79,-12.77
2021-02-22,Amsterdam-Amstelland,16.16,173,2,0.19,73168,822,1.12,6834.28,76.78,6.83,1070603,145.43,2.34,520.66,4.48
2021-02-22,Utrecht,21.48,291,1,0.07,84449,1111,1.32,6232.5,81.99,6.23,1354979,141.26,6.79,534.87,6.79
2021-02-22,Twente,15.37,97,0,0.0,47682,638,1.34,7554.83,101.09,7.55,631146,131.18,0.63,640.56,-21.23
2021-02-22,Haaglanden,12.72,142,2,0.18,70428,940,1.33,6308.86,84.2,6.31,1116334,118.77,4.84,470.54,-8.06
2021-02-22,IJsselland,18.82,100,1,0.19,26677,380,1.42,5020.57,71.52,5.02,531354,113.1,7.15,432.68,-3.95
2021-02-22,Flevoland,15.6,66,1,0.24,25315,207,0.82,5984.93,48.94,5.98,422979,106.4,-0.48,490.08,-1.66
2021-02-22,Noord-en-Oost-Gelderland,10.03,83,0,0.0,42432,687,1.62,5125.86,82.99,5.13,827802,103.53,-5.07,437.66,-10.26
2021-02-22,Gelderland-Midden,10.05,70,0,0.0,41952,507,1.21,6022.26,72.78,6.02,696615,91.02,0.0,442.27,-11.2
