date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Limburg-Noord,53.46,278,2,0.38,49777,669,1.34,9572.1,128.65,9.57,520022,447.28,12.31,1583.0,27.31
2021-04-13,Zuid-Holland-Zuid,63.77,293,2,0.44,44188,545,1.23,9617.46,118.62,9.62,459456,429.2,22.63,1636.08,26.12
2021-04-13,Rotterdam-Rijnmond,52.5,695,3,0.23,122890,1789,1.46,9283.01,135.14,9.28,1323816,384.94,24.02,1429.05,21.76
2021-04-13,Brabant-Noord,28.2,185,0,0.0,57153,975,1.71,8712.76,148.64,8.71,655969,374.87,-3.36,1357.4,-7.47
2021-04-13,Hollands Midden,52.66,426,4,0.49,67598,729,1.08,8355.96,90.11,8.36,808979,341.28,12.49,1261.69,17.68
2021-04-13,Brabant-Zuidoost,44.83,350,1,0.13,67616,949,1.4,8660.36,121.55,8.66,780753,323.67,10.5,1278.9,8.33
2021-04-13,Midden-en-West-Brabant,43.4,489,1,0.09,90332,1101,1.22,8017.32,97.72,8.02,1126710,319.68,6.92,1151.21,14.82
2021-04-13,Zuid-Limburg,47.56,284,0,0.0,40336,864,2.14,6754.84,144.69,6.75,597142,318.84,12.23,986.01,27.63
2021-04-13,Zaanstreek-Waterland,33.91,115,1,0.29,29948,332,1.11,8831.2,97.9,8.83,339116,306.67,-12.39,1366.19,-2.66
2021-04-13,Haaglanden,37.98,424,1,0.09,89008,999,1.12,7973.24,89.49,7.97,1116334,305.28,1.25,1156.75,11.82
2021-04-13,Gelderland-Zuid,37.74,212,2,0.36,45136,645,1.43,8035.25,114.82,8.04,561725,304.6,-4.63,1165.18,-1.07
2021-04-13,Zeeland,46.15,177,0,0.0,22830,229,1.0,5952.77,59.71,5.95,383519,290.73,18.51,1175.17,20.86
2021-04-13,Noord-Holland-Noord,36.97,245,0,0.0,55926,461,0.82,8438.34,69.56,8.44,662761,283.97,10.87,1282.66,-12.37
2021-04-13,Noord-en-Oost-Gelderland,40.23,333,1,0.12,55429,722,1.3,6695.92,87.22,6.7,827802,280.62,8.58,1072.35,9.06
2021-04-13,Gelderland-Midden,29.28,204,2,0.29,50695,558,1.1,7277.33,80.1,7.28,696615,267.29,4.73,875.36,18.94
2021-04-13,Kennemerland,37.27,205,2,0.36,40812,534,1.31,7419.89,97.08,7.42,550035,264.16,10.91,1161.74,14.73
2021-04-13,Utrecht,32.77,444,2,0.15,105676,1212,1.15,7799.09,89.45,7.8,1354979,249.38,-2.58,1012.27,15.35
2021-04-13,Flevoland,27.42,116,1,0.24,30895,227,0.73,7304.15,53.67,7.3,422979,230.27,-4.5,883.72,9.93
2021-04-13,Amsterdam-Amstelland,27.65,296,1,0.09,89200,908,1.02,8331.75,84.81,8.33,1070603,227.54,0.19,942.56,-2.43
2021-04-13,Fryslân,31.08,202,3,0.46,35573,458,1.29,5473.24,70.47,5.47,649944,225.71,0.0,981.48,1.54
2021-04-13,Twente,35.65,225,1,0.16,55172,662,1.2,8741.56,104.89,8.74,631146,223.25,18.86,764.64,21.87
2021-04-13,IJsselland,23.71,126,1,0.19,34623,422,1.22,6515.99,79.42,6.52,531354,210.59,-3.2,933.27,-5.27
2021-04-13,Gooi en Vechtstreek,32.28,83,0,0.0,18380,230,1.25,7149.08,89.46,7.15,257096,210.41,7.78,825.36,10.89
2021-04-13,Drenthe,27.95,138,0,0.0,28558,336,1.18,5784.99,68.06,5.78,493657,205.2,7.09,938.28,-4.87
2021-04-13,Groningen,20.99,123,0,0.0,31195,231,0.74,5322.82,39.42,5.32,586061,166.53,-2.39,710.83,0.0
