date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Rotterdam-Rijnmond,68.29,904,12,0.91,47831,817,1.71,3613.12,61.72,3.61,1323816,553.48,-18.35,2089.58,12.84
2020-11-05,Zuid-Holland-Zuid,35.69,164,5,1.09,12669,230,1.82,2757.39,50.06,2.76,459456,531.27,-51.37,1787.74,-13.93
2020-11-05,Twente,50.86,321,5,0.79,14227,207,1.45,2254.15,32.8,2.25,631146,481.97,-37.87,1688.68,21.23
2020-11-05,Midden-en-West-Brabant,39.31,440,3,0.27,26993,636,2.36,2411.46,56.82,2.41,1119364,475.44,-34.48,1591.42,9.02
2020-11-05,Hollands Midden,38.32,310,6,0.74,20130,279,1.39,2488.32,34.49,2.49,808979,386.16,-24.23,1585.58,6.43
2020-11-05,Brabant-Zuidoost,51.23,400,6,0.77,18237,479,2.63,2335.82,61.35,2.34,780753,381.93,-44.19,1442.56,15.5
2020-11-05,Brabant-Noord,25.48,169,1,0.15,15362,664,4.32,2315.94,100.1,2.32,663315,380.66,-23.21,1401.89,-1.81
2020-11-05,Haaglanden,48.28,539,3,0.27,33086,523,1.58,2963.81,46.85,2.96,1116334,366.55,-22.76,1616.28,-4.3
2020-11-05,Gelderland-Zuid,39.17,220,1,0.18,12320,284,2.31,2193.24,50.56,2.19,561725,363.88,-15.48,1274.29,9.26
2020-11-05,Amsterdam-Amstelland,45.96,492,0,0.0,37815,436,1.15,3532.12,40.72,3.53,1070603,353.16,-7.28,1784.4,-2.7
2020-11-05,Zaanstreek-Waterland,57.21,194,1,0.29,8274,143,1.73,2439.87,42.17,2.44,339116,352.09,-24.77,1569.4,10.91
2020-11-05,Utrecht,38.08,516,8,0.59,33660,546,1.62,2484.17,40.3,2.48,1354979,349.31,-40.96,1542.09,0.15
2020-11-05,Noord-en-Oost-Gelderland,32.5,269,7,0.85,12934,348,2.69,1562.45,42.04,1.56,827802,329.19,-9.78,941.66,4.35
2020-11-05,Gooi en Vechtstreek,45.51,117,0,0.0,5617,75,1.34,2184.79,29.17,2.18,257096,318.95,-4.67,1313.51,17.5
2020-11-05,Limburg-Noord,55.0,286,8,1.54,9110,347,3.81,1751.85,66.73,1.75,520022,314.99,18.46,1118.61,36.15
2020-11-05,Flevoland,30.03,127,0,0.0,7246,113,1.56,1713.09,26.72,1.71,422979,308.05,-9.45,1053.69,12.54
2020-11-05,Gelderland-Midden,35.89,250,7,1.0,12420,217,1.75,1782.91,31.15,1.78,696615,298.88,-9.33,1117.24,7.9
2020-11-05,Noord-Holland-Noord,47.53,315,7,1.06,9851,164,1.66,1486.36,24.74,1.49,662761,281.26,-7.24,1006.87,27.31
2020-11-05,Kennemerland,36.36,200,3,0.55,11390,251,2.2,2070.78,45.63,2.07,550035,280.16,-26.36,1224.47,7.45
2020-11-05,Zeeland,41.2,158,0,0.0,4119,82,1.99,1074.0,21.38,1.07,383519,225.54,2.09,637.53,25.03
2020-11-05,IJsselland,27.85,148,0,0.0,7849,220,2.8,1477.17,41.4,1.48,531354,216.04,0.94,848.6,7.71
2020-11-05,Zuid-Limburg,26.63,159,0,0.0,8428,467,5.54,1411.39,78.21,1.41,597142,190.75,-3.51,671.05,13.07
2020-11-05,Drenthe,17.42,86,0,0.0,5665,84,1.48,1147.56,17.02,1.15,493657,165.1,-1.62,801.17,-2.23
2020-11-05,Fryslân,13.85,90,2,0.31,6322,93,1.47,972.7,14.31,0.97,649944,129.1,-4.92,611.29,-6.61
2020-11-05,Groningen,14.67,86,2,0.34,6420,38,0.59,1095.45,6.48,1.1,586061,104.08,-5.29,627.57,-10.75
