date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Limburg-Noord,86.15,448,1,0.19,16577,405,2.44,3187.75,77.88,3.19,520022,432.28,36.92,1107.29,40.77
2020-12-12,Flevoland,69.27,293,0,0.0,13515,149,1.1,3195.19,35.23,3.2,422979,370.46,33.33,1176.67,28.37
2020-12-12,Hollands Midden,73.67,596,4,0.49,31163,390,1.25,3852.14,48.21,3.85,808979,365.4,34.24,1040.18,37.08
2020-12-12,Gelderland-Midden,54.41,379,4,0.57,21553,306,1.42,3093.96,43.93,3.09,696615,361.61,6.46,1036.88,27.42
2020-12-12,Twente,58.47,369,2,0.32,24139,309,1.28,3824.63,48.96,3.82,631146,360.45,21.08,1141.08,21.71
2020-12-12,Utrecht,60.0,813,3,0.22,51279,748,1.46,3784.49,55.2,3.78,1354979,345.54,13.5,1006.96,28.49
2020-12-12,Zuid-Holland-Zuid,64.42,296,4,0.87,19616,305,1.55,4269.4,66.38,4.27,459456,341.92,28.94,1096.09,25.68
2020-12-12,Brabant-Noord,56.99,378,1,0.15,24275,760,3.13,3659.65,114.58,3.66,663315,336.94,-6.63,1004.21,-1.81
2020-12-12,Zuid-Limburg,56.1,335,10,1.67,14617,520,3.56,2447.83,87.08,2.45,597142,335.93,26.63,841.84,31.65
2020-12-12,Midden-en-West-Brabant,62.8,703,1,0.09,43554,804,1.85,3890.96,71.83,3.89,1119364,334.57,15.9,1117.16,11.43
2020-12-12,Gelderland-Zuid,45.22,254,1,0.18,19300,392,2.03,3435.84,69.79,3.44,561725,318.3,2.32,933.53,12.64
2020-12-12,Haaglanden,59.39,663,4,0.36,46876,670,1.43,4199.1,60.02,4.2,1116334,310.48,20.87,920.4,24.01
2020-12-12,Brabant-Zuidoost,46.88,366,5,0.64,28199,579,2.05,3611.77,74.16,3.61,780753,310.09,11.27,973.16,15.63
2020-12-12,IJsselland,58.91,313,1,0.19,13104,266,2.03,2466.15,50.06,2.47,531354,306.01,32.19,780.44,35.39
2020-12-12,Gooi en Vechtstreek,38.9,100,1,0.39,8524,115,1.35,3315.49,44.73,3.32,257096,294.44,-17.5,813.32,0.78
2020-12-12,Amsterdam-Amstelland,46.14,494,1,0.09,51392,564,1.1,4800.29,52.68,4.8,1070603,292.82,6.16,937.52,12.23
2020-12-12,Rotterdam-Rijnmond,44.11,584,6,0.45,67512,1144,1.69,5099.8,86.42,5.1,1323816,288.93,18.28,1044.84,-5.44
2020-12-12,Noord-Holland-Noord,66.99,444,0,0.0,17101,200,1.17,2580.27,30.18,2.58,662761,286.39,35.15,840.59,40.43
2020-12-12,Kennemerland,39.09,215,1,0.18,17559,312,1.78,3192.34,56.72,3.19,550035,272.89,4.55,843.95,9.46
2020-12-12,Noord-en-Oost-Gelderland,30.2,250,1,0.12,21245,427,2.01,2566.43,51.58,2.57,827802,259.84,-1.69,771.52,3.5
2020-12-12,Zaanstreek-Waterland,49.84,169,0,0.0,12338,197,1.6,3638.28,58.09,3.64,339116,247.99,0.59,864.32,23.3
2020-12-12,Zeeland,39.37,151,0,0.0,7435,105,1.41,1938.63,27.38,1.94,383519,209.39,16.95,643.55,18.51
2020-12-12,Groningen,28.67,168,0,0.0,10293,58,0.56,1756.3,9.9,1.76,586061,207.99,9.39,554.52,16.9
2020-12-12,Fryslân,25.54,166,2,0.31,10294,145,1.41,1583.83,22.31,1.58,649944,161.55,3.54,496.33,11.69
2020-12-12,Drenthe,25.93,128,0,0.0,8957,117,1.31,1814.42,23.7,1.81,493657,151.93,4.05,512.92,10.13
