date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-01,Limburg-Noord,13.27,69,2,0.38,70499,754,1.07,13556.93,144.99,13.56,520022,91.15,-0.38,337.29,0.58
2021-10-01,Rotterdam-Rijnmond,15.64,207,0,0.0,185877,1948,1.05,14041.0,147.15,14.04,1323816,89.82,2.27,461.18,-7.7
2021-10-01,Zuid-Limburg,16.58,99,0,0.0,61908,944,1.52,10367.38,158.09,10.37,597142,85.41,6.2,318.17,5.69
2021-10-01,Gelderland-Midden,13.92,97,1,0.14,73640,607,0.82,10571.12,87.14,10.57,696615,83.4,1.86,326.7,-2.44
2021-10-01,Zuid-Holland-Zuid,14.8,68,0,0.0,61786,599,0.97,13447.64,130.37,13.45,459456,82.48,3.7,352.39,-0.22
2021-10-01,Fryslân,12.0,78,0,0.0,54041,488,0.9,8314.72,75.08,8.31,649944,80.79,-0.62,449.45,-9.23
2021-10-01,Gelderland-Zuid,10.33,58,0,0.0,66539,699,1.05,11845.48,124.44,11.85,561725,77.8,4.99,264.9,1.61
2021-10-01,Utrecht,9.15,124,0,0.0,155015,1304,0.84,11440.4,96.24,11.44,1354979,77.48,-5.61,355.4,-1.85
2021-10-01,Haaglanden,11.56,129,1,0.09,133668,1056,0.79,11973.84,94.6,11.97,1116334,76.96,0.18,415.32,-7.07
2021-10-01,Hollands Midden,10.51,85,0,0.0,96481,772,0.8,11926.27,95.43,11.93,808979,71.82,-1.97,324.48,1.12
2021-10-01,Flevoland,10.88,46,0,0.0,44625,252,0.56,10550.17,59.58,10.55,422979,68.56,1.42,384.42,-4.72
2021-10-01,Twente,10.62,67,0,0.0,79057,709,0.9,12525.94,112.34,12.53,631146,65.29,1.11,312.61,-11.56
2021-10-01,IJsselland,11.67,62,0,0.0,50718,455,0.9,9545.05,85.63,9.55,531354,64.18,3.58,268.76,-0.19
2021-10-01,Gooi en Vechtstreek,6.61,17,0,0.0,27332,259,0.95,10631.05,100.74,10.63,257096,63.02,-1.56,287.48,-11.28
2021-10-01,Zeeland,8.6,33,0,0.0,34393,258,0.75,8967.74,67.27,8.97,383519,59.44,-1.05,248.49,1.3
2021-10-01,Zaanstreek-Waterland,8.26,28,0,0.0,41948,357,0.85,12369.81,105.27,12.37,339116,55.74,0.89,327.32,-1.18
2021-10-01,Amsterdam-Amstelland,7.57,81,0,0.0,140090,1041,0.74,13085.15,97.23,13.09,1070603,52.97,-3.45,376.52,-13.26
2021-10-01,Noord-en-Oost-Gelderland,9.18,76,0,0.0,80927,789,0.97,9776.13,95.31,9.78,827802,49.89,1.57,250.53,-2.18
2021-10-01,Midden-en-West-Brabant,7.54,85,0,0.0,133343,1147,0.86,11834.72,101.8,11.83,1126710,49.88,1.42,232.26,-1.69
2021-10-01,Groningen,7.85,46,0,0.0,49655,259,0.52,8472.67,44.19,8.47,586061,47.26,2.56,234.94,-4.61
2021-10-01,Brabant-Noord,5.95,39,0,0.0,83448,1012,1.21,12721.33,154.28,12.72,655969,45.88,1.07,215.25,-2.59
2021-10-01,Kennemerland,7.09,39,2,0.36,60204,563,0.94,10945.49,102.36,10.95,550035,44.0,0.36,275.97,-8.73
2021-10-01,Drenthe,7.5,37,0,0.0,39623,358,0.9,8026.42,72.52,8.03,493657,41.94,2.44,234.16,-12.35
2021-10-01,Noord-Holland-Noord,3.62,24,0,0.0,75180,508,0.68,11343.46,76.65,11.34,662761,39.39,-2.11,206.86,-6.49
2021-10-01,Brabant-Zuidoost,2.05,16,0,0.0,96326,1001,1.04,12337.58,128.21,12.34,780753,39.33,-3.46,196.61,-10.5
