date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Fryslân,21.08,137,0,0.0,51965,487,0.94,7995.3,74.93,8.0,649944,151.25,-0.31,464.38,6.92
2021-09-09,Amsterdam-Amstelland,22.32,239,0,0.0,137431,1035,0.75,12836.78,96.67,12.84,1070603,148.97,2.61,620.29,1.3
2021-09-09,Rotterdam-Rijnmond,18.66,247,0,0.0,181318,1929,1.06,13696.62,145.72,13.7,1323816,140.13,-6.19,529.15,2.8
2021-09-09,Haaglanden,16.84,188,0,0.0,130259,1048,0.8,11668.46,93.88,11.67,1116334,128.55,-3.94,493.23,-0.54
2021-09-09,Flevoland,15.13,64,0,0.0,43466,250,0.58,10276.16,59.1,10.28,422979,126.01,-5.2,591.52,-6.15
2021-09-09,Zaanstreek-Waterland,20.64,70,0,0.0,41191,354,0.86,12146.58,104.39,12.15,339116,113.52,-3.84,477.1,3.54
2021-09-09,Twente,13.94,88,0,0.0,77635,704,0.91,12300.64,111.54,12.3,631146,109.48,-7.92,449.3,-0.16
2021-09-09,Kennemerland,16.0,88,1,0.18,59194,557,0.94,10761.86,101.27,10.76,550035,108.17,-1.82,431.06,3.64
2021-09-09,Gooi en Vechtstreek,16.73,43,0,0.0,26811,258,0.96,10428.4,100.35,10.43,257096,102.69,1.17,395.59,6.62
2021-09-09,IJsselland,17.13,91,1,0.19,49757,452,0.91,9364.19,85.07,9.36,531354,99.76,0.94,401.63,5.65
2021-09-09,Utrecht,14.83,201,1,0.07,151325,1300,0.86,11168.07,95.94,11.17,1354979,94.09,-0.96,380.13,3.39
2021-09-09,Drenthe,10.94,54,0,0.0,38828,353,0.91,7865.38,71.51,7.87,493657,92.98,-3.44,322.28,-0.4
2021-09-09,Zuid-Holland-Zuid,13.49,62,0,0.0,60523,594,0.98,13172.75,129.28,13.17,459456,92.5,-0.22,379.18,-0.66
2021-09-09,Noord-en-Oost-Gelderland,13.89,115,0,0.0,79517,781,0.98,9605.8,94.35,9.61,827802,91.57,0.0,338.33,2.53
2021-09-09,Gelderland-Midden,8.61,60,0,0.0,71850,602,0.84,10314.16,86.42,10.31,696615,86.11,-8.47,353.82,-4.45
2021-09-09,Zuid-Limburg,9.38,56,0,0.0,60429,935,1.55,10119.7,156.58,10.12,597142,81.38,-0.17,304.29,-2.51
2021-09-09,Limburg-Noord,14.42,75,0,0.0,69094,750,1.09,13286.75,144.22,13.29,520022,79.8,0.38,337.08,6.15
2021-09-09,Groningen,5.29,31,0,0.0,48651,258,0.53,8301.35,44.02,8.3,586061,76.11,-6.65,323.16,-14.67
2021-09-09,Hollands Midden,9.02,73,0,0.0,94386,772,0.82,11667.3,95.43,11.67,808979,74.9,-1.61,324.37,-8.04
2021-09-09,Brabant-Zuidoost,7.81,61,0,0.0,95266,998,1.05,12201.81,127.83,12.2,780753,73.38,1.53,281.66,-5.77
2021-09-09,Gelderland-Zuid,11.04,62,0,0.0,65392,694,1.06,11641.28,123.55,11.64,561725,69.43,1.78,313.35,-8.9
2021-09-09,Noord-Holland-Noord,9.05,60,0,0.0,74195,506,0.68,11194.83,76.35,11.19,662761,68.35,-6.94,312.02,-4.68
2021-09-09,Midden-en-West-Brabant,8.96,101,0,0.0,131392,1141,0.87,11661.56,101.27,11.66,1126710,68.34,-2.67,279.95,-3.29
2021-09-09,Zeeland,9.39,36,0,0.0,33651,253,0.75,8774.27,65.97,8.77,383519,62.32,1.31,271.95,-4.95
2021-09-09,Brabant-Noord,4.88,32,0,0.0,82366,1010,1.23,12556.39,153.97,12.56,655969,58.86,-6.86,297.47,-8.99
