date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Zuid-Holland-Zuid,58.77,270,0,0.0,46662,545,1.17,10155.92,118.62,10.16,459456,472.73,-6.96,1688.3,-18.5
2021-04-21,Rotterdam-Rijnmond,60.13,796,1,0.08,128827,1811,1.41,9731.49,136.8,9.73,1323816,417.88,29.54,1502.6,7.48
2021-04-21,Brabant-Noord,68.6,450,0,0.0,60198,978,1.62,9176.96,149.09,9.18,655969,413.28,17.68,1450.39,5.18
2021-04-21,Limburg-Noord,51.15,266,4,0.77,52177,685,1.31,10033.61,131.73,10.03,520022,410.56,0.19,1684.74,19.81
2021-04-21,Brabant-Zuidoost,67.5,527,1,0.13,70958,957,1.35,9088.41,122.57,9.09,780753,391.29,30.74,1347.55,15.63
2021-04-21,Zuid-Limburg,60.62,362,1,0.17,42770,875,2.05,7162.45,146.53,7.16,597142,373.61,26.62,1175.58,30.31
2021-04-21,Midden-en-West-Brabant,62.48,704,1,0.09,94928,1107,1.17,8425.24,98.25,8.43,1126710,372.4,26.98,1271.91,19.35
2021-04-21,Haaglanden,61.09,682,0,0.0,93434,1003,1.07,8369.72,89.85,8.37,1116334,357.77,22.39,1265.66,17.91
2021-04-21,Gelderland-Zuid,48.24,271,1,0.18,47277,651,1.38,8416.4,115.89,8.42,561725,355.86,22.96,1231.39,-9.97
2021-04-21,Hollands Midden,42.65,345,0,0.0,70746,732,1.03,8745.1,90.48,8.75,808979,353.28,6.8,1329.31,1.86
2021-04-21,Noord-en-Oost-Gelderland,48.68,403,0,0.0,58244,731,1.26,7035.98,88.31,7.04,827802,327.49,36.12,1126.71,14.86
2021-04-21,Zaanstreek-Waterland,44.82,152,3,0.88,31136,338,1.09,9181.52,99.67,9.18,339116,321.13,15.63,1305.14,-0.3
2021-04-21,Zeeland,51.89,199,1,0.26,24197,232,0.96,6309.21,60.49,6.31,383519,318.9,14.34,1220.3,9.13
2021-04-21,Utrecht,49.0,664,3,0.22,110310,1228,1.11,8141.09,90.63,8.14,1354979,312.69,19.7,1057.05,3.24
2021-04-21,Kennemerland,46.36,255,0,0.0,42532,539,1.27,7732.6,97.99,7.73,550035,286.16,19.82,1115.74,-8.0
2021-04-21,Amsterdam-Amstelland,36.99,396,0,0.0,92387,916,0.99,8629.44,85.56,8.63,1070603,279.65,18.96,978.81,1.78
2021-04-21,Gooi en Vechtstreek,40.45,104,0,0.0,19145,232,1.21,7446.63,90.24,7.45,257096,272.28,15.17,908.6,10.89
2021-04-21,Gelderland-Midden,47.23,329,0,0.0,52704,561,1.06,7565.73,80.53,7.57,696615,269.02,27.85,949.74,17.23
2021-04-21,Flevoland,31.92,135,0,0.0,32166,231,0.72,7604.63,54.61,7.6,422979,264.31,-4.25,946.37,-2.83
2021-04-21,Twente,39.93,252,0,0.0,56915,670,1.18,9017.72,106.16,9.02,631146,257.16,20.92,847.67,10.3
2021-04-21,Noord-Holland-Noord,26.56,176,0,0.0,57777,462,0.8,8717.62,69.71,8.72,662761,255.9,3.17,1153.5,-25.95
2021-04-21,IJsselland,36.7,195,1,0.19,36197,429,1.19,6812.22,80.74,6.81,531354,250.12,-9.41,953.04,-1.5
2021-04-21,Fryslân,34.16,222,0,0.0,37246,459,1.23,5730.65,70.62,5.73,649944,235.56,12.31,951.93,-5.54
2021-04-21,Groningen,23.04,135,0,0.0,32427,235,0.72,5533.04,40.1,5.53,586061,199.65,12.46,704.88,-9.89
2021-04-21,Drenthe,27.75,137,1,0.2,29549,341,1.15,5985.74,69.08,5.99,493657,171.77,-1.22,845.5,-10.74
