date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Fryslân,21.39,139,0,0.0,52837,488,0.92,8129.47,75.08,8.13,649944,134.17,0.31,514.07,8.31
2021-09-16,Rotterdam-Rijnmond,14.13,187,1,0.08,183047,1937,1.06,13827.22,146.32,13.83,1323816,130.61,-4.53,539.21,-7.47
2021-09-16,Haaglanden,19.98,223,0,0.0,131640,1050,0.8,11792.17,94.06,11.79,1116334,123.7,3.14,508.72,5.65
2021-09-16,Amsterdam-Amstelland,14.48,155,0,0.0,138654,1038,0.75,12951.02,96.95,12.95,1070603,114.23,-7.84,570.41,-7.75
2021-09-16,Flevoland,10.64,45,0,0.0,43925,251,0.57,10384.68,59.34,10.38,422979,108.52,-4.49,538.09,-19.15
2021-09-16,Zaanstreek-Waterland,14.15,48,0,0.0,41525,356,0.86,12245.07,104.98,12.25,339116,98.49,-6.49,475.04,3.24
2021-09-16,Zuid-Holland-Zuid,13.93,64,0,0.0,60952,595,0.98,13266.12,129.5,13.27,459456,93.38,0.44,373.51,-1.31
2021-09-16,Hollands Midden,17.68,143,0,0.0,95119,772,0.81,11757.91,95.43,11.76,808979,90.61,8.66,331.41,3.09
2021-09-16,Twente,9.82,62,0,0.0,78204,704,0.9,12390.79,111.54,12.39,631146,90.15,-4.12,429.19,-7.13
2021-09-16,Kennemerland,13.64,75,0,0.0,59686,558,0.93,10851.31,101.45,10.85,550035,89.45,-2.36,425.06,0.55
2021-09-16,Utrecht,12.03,163,0,0.0,152503,1300,0.85,11255.01,95.94,11.26,1354979,86.93,-2.8,375.76,-0.29
2021-09-16,Gelderland-Midden,13.21,92,0,0.0,72391,604,0.83,10391.82,86.7,10.39,696615,77.66,4.6,353.53,1.3
2021-09-16,Limburg-Noord,11.35,59,1,0.19,69488,751,1.08,13362.51,144.42,13.36,520022,75.77,-3.07,319.59,-1.34
2021-09-16,Gooi en Vechtstreek,8.17,21,0,0.0,26997,258,0.96,10500.75,100.35,10.5,257096,72.36,-8.56,376.93,-3.11
2021-09-16,Zuid-Limburg,10.22,61,3,0.5,60846,938,1.54,10189.54,157.08,10.19,597142,69.83,0.84,288.54,-2.51
2021-09-16,Groningen,9.21,54,0,0.0,49045,259,0.53,8368.58,44.19,8.37,586061,67.22,3.92,311.89,-2.39
2021-09-16,Noord-en-Oost-Gelderland,7.49,62,0,0.0,80062,782,0.98,9671.64,94.47,9.67,827802,65.83,-6.4,317.81,-5.07
2021-09-16,Gelderland-Zuid,9.08,51,1,0.18,65752,697,1.06,11705.37,124.08,11.71,561725,64.09,-1.96,297.5,-4.81
2021-09-16,Drenthe,8.51,42,1,0.2,39144,355,0.91,7929.39,71.91,7.93,493657,64.0,-2.43,314.37,-0.81
2021-09-16,Midden-en-West-Brabant,8.61,97,0,0.0,132113,1142,0.86,11725.55,101.36,11.73,1126710,63.99,-0.35,264.42,-1.24
2021-09-16,Noord-Holland-Noord,9.66,64,0,0.0,74610,507,0.68,11257.45,76.5,11.26,662761,62.62,0.61,295.12,-1.96
2021-09-16,IJsselland,7.34,39,0,0.0,50078,454,0.91,9424.6,85.44,9.42,531354,60.41,-9.79,363.42,-5.46
2021-09-16,Zeeland,9.65,37,0,0.0,33882,254,0.75,8834.5,66.23,8.83,383519,60.23,0.26,256.04,-2.34
2021-09-16,Brabant-Zuidoost,7.56,59,0,0.0,95701,1000,1.04,12257.53,128.08,12.26,780753,55.72,-0.25,262.58,-1.41
2021-09-16,Brabant-Noord,8.08,53,0,0.0,82717,1010,1.22,12609.89,153.97,12.61,655969,53.51,3.2,262.7,-4.27
