date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Limburg-Noord,49.04,255,2,0.38,32275,537,1.66,6206.47,103.26,6.21,520022,356.52,9.62,1693.77,-50.76
2021-01-22,Twente,44.05,278,1,0.16,42874,549,1.28,6793.04,86.98,6.79,631146,306.76,0.8,1765.71,-80.49
2021-01-22,Zuid-Limburg,38.35,229,2,0.33,27555,698,2.53,4614.48,116.89,4.61,597142,288.56,1.84,1301.71,-14.23
2021-01-22,Noord-Holland-Noord,33.95,225,3,0.45,32600,293,0.9,4918.82,44.21,4.92,662761,286.37,-12.07,1448.18,-43.3
2021-01-22,Brabant-Zuidoost,44.19,345,6,0.77,44210,735,1.66,5662.48,94.14,5.66,780753,271.92,-6.91,1221.54,-23.95
2021-01-22,Gelderland-Zuid,32.4,182,1,0.18,30667,520,1.7,5459.43,92.57,5.46,561725,246.4,-3.56,1199.37,-30.8
2021-01-22,Gelderland-Midden,37.61,262,4,0.57,38326,437,1.14,5501.75,62.73,5.5,696615,242.03,-1.44,1429.76,-36.75
2021-01-22,Zaanstreek-Waterland,60.45,205,1,0.29,18750,246,1.31,5529.08,72.54,5.53,339116,240.63,28.31,1131.76,-7.37
2021-01-22,Fryslân,35.85,233,7,1.08,19822,234,1.18,3049.8,36.0,3.05,649944,238.95,-6.31,986.86,-6.92
2021-01-22,Brabant-Noord,44.82,294,4,0.61,37695,864,2.29,5746.46,131.71,5.75,655969,237.66,7.17,1173.54,-17.59
2021-01-22,Groningen,38.9,228,1,0.17,19654,141,0.72,3353.58,24.06,3.35,586061,228.82,2.9,1021.91,-8.54
2021-01-22,IJsselland,36.89,196,1,0.19,23957,352,1.47,4508.67,66.25,4.51,531354,218.32,1.89,1239.47,-62.86
2021-01-22,Zuid-Holland-Zuid,43.31,199,-1,-0.22,29135,392,1.35,6341.19,85.32,6.34,459456,211.35,-3.92,1205.32,-22.42
2021-01-22,Zeeland,33.64,129,1,0.26,13414,151,1.13,3497.61,39.37,3.5,383519,209.65,-2.86,970.23,-23.2
2021-01-22,Drenthe,27.55,136,2,0.41,17512,227,1.3,3547.4,45.98,3.55,493657,192.03,-8.91,1095.48,-29.37
2021-01-22,Noord-en-Oost-Gelderland,25.01,207,3,0.36,38194,616,1.61,4613.91,74.41,4.61,827802,185.68,-11.71,1186.89,-53.75
2021-01-22,Hollands Midden,36.59,296,4,0.49,46882,589,1.26,5795.21,72.81,5.8,808979,183.32,5.07,1101.01,-39.93
2021-01-22,Flevoland,17.73,75,1,0.24,22959,185,0.81,5427.93,43.74,5.43,422979,180.62,-8.99,1189.39,-55.56
2021-01-22,Kennemerland,20.0,110,4,0.73,26904,447,1.66,4891.33,81.27,4.89,550035,178.53,-6.18,941.41,-39.09
2021-01-22,Gooi en Vechtstreek,19.45,50,0,0.0,12975,206,1.59,5046.75,80.13,5.05,257096,174.66,1.17,971.24,-39.67
2021-01-22,Rotterdam-Rijnmond,29.99,397,26,1.96,87344,1409,1.61,6597.9,106.43,6.6,1323816,174.49,1.21,865.67,-25.83
2021-01-22,Midden-en-West-Brabant,26.09,294,1,0.09,63598,994,1.56,5644.58,88.22,5.64,1126710,174.48,-2.31,982.44,-32.96
2021-01-22,Utrecht,27.09,367,3,0.22,76304,990,1.3,5631.38,73.06,5.63,1354979,172.55,-3.54,973.47,-50.03
2021-01-22,Amsterdam-Amstelland,25.87,277,4,0.37,66960,733,1.09,6254.42,68.47,6.25,1070603,164.76,-3.46,834.42,-10.93
2021-01-22,Haaglanden,23.83,266,4,0.36,64416,846,1.31,5770.32,75.78,5.77,1116334,149.42,-1.88,866.59,-18.54
