date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Brabant-Noord,50.76,333,0,0.0,63550,982,1.55,9687.96,149.7,9.69,655969,450.33,-9.91,1583.77,-9.15
2021-04-29,Limburg-Noord,71.34,371,1,0.19,54741,694,1.27,10526.67,133.46,10.53,520022,422.49,0.77,1694.54,7.11
2021-04-29,Zuid-Limburg,51.75,309,3,0.5,45598,886,1.94,7636.04,148.37,7.64,597142,422.18,0.34,1391.28,18.93
2021-04-29,Brabant-Zuidoost,60.84,475,0,0.0,74441,965,1.3,9534.51,123.6,9.53,780753,383.99,-1.28,1396.36,9.35
2021-04-29,Rotterdam-Rijnmond,49.7,658,2,0.15,134757,1827,1.36,10179.44,138.01,10.18,1323816,381.85,-16.4,1508.5,-3.78
2021-04-29,Zuid-Holland-Zuid,43.53,200,2,0.44,48692,552,1.13,10597.75,120.14,10.6,459456,367.6,-30.69,1663.04,-26.77
2021-04-29,Gelderland-Zuid,45.22,254,1,0.18,49604,658,1.33,8830.66,117.14,8.83,561725,358.71,-10.32,1293.15,0.54
2021-04-29,Midden-en-West-Brabant,49.52,558,0,0.0,99470,1108,1.11,8828.36,98.34,8.83,1126710,346.03,-7.55,1341.83,11.62
2021-04-29,Zeeland,46.93,180,0,0.0,25634,233,0.91,6683.89,60.75,6.68,383519,319.41,-8.35,1213.26,-3.39
2021-04-29,Haaglanden,46.58,520,0,0.0,97482,1005,1.03,8732.33,90.03,8.73,1116334,306.81,-9.23,1266.74,-12.0
2021-04-29,Hollands Midden,47.84,387,0,0.0,73796,740,1.0,9122.12,91.47,9.12,808979,304.2,-24.97,1324.11,-0.25
2021-04-29,Noord-en-Oost-Gelderland,39.99,331,1,0.12,61107,743,1.22,7381.84,89.76,7.38,827802,276.99,-28.87,1156.41,-4.83
2021-04-29,Twente,44.36,280,1,0.16,58892,674,1.14,9330.96,106.79,9.33,631146,268.71,-0.16,932.59,11.72
2021-04-29,IJsselland,38.58,205,1,0.19,37890,432,1.14,7130.84,81.3,7.13,531354,266.49,-13.55,975.81,-2.07
2021-04-29,Utrecht,36.38,493,1,0.07,114591,1239,1.08,8457.03,91.44,8.46,1354979,265.4,-14.17,1072.18,-0.67
2021-04-29,Gelderland-Midden,23.54,164,0,0.0,54884,564,1.03,7878.67,80.96,7.88,696615,261.98,-27.42,1002.57,-8.76
2021-04-29,Zaanstreek-Waterland,33.03,112,0,0.0,32185,339,1.05,9490.85,99.97,9.49,339116,249.77,-26.54,1185.14,-8.84
2021-04-29,Amsterdam-Amstelland,30.92,331,4,0.37,95465,926,0.97,8916.94,86.49,8.92,1070603,245.48,-11.11,967.51,-14.94
2021-04-29,Noord-Holland-Noord,35.61,236,0,0.0,59688,465,0.78,9005.96,70.16,9.01,662761,241.87,-10.86,1038.69,-11.16
2021-04-29,Kennemerland,30.54,168,1,0.18,44099,541,1.23,8017.49,98.36,8.02,550035,237.26,-17.09,1055.56,-1.64
2021-04-29,Flevoland,25.3,107,0,0.0,33324,233,0.7,7878.41,55.09,7.88,422979,223.18,-25.29,953.94,-13.71
2021-04-29,Gooi en Vechtstreek,20.23,52,0,0.0,19831,236,1.19,7713.46,91.79,7.71,257096,222.88,-23.72,900.82,-22.94
2021-04-29,Fryslân,25.23,164,0,0.0,38848,463,1.19,5977.13,71.24,5.98,649944,208.16,-13.08,898.68,-14.47
2021-04-29,Groningen,34.81,204,2,0.34,33858,241,0.71,5777.21,41.12,5.78,586061,199.47,-9.9,727.93,2.9
2021-04-29,Drenthe,25.52,126,0,0.0,30563,342,1.12,6191.14,69.28,6.19,493657,175.22,-4.66,743.81,-9.12
