date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Rotterdam-Rijnmond,30.37,402,6,0.45,55309,917,1.66,4178.0,69.27,4.18,1323816,306.68,0.99,1874.07,-37.92
2020-11-17,Twente,40.72,257,6,0.95,17641,250,1.42,2795.07,39.61,2.8,631146,303.74,-12.67,1693.11,-1.11
2020-11-17,Zuid-Holland-Zuid,27.21,125,4,0.87,15162,263,1.73,3299.99,57.24,3.3,459456,295.36,-10.66,1772.3,-20.24
2020-11-17,Midden-en-West-Brabant,34.04,381,10,0.89,32341,717,2.22,2889.23,64.05,2.89,1119364,266.05,2.68,1528.46,-21.35
2020-11-17,Brabant-Zuidoost,33.81,264,2,0.26,21393,525,2.45,2740.05,67.24,2.74,780753,247.82,9.86,1330.34,-14.09
2020-11-17,Amsterdam-Amstelland,25.78,276,8,0.75,42280,491,1.16,3949.18,45.86,3.95,1070603,244.45,-2.9,1400.41,-51.19
2020-11-17,Hollands Midden,23.24,188,9,1.11,23444,321,1.37,2897.97,39.68,2.9,808979,239.81,-6.06,1403.86,-22.25
2020-11-17,Zaanstreek-Waterland,27.42,93,2,0.59,9693,158,1.63,2858.31,46.59,2.86,339116,234.14,6.48,1385.08,-41.88
2020-11-17,Flevoland,36.41,154,1,0.24,8911,123,1.38,2106.72,29.08,2.11,422979,232.88,13.0,1083.03,-0.23
2020-11-17,Limburg-Noord,24.23,126,0,0.0,11259,363,3.22,2165.1,69.8,2.17,520022,232.31,-0.58,1129.59,-9.81
2020-11-17,Brabant-Noord,30.45,202,5,0.75,18191,701,3.85,2742.44,105.68,2.74,663315,230.2,-2.72,1343.69,-42.22
2020-11-17,Haaglanden,23.74,265,5,0.45,37506,568,1.51,3359.75,50.88,3.36,1116334,226.27,-10.48,1374.31,-36.73
2020-11-17,Gooi en Vechtstreek,23.34,60,-1,-0.39,6634,94,1.42,2580.36,36.56,2.58,257096,221.33,-5.83,1196.44,-25.28
2020-11-17,Utrecht,23.1,313,7,0.52,38714,623,1.61,2857.17,45.98,2.86,1354979,216.46,-6.49,1294.7,-23.99
2020-11-17,Gelderland-Zuid,22.61,127,4,0.71,14511,345,2.38,2583.29,61.42,2.58,561725,210.07,-3.56,1194.89,-25.28
2020-11-17,Kennemerland,15.27,84,1,0.18,13330,264,1.98,2423.48,48.0,2.42,550035,188.17,-9.09,1101.93,-31.09
2020-11-17,Gelderland-Midden,21.1,147,6,0.86,14808,254,1.72,2125.71,36.46,2.13,696615,186.75,-15.51,1041.31,-20.1
2020-11-17,Noord-Holland-Noord,18.11,120,0,0.0,12025,183,1.52,1814.38,27.61,1.81,662761,186.51,0.46,1012.76,-12.67
2020-11-17,Zeeland,16.43,63,7,1.83,5210,93,1.79,1358.47,24.25,1.36,383519,169.5,-1.3,725.67,6.78
2020-11-17,Noord-en-Oost-Gelderland,22.59,187,2,0.24,15366,374,2.43,1856.24,45.18,1.86,827802,165.01,-1.21,911.08,-6.52
2020-11-17,Zuid-Limburg,23.45,140,0,0.0,9994,479,4.79,1673.64,80.22,1.67,597142,155.08,4.69,718.27,4.19
2020-11-17,IJsselland,16.56,88,0,0.0,9234,237,2.57,1737.82,44.6,1.74,531354,133.99,-1.13,783.27,-19.95
2020-11-17,Drenthe,13.17,65,0,0.0,6671,98,1.47,1351.34,19.85,1.35,493657,113.85,0.0,603.87,-16.61
2020-11-17,Fryslân,15.69,102,1,0.15,7359,105,1.43,1132.25,16.16,1.13,649944,99.25,3.38,472.52,-8.62
2020-11-17,Groningen,9.56,56,0,0.0,7275,44,0.6,1241.34,7.51,1.24,586061,87.37,2.91,446.19,-15.86
