date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Amsterdam-Amstelland,53.61,574,3,0.28,19285,370,1.92,1801.32,34.56,1.8,1070603,335.8,14.1,1005.98,34.09
2020-10-09,Rotterdam-Rijnmond,61.87,819,5,0.38,20988,639,3.04,1585.42,48.27,1.59,1323816,331.1,22.36,807.98,48.88
2020-10-09,Haaglanden,64.32,718,2,0.18,15761,426,2.7,1411.85,38.16,1.41,1116334,300.0,31.44,805.33,44.43
2020-10-09,Zuid-Holland-Zuid,38.96,179,0,0.0,4634,169,3.65,1008.58,36.78,1.01,459456,238.99,17.41,504.08,28.73
2020-10-09,Utrecht,45.24,613,0,0.0,13378,456,3.41,987.32,33.65,0.99,1354979,232.47,20.96,525.17,38.08
2020-10-09,Zaanstreek-Waterland,46.3,157,0,0.0,3109,108,3.47,916.8,31.85,0.92,339116,219.7,20.06,505.13,40.99
2020-10-09,Hollands Midden,32.02,259,0,0.0,7562,217,2.87,934.76,26.82,0.93,808979,213.97,3.22,543.64,21.14
2020-10-09,Brabant-Zuidoost,32.66,255,2,0.26,7229,429,5.93,925.9,54.95,0.93,780753,206.85,8.32,442.54,26.9
2020-10-09,Gooi en Vechtstreek,35.78,92,0,0.0,2332,67,2.87,907.05,26.06,0.91,257096,197.2,22.17,474.92,30.72
2020-10-09,Kennemerland,29.27,161,0,0.0,4816,213,4.42,875.58,38.72,0.88,550035,191.63,10.91,486.35,19.45
2020-10-09,Twente,26.46,167,0,0.0,3736,142,3.8,591.94,22.5,0.59,631146,177.13,0.63,342.73,23.29
2020-10-09,Midden-en-West-Brabant,28.95,324,0,0.0,9503,520,5.47,848.96,46.45,0.85,1119364,174.57,10.01,364.4,25.2
2020-10-09,Gelderland-Zuid,29.37,165,0,0.0,5327,241,4.52,948.33,42.9,0.95,561725,171.78,7.47,469.78,20.82
2020-10-09,Gelderland-Midden,33.73,235,1,0.14,4872,163,3.35,699.38,23.4,0.7,696615,169.67,16.93,373.37,29.71
2020-10-09,Groningen,22.01,129,0,0.0,2871,21,0.73,489.88,3.58,0.49,586061,158.85,10.24,367.16,17.06
2020-10-09,Brabant-Noord,29.25,194,0,0.0,6257,628,10.04,943.29,94.68,0.94,663315,150.16,9.5,351.13,27.14
2020-10-09,Flevoland,24.82,105,0,0.0,2894,101,3.49,684.19,23.88,0.68,422979,130.49,13.71,325.78,18.91
2020-10-09,Noord-en-Oost-Gelderland,19.09,158,0,0.0,5297,308,5.81,639.89,37.21,0.64,827802,112.85,3.99,258.08,17.4
2020-10-09,IJsselland,17.31,92,-1,-0.19,3432,205,5.97,645.9,38.58,0.65,531354,112.16,1.12,245.38,14.86
2020-10-09,Noord-Holland-Noord,19.77,131,0,0.0,3309,131,3.96,499.28,19.77,0.5,662761,105.63,9.51,251.99,18.26
2020-10-09,Limburg-Noord,15.96,83,0,0.0,3376,322,9.54,649.2,61.92,0.65,520022,105.2,6.15,229.05,14.04
2020-10-09,Fryslân,16.62,108,1,0.15,2457,71,2.89,378.03,10.92,0.38,649944,103.71,1.39,243.41,15.7
2020-10-09,Drenthe,19.45,96,0,0.0,1806,60,3.32,365.84,12.15,0.37,493657,97.84,4.66,236.81,19.25
2020-10-09,Zeeland,13.82,53,0,0.0,1727,72,4.17,450.3,18.77,0.45,383519,78.24,8.34,159.61,10.17
2020-10-09,Zuid-Limburg,12.56,75,0,0.0,4496,447,9.94,752.92,74.86,0.75,597142,73.01,6.53,166.77,8.21
